quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-7.786666666666666,10.584617769826803
2010Q3,2010Q3,-0.45265625000000015,2.539530791674926
2010Q4,2010Q4,-0.07333333333333336,2.3390802487850664
2011Q1,2011Q1,-0.45473684210526305,2.3038268669938518
2011Q2,2011Q2,-0.20409836065573772,2.5947205225541987
2011Q3,2011Q3,0.19307692307692303,3.225289678403381
2011Q4,2011Q4,-0.32661538461538464,2.585690959953377
2012Q1,2012Q1,0.4616949152542373,2.9453605554957534
2012Q2,2012Q2,0.29467741935483865,2.841595440651997
2012Q3,2012Q3,-0.14203125,2.2069415594045494
2012Q4,2012Q4,0.04646153846153844,1.3134906151753984
2013Q1,2013Q1,0.3224137931034482,2.2073571641972056
2013Q2,2013Q2,-0.06868852459016396,1.6027762116713151
2013Q3,2013Q3,-0.025230769230769216,1.705882385024965
2013Q4,2013Q4,0.2459090909090908,1.375157587917978
2014Q1,2014Q1,0.7903571428571425,2.3769468302354246
2014Q2,2014Q2,-0.2727868852459018,2.26782357569803
2014Q3,2014Q3,0.18906249999999994,2.0135664629690404
2014Q4,2014Q4,-0.1448484848484849,1.961962316288499
2015Q1,2015Q1,-0.13303571428571428,1.2961129575393104
2015Q2,2015Q2,-0.17852459016393443,2.0112142568322366
2015Q3,2015Q3,-0.208923076923077,2.089069861114124
2015Q4,2015Q4,0.10318181818181817,1.8377839155569187
2016Q1,2016Q1,-0.10237288135593217,2.008715783763735
2016Q2,2016Q2,0.03564516129032255,2.2500576465968574
2016Q3,2016Q3,0.10184615384615378,2.5866785485370114
2016Q4,2016Q4,-0.0913846153846154,1.6828193204811428
2017Q1,2017Q1,0.1023728813559322,1.317817342508975
2017Q2,2017Q2,0.1264516129032258,1.1612529931129345
2017Q3,2017Q3,-0.04953124999999999,0.8577886476791947
2017Q4,2017Q4,-0.048,1.1062043775903254
2018Q1,2018Q1,0.1354385964912281,1.721875088981526
2018Q2,2018Q2,0.11403225806451608,1.4037484475006163
2018Q3,2018Q3,-0.019687500000000017,1.138715467826211
2018Q4,2018Q4,0.07430769230769231,1.6556106966452457
2019Q1,2019Q1,0.30051724137931035,1.329315115063436
2019Q2,2019Q2,-0.09737704918032787,2.2067524416657647
2019Q3,2019Q3,0.15661538461538466,1.5437851989135714
2019Q4,2019Q4,0.006060606060606069,0.9030680676072732
2020Q1,2020Q1,-0.13033898305084746,1.2608685650303548
2020Q2,2020Q2,0.3640322580645162,1.8819265152439997
2020Q3,2020Q3,-0.007846153846153817,2.5665580625541162
2020Q4,2020Q4,0.890909090909091,2.4454728831818238
2021Q1,2021Q1,-0.05448275862068972,2.986758597669077
2021Q2,2021Q2,-0.03854838709677423,1.982850115260233
2021Q3,2021Q3,0.25843750000000004,3.2043701402977374
2021Q4,2021Q4,0.46015151515151514,3.6857703473782863
2022Q1,2022Q1,-0.26224137931034486,3.443833055790081
2022Q2,2022Q2,-1.0980645161290326,3.1519922602830404
2022Q3,2022Q3,-0.15156249999999996,1.5375203895925083
