,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2007Q1,43293.0,11105.0,3898514.1828005402,,
1,2007Q2,69455.0,11281.0,6156812.339331619,2258298.156531079,36.679665256392056
2,2007Q3,75388.0,11793.0,6392605.783091664,235793.44376004487,3.6885340933069046
3,2007Q4,126068.0,12770.0,9872200.469851214,3479594.68675955,35.24639412850164
4,2008Q1,120156.0,12171.0,9872319.447867883,118.97801666893065,0.0012051678159039538
5,2008Q2,118819.0,12035.0,9872787.702534275,468.2546663917601,0.004742881954927102
6,2008Q3,121994.0,12358.0,9871662.081242919,-1125.6212913561612,-0.011402550878387005
7,2008Q4,117091.0,11861.0,9871933.226540763,271.1452978439629,0.002746628159061964
8,2009Q1,121623.0,12320.0,9871996.753246753,63.52670598961413,0.0006435041215823045
9,2009Q2,118729.0,12027.0,9871871.62218342,-125.1310633327812,-0.0012675515659218554
10,2009Q3,131277.0,13298.0,9871935.629417958,64.007234537974,0.0006483757283347259
11,2009Q4,223800.0,11190.0,20000000.0,10128064.370582042,50.64032185291021
12,2010Q1,232352.0,11618.0,19999311.41332415,-688.5866758488119,-0.00344305192122792
13,2010Q2,236281.0,11814.0,20000084.645336043,773.2320118919015,0.0038661436969078867
14,2010Q3,246765.0,12338.0,20000405.252066787,320.60673074424267,0.0016030011727442975
15,2010Q4,227294.0,11365.0,19999472.0633524,-933.188714388758,-0.004666066741325435
16,2011Q1,342558.0,11419.0,29998949.119887907,9999477.056535508,33.332757812860585
17,2011Q2,348129.0,11604.0,30000775.594622545,1826.4747346378863,0.006088091719086325
18,2011Q3,352434.0,11748.0,29999489.274770174,-1286.3198523707688,-0.004287805837589958
19,2011Q4,374093.0,12470.0,29999438.65276664,-50.62200353294611,-0.00016874316922686015
20,2012Q1,386533.0,12884.0,30001009.00341509,1570.3506484478712,0.005234326113062112
21,2012Q2,348252.0,11608.0,30001033.76981392,24.766398832201958,8.255181812141792e-05
22,2012Q3,354894.0,11830.0,29999492.81487743,-1540.9549364894629,-0.005136603295257273
23,2012Q4,371576.0,12386.0,29999677.054739222,184.2398617900908,0.0006141394837481604
24,2013Q1,374441.0,12481.0,30000881.339636248,1204.2848970256746,0.004014165061993063
25,2013Q2,337119.0,11237.0,30000800.925513927,-80.41412232071161,-0.00026803991840205875
26,2013Q3,345418.0,11514.0,29999826.298419315,-974.6270946115255,-0.003248775792621434
27,2013Q4,375124.0,12504.0,30000319.89763276,493.5992134436965,0.0016453131670860783
28,2014Q1,372346.0,12412.0,29998872.059297454,-1447.8383353054523,-0.004826309244039489
29,2014Q2,339015.0,11301.0,29998672.68383329,-199.3754641637206,-0.0006646142856552679
30,2014Q3,340387.0,11346.0,30000616.957518067,1944.2736847773194,0.006480779003746755
31,2014Q4,349272.0,11642.0,30001030.750730116,413.7932120487094,0.0013792633176066432
32,2015Q1,350905.0,11697.0,29999572.539967515,-1458.2107626013458,-0.0048607718015268924
33,2015Q2,329779.0,10993.0,29998999.36323115,-573.1767363660038,-0.00191065285020316
34,2015Q3,333997.0,11133.0,30000628.76134016,1629.398109011352,0.005431213198808188
35,2015Q4,352727.0,11758.0,29998894.36979078,-1734.3915493786335,-0.005781518238636104
36,2016Q1,357394.0,11913.0,30000335.767648786,1441.397858005017,0.00480460575231083
37,2016Q2,340841.0,11361.0,30000968.224628113,632.4569793269038,0.002108121893238476
38,2016Q3,335673.0,11189.0,30000268.120475467,-700.1041526459157,-0.002333659652088536
39,2016Q4,353298.0,11777.0,29998981.0647873,-1287.0556881688535,-0.0042903313462189395
40,2017Q1,356097.0,11870.0,29999747.262005053,766.1972177550197,0.0025540122423811725
41,2017Q2,344996.0,11500.0,29999652.173913043,-95.08809201046824,-0.00031696398164627557
42,2017Q3,344519.0,11484.0,29999912.922326714,260.7484136708081,0.0008691639017283691
43,2017Q4,352866.0,11762.0,30000510.117326986,597.1950002722442,0.001990616152647786
44,2018Q1,356537.0,11885.0,29998906.18426588,-1603.9330611042678,-0.005346638478257298
45,2018Q2,341356.0,11379.0,29998769.663415063,-136.52085081860423,-0.00045508816644936593
46,2018Q3,346004.0,11533.0,30001213.907916415,2444.24450135231,0.008147152008097071
47,2018Q4,367737.0,12258.0,29999755.2618698,-1458.646046616137,-0.004862193154189165
48,2019Q1,366192.0,12206.0,30000983.123054236,1227.861184436828,0.004092736492669398
49,2019Q2,335529.0,11184.0,30000804.72103004,-178.4020241945982,-0.0005946574628697926
50,2019Q3,347641.0,11588.0,30000086.29616845,-718.4248615913093,-0.0023947426500671937
51,2019Q4,365502.0,12183.0,30000984.979069196,898.6829007454216,0.0029955113186197263
52,2020Q1,367804.0,12260.0,30000326.26427406,-658.7147951349616,-0.002195692104586853
53,2020Q2,331010.0,11034.0,29999093.710349828,-1232.5539242327213,-0.004108637201288132
54,2020Q3,340156.0,11339.0,29998765.32322074,-328.3871290870011,-0.0010946688156955942
55,2020Q4,357687.0,11923.0,29999748.385473456,983.06225271523,0.0032769016595860867
56,2021Q1,417748.0,11936.0,34998994.638069704,4999246.252596248,14.28397102343729
57,2021Q2,394817.0,11280.0,35001507.09219858,2512.4541288763285,0.007178131279485175
58,2021Q3,396214.0,11320.0,35001236.74911661,-270.3430819734931,-0.0007723815130055834
59,2021Q4,397322.0,11352.0,35000176.18040874,-1060.5687078684568,-0.0030301810550945386
60,2022Q1,393356.0,11239.0,34999199.21701219,-976.9633965492249,-0.002791387855737993
61,2022Q2,360913.0,10312.0,34999321.17920869,121.96219649910927,0.0003484701771060657
