quarter,quarter,change_perc_mean,change_perc_stdv
2014Q4,2014Q4,0.5619565217391304,6.721567151776839
2015Q1,2015Q1,0.14446428571428568,2.653708841769028
2015Q2,2015Q2,0.06540983606557375,1.5224832497934546
2015Q3,2015Q3,-0.11846153846153841,1.0703697240457832
2015Q4,2015Q4,0.24939393939393942,2.185975493414521
2016Q1,2016Q1,0.18966101694915252,1.7538096130912735
2016Q2,2016Q2,-0.09903225806451618,1.9449065127158822
2016Q3,2016Q3,-0.38446153846153847,1.903553445835931
2016Q4,2016Q4,-0.07307692307692308,3.1780177209410567
2017Q1,2017Q1,0.10983050847457625,3.6071205879890633
2017Q2,2017Q2,0.28032258064516147,4.4959088753607235
2017Q3,2017Q3,-0.02593749999999999,3.7413081146478913
2017Q4,2017Q4,0.44230769230769224,3.0327600719223
2018Q1,2018Q1,-0.10999999999999997,3.874846381827106
2018Q2,2018Q2,-0.305,2.067255843216189
2018Q3,2018Q3,-0.0178125,1.6103686541847966
2018Q4,2018Q4,0.023076923076923078,2.1451041081065005
2019Q1,2019Q1,-0.08620689655172414,0.6565321642986129
2019Q2,2019Q2,0.0,0.0
2019Q3,2019Q3,0.08092307692307692,0.6524227039392365
2019Q4,2019Q4,0.07575757575757576,0.6154574548966638
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,-0.15866666666666665,1.2290267151964869
2020Q3,2020Q3,-0.016153846153846154,0.1302364713186689
2020Q4,2020Q4,0.00015151515151515165,0.18506125741945284
2021Q1,2021Q1,-0.2370689655172414,1.9459693012676496
2021Q2,2021Q2,0.6172131147540983,2.39052862434758
2021Q3,2021Q3,-0.2581967213114753,4.0533103788536105
2021Q4,2021Q4,0.5118461538461537,5.848886617422288
2022Q1,2022Q1,-0.183448275862069,3.7088412867444376
2022Q2,2022Q2,-0.036166666666666666,2.770995716324189
2022Q3,2022Q3,0.27312499999999995,4.125521371572518
