,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2010Q3,513111.0,12828.0,39999298.40972872,,
1,2010Q4,852659.0,21316.0,40000891.349221244,1592.9394925236702,0.003982259991700616
2,2011Q1,805815.0,20145.0,40000744.60163812,-146.74758312106133,-0.00036686212864910436
3,2011Q2,807276.0,20182.0,39999801.803587355,-942.7980507686734,-0.00235700680567902
4,2011Q3,781690.0,19542.0,40000511.71835022,709.9147628620267,0.0017747642026698213
5,2011Q4,711963.0,17799.0,40000168.54879487,-343.16955534368753,-0.0008579202733235147
6,2012Q1,736198.0,18405.0,39999891.33387666,-277.2149182111025,-0.0006930391782747768
7,2012Q2,750646.0,12511.0,59998880.98473343,19998989.65085677,33.33227107343129
8,2012Q3,748696.0,12478.0,60001282.25677192,2401.27203848958,0.004002034536884527
9,2012Q4,754080.0,12568.0,60000000.0,-1282.2567719221115,-0.002137094619870186
10,2013Q1,757187.0,12620.0,59998969.889064975,-1030.1109350249171,-0.001716881034673661
11,2013Q2,766020.0,10639.0,72001127.92555691,12002158.036491938,16.669402802829918
12,2013Q3,960839.0,10676.0,89999906.33195953,17998778.406402618,19.998663487509805
13,2013Q4,963222.0,10702.0,90003924.50009345,4018.1681339144707,0.004464436585662771
14,2014Q1,957133.0,10635.0,89998401.50446638,-5522.995627060533,-0.006136770803408593
15,2014Q2,962393.0,10693.0,90002150.9398672,3749.435400813818,0.004165939771060488
16,2014Q3,1266401.0,10553.0,120003885.15114185,30001734.211274654,25.00063574899115
17,2014Q4,1787824.0,10517.0,169993724.44613484,49989839.29499298,29.406873375983384
18,2015Q1,2090947.0,10455.0,199994930.65518892,30001206.209054083,15.000983330312074
19,2015Q2,2087136.0,10436.0,199993867.38213876,-1063.273050159216,-0.0005316528271977283
20,2015Q3,2767059.0,10521.0,263003421.72797263,63009554.34583387,23.957693756169206
21,2015Q4,4006163.0,10142.0,395007197.79136264,132003776.06339002,33.4180685317822
22,2016Q1,4052814.0,10260.0,395011111.1111111,3913.3197484612465,0.0009906859929721026
23,2016Q2,4066798.0,9533.0,426602118.95520824,31591007.844097137,7.405262759000521
24,2016Q3,4092757.0,9594.0,426595476.3393788,-6642.615829467773,-0.0015571228946139196
25,2016Q4,4137425.0,9699.0,426582637.3852975,-12838.95408129692,-0.0030097226084943854
26,2017Q1,4068210.0,9536.0,426615981.54362416,33344.15832668543,0.007815965591827173
27,2017Q2,4595343.0,9418.0,487931938.8405182,61315957.296894014,12.566497992035584
28,2017Q3,4595282.0,9418.0,487925461.8815035,-6476.95901465416,-0.001327448456917614
29,2017Q4,4253063.0,8924.0,476587068.5791125,-11338393.302390993,-2.37908118996914
30,2018Q1,4253823.0,8925.0,476618823.5294118,31754.950299263,0.0066625464063954296
31,2018Q2,4264524.0,8948.0,476589628.967367,-29194.562044799328,-0.006125723320512779
32,2018Q3,4274354.0,8968.0,476622881.3559322,33252.388565182686,0.006976666430823426
33,2018Q4,4285069.0,8991.0,476595373.15092874,-27508.20500344038,-0.005771815370672734
34,2019Q1,4296368.0,9015.0,476579922.3516362,-15450.799292564392,-0.0032420164106628665
35,2019Q2,4306424.0,9036.0,476585214.69676846,5292.345132291317,0.0011104719510987386
36,2019Q3,4316927.0,9058.0,476587215.7209097,2001.0241412520409,0.0004198652576580745
37,2019Q4,4327130.0,9079.0,476608657.34111685,21441.62020713091,0.004498789494666015
38,2020Q1,4330513.0,9086.0,476613801.4527845,5144.111667633057,0.0010793039672693271
39,2020Q2,4334460.0,9095.0,476576140.7366685,-37660.71611595154,-0.007902350306026108
40,2020Q3,4335327.0,9096.0,476619063.32453823,42922.58786970377,0.009005638081344856
41,2020Q4,4336467.0,9099.0,476587207.385427,-31855.939111232758,-0.0066841783869935325
42,2021Q1,4337517.0,9101.0,476597846.39050657,10639.005079567432,0.002232281400375911
43,2021Q2,4338513.0,0.0,inf,inf,
44,2021Q3,4339510.0,9105.0,476607358.59417903,-inf,-inf
45,2021Q4,4340602.0,9107.0,476622598.00153726,15239.40735822916,0.0031973740695735975
46,2022Q1,4345605.0,9118.0,476596293.04672074,-26304.954816520214,-0.005519336847620328
47,2022Q2,4355750.0,9139.0,476611226.6112266,14933.56450587511,0.0031332800555402087
