quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,0.11396226415094338,4.038862339638308
2011Q1,2011Q1,-0.03228070175438595,2.935615667687262
2011Q2,2011Q2,-0.7803278688524589,2.822427422871499
2011Q3,2011Q3,-0.6760000000000002,3.669761913258134
2011Q4,2011Q4,-1.592615384615384,3.2340504194252464
2012Q1,2012Q1,0.8767796610169492,3.1080498601811875
2012Q2,2012Q2,0.027258064516129044,3.4722469549151467
2012Q3,2012Q3,-0.39218749999999997,2.703036193375592
2012Q4,2012Q4,0.36230769230769244,2.6736385374328657
2013Q1,2013Q1,0.21,3.749492129351677
2013Q2,2013Q2,0.7677049180327867,3.3492528487423496
2013Q3,2013Q3,-0.11276923076923086,2.6350963619075602
2013Q4,2013Q4,0.4192424242424242,2.8946652845462304
2014Q1,2014Q1,0.4253571428571428,2.480544635420151
2014Q2,2014Q2,-0.19278688524590162,4.174803440940879
2014Q3,2014Q3,-0.009687499999999995,2.4307291797397124
2014Q4,2014Q4,-0.02833333333333335,2.665909908647634
2015Q1,2015Q1,-0.16321428571428573,1.8427855467819825
2015Q2,2015Q2,-0.21491803278688523,2.279315411076185
2015Q3,2015Q3,-0.13323076923076924,1.5595523272844876
2015Q4,2015Q4,0.08863636363636378,2.5028647502495938
2016Q1,2016Q1,0.15271186440677967,2.436558363127338
2016Q2,2016Q2,-0.07645161290322582,1.4409162576481442
2016Q3,2016Q3,0.0664615384615385,1.559731978948257
2016Q4,2016Q4,-1.199230769230769,3.322800638999948
2017Q1,2017Q1,0.3042372881355932,2.940324989890034
2017Q2,2017Q2,0.3553225806451612,3.2763602945161194
2017Q3,2017Q3,0.03328125000000003,1.633200242087286
2017Q4,2017Q4,-0.3095384615384614,2.326943697461081
2018Q1,2018Q1,-0.22192982456140348,2.162722687622918
2018Q2,2018Q2,-0.1762903225806452,2.0112977898801914
2018Q3,2018Q3,-0.13078125,1.7403651365537478
2018Q4,2018Q4,-0.3375384615384615,1.3781804476025066
2019Q1,2019Q1,-0.03362068965517242,1.69473249793719
2019Q2,2019Q2,-0.02688524590163934,1.2785845572137007
2019Q3,2019Q3,-0.27415384615384614,0.8650576070190577
2019Q4,2019Q4,-0.07212121212121216,2.7165665632879112
2020Q1,2020Q1,-0.054237288135593205,3.9374187253308004
2020Q2,2020Q2,0.8680645161290319,4.209339280231199
2020Q3,2020Q3,0.1090769230769229,2.9742313729122327
2020Q4,2020Q4,0.22318181818181818,2.118819089885764
2021Q1,2021Q1,1.1329824561403512,4.37257849921869
2021Q2,2021Q2,0.3829032258064514,3.8647369164154206
2021Q3,2021Q3,-0.07296875000000007,3.4543028973939798
2021Q4,2021Q4,1.448787878787879,4.036609207338987
2022Q1,2022Q1,0.031034482758620686,4.745205036760303
2022Q2,2022Q2,-1.3751612903225805,4.957414298899781
2022Q3,2022Q3,-0.1906250000000001,2.82061170614202
