quarter,amihud,ln_amihud
2010Q4,2.6875505557855606,0.9886302047319403
2011Q1,13.338870441005271,2.5906823623150714
2011Q2,14.787208396760382,2.6937625095334283
2011Q3,22.38016720051409,3.1081751738350536
2011Q4,51.1729866127846,3.9352117875938024
2012Q1,77.17241876713014,4.346042123338823
2012Q2,83.85592587135102,4.429100158060076
2012Q3,104.51824960771094,4.649361693551894
2012Q4,50.16762002345499,3.9153697991300516
2013Q1,88.25721374656102,4.48025543464336
2013Q2,83.2890806687984,4.422317456172303
2013Q3,90.81011065618573,4.508770630247253
2013Q4,138.98831969016106,4.934389898593853
2014Q1,54.44946725186567,3.997273065159675
2014Q2,16.242053280769213,2.787603760286387
2014Q3,120.38910180990483,4.790729012248823
2014Q4,90.71428571460997,4.507714849840953
2015Q1,51.32075471779384,3.938095245753757
2015Q2,94.01432220724821,4.543447134570699
2015Q3,101.58881027619748,4.6209333940022725
2015Q4,97.32725212113985,4.5780790334408605
2016Q1,131.41619425566995,4.878369342411468
2016Q2,129.18104222836666,4.861214848603725
2016Q3,6.854545454563636,1.9249120022181925
2016Q4,182.36754276198997,5.206024116422245
2017Q1,40.710834953086355,3.706494272083154
2017Q2,11.413618269407467,2.4348072274872177
2017Q3,18.495334745061044,2.917518524339933
2017Q4,17.00328634597188,2.833406639842316
2018Q1,18.296968434102403,2.906735386785685
2018Q2,21.293636024408688,3.058408249875506
2018Q3,20.226892221744777,3.007013017121739
2018Q4,23.032195835851567,3.1368930560460244
2019Q1,19.236073322686995,2.9567873351510814
2019Q2,19.813117418796967,2.9863442142457934
2019Q3,2.2864871843537666,0.8270166591817288
2019Q4,13.342859401604334,2.590981365464591
2020Q1,2.028192355935941,0.7071449312979856
2020Q2,7.728395528849552,2.0449012768698522
2020Q3,4.0356314888431335,1.3951627922878103
2020Q4,6.878322475586426,1.9283747959919029
2021Q1,1.3770098245871867,0.3199143544975263
2021Q2,3.6941017218067054,1.3067374184327527
2021Q3,1.3456368204982327,0.29686737349046355
2021Q4,6.268840858639657,1.8355914665237163
2022Q1,1.5226571668148055,0.42045694470913536
2022Q2,8.215717361527446,2.1060490710519892
2022Q3,15.40714988770731,2.7348316800982566
