quarter,quarter,change_perc_mean,change_perc_stdv
2010Q3,2010Q3,-0.6196491228070177,3.4651236655484405
2010Q4,2010Q4,-0.5080303030303029,3.39824534800262
2011Q1,2011Q1,-0.628421052631579,2.8679240809049644
2011Q2,2011Q2,-0.4773770491803278,3.5958642455091585
2011Q3,2011Q3,-0.1346153846153846,3.5263047571621793
2011Q4,2011Q4,-1.3587692307692307,4.305575058750976
2012Q1,2012Q1,2.0788135593220334,4.456200285207336
2012Q2,2012Q2,-0.27596774193548396,3.924775219491241
2012Q3,2012Q3,-0.44328125000000007,3.7177997652167925
2012Q4,2012Q4,0.8284615384615384,3.747304544089504
2013Q1,2013Q1,0.8601724137931036,4.794537275801514
2013Q2,2013Q2,0.48639344262295076,3.9221435605150434
2013Q3,2013Q3,-0.013846153846153852,3.3558436403476155
2013Q4,2013Q4,0.3487878787878788,4.410080241778797
2014Q1,2014Q1,1.5703571428571428,5.7119778342725365
2014Q2,2014Q2,-0.5816393442622955,5.843861217929994
2014Q3,2014Q3,0.22656250000000003,3.5538587205396266
2014Q4,2014Q4,-0.18545454545454543,3.534384586543236
2015Q1,2015Q1,-0.17464285714285716,3.1823810207200145
2015Q2,2015Q2,0.05377049180327873,3.3177955351580595
2015Q3,2015Q3,0.057538461538461545,3.438596202835373
2015Q4,2015Q4,0.2459090909090909,3.4003397917415104
2016Q1,2016Q1,0.144406779661017,3.143355483197271
2016Q2,2016Q2,0.08112903225806459,4.060155494413415
2016Q3,2016Q3,-0.4316923076923076,3.6929106784278103
2016Q4,2016Q4,0.38599999999999984,3.677834281204089
2017Q1,2017Q1,-0.05864406779661019,3.2250749564275667
2017Q2,2017Q2,0.021129032258064524,3.9383553631794452
2017Q3,2017Q3,-0.25718749999999996,2.754578565842119
2017Q4,2017Q4,-0.013692307692307702,3.255147159322625
2018Q1,2018Q1,0.416271186440678,4.083250014854667
2018Q2,2018Q2,-0.14064516129032253,4.6817255019174375
2018Q3,2018Q3,0.27843749999999995,4.388790272902524
2018Q4,2018Q4,0.09307692307692311,4.353526919018117
2019Q1,2019Q1,0.8162068965517242,3.521925224898474
2019Q2,2019Q2,0.979298245614035,6.549191569425388
2019Q3,2019Q3,0.3650769230769231,3.228892090890525
2019Q4,2019Q4,-0.0007575757575757481,3.5113242343577276
2020Q1,2020Q1,-0.2627118644067798,5.32580860964614
2020Q2,2020Q2,1.6501612903225802,4.754835499709392
2020Q3,2020Q3,0.11292307692307682,2.432970614211233
2020Q4,2020Q4,1.4395312500000002,3.9255829330288385
2021Q1,2021Q1,1.6309090909090904,5.456893117111833
2021Q2,2021Q2,1.2903389830508476,5.68525466208546
2021Q3,2021Q3,0.26562500000000006,3.439413421288532
2021Q4,2021Q4,-0.02131147540983608,2.831451026952928
2022Q1,2022Q1,0.046206896551724136,2.478799813991913
2022Q2,2022Q2,-0.9929032258064515,4.021725177124525
2022Q3,2022Q3,-0.4242187500000001,2.6700132599917445
