quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,10.34,
2007Q1,2007Q1,1.6498275862068965,4.881965915266323
2007Q2,2007Q2,-0.6565573770491806,4.563230904102158
2007Q3,2007Q3,0.13734374999999988,3.7473068603141035
2007Q4,2007Q4,0.5343076923076924,4.263726718358737
2008Q1,2008Q1,-0.6287931034482761,6.54912156359068
2008Q2,2008Q2,-0.9148333333333335,2.3534889294923267
2008Q3,2008Q3,0.32515625000000037,4.497731700689681
2008Q4,2008Q4,0.2328787878787878,4.520509761980225
2009Q1,2009Q1,0.09689655172413793,3.865752556904796
2009Q2,2009Q2,0.7687096774193547,4.913988558561701
2009Q3,2009Q3,1.0566153846153845,3.456414000143012
2009Q4,2009Q4,-0.46469696969696944,4.7066314002191785
2010Q1,2010Q1,0.29034482758620683,4.367342909542847
2010Q2,2010Q2,-0.10758064516129032,4.416995746864147
2010Q3,2010Q3,-0.55828125,4.093601105980032
2010Q4,2010Q4,-0.8989393939393938,4.166541132840886
2011Q1,2011Q1,-0.2856140350877192,4.1815812190160875
2011Q2,2011Q2,-0.44475409836065566,3.393427277624288
2011Q3,2011Q3,0.3358461538461539,3.4523546730400594
2011Q4,2011Q4,0.12630769230769232,2.6039198631766984
2012Q1,2012Q1,0.515084745762712,3.6374125764497784
2012Q2,2012Q2,-0.013709677419354901,3.572339195004739
2012Q3,2012Q3,-0.16749999999999998,3.1900102005111335
2012Q4,2012Q4,0.2206153846153846,2.6897850035615516
2013Q1,2013Q1,-0.0405172413793104,3.777420647123055
2013Q2,2013Q2,0.08016666666666668,4.12732625384155
2013Q3,2013Q3,-0.7551063829787235,2.7825784666778484
2013Q4,2013Q4,0.5106896551724138,4.386369182336429
2014Q1,2014Q1,0.9291071428571431,2.8445081228639446
2014Q2,2014Q2,0.1447540983606557,2.4626087837612216
2014Q3,2014Q3,0.45187499999999997,3.4498704254480264
2014Q4,2014Q4,-0.15378787878787878,3.1405706317123157
2015Q1,2015Q1,0.11749999999999997,3.546600036398496
2015Q2,2015Q2,-0.06360655737704915,5.528614664569202
2015Q3,2015Q3,0.2130769230769231,5.193228741314538
2015Q4,2015Q4,0.1383333333333334,4.40528933244618
2016Q1,2016Q1,0.3566101694915254,2.8268714339411916
2016Q2,2016Q2,-0.3400000000000001,4.359243053558726
2016Q3,2016Q3,-0.14307692307692305,4.046212705681127
2016Q4,2016Q4,0.06415384615384614,4.8429774843025575
2017Q1,2017Q1,0.5920338983050848,4.123622770992975
2017Q2,2017Q2,0.14919354838709678,4.0620164976891315
2017Q3,2017Q3,-0.11750000000000003,3.484902585689596
2017Q4,2017Q4,0.039692307692307666,4.776168040788154
2018Q1,2018Q1,0.8005084745762713,3.238604650435662
2018Q2,2018Q2,-0.3901612903225806,5.574674434935746
2018Q3,2018Q3,0.38093750000000004,4.751935852390907
2018Q4,2018Q4,0.809846153846154,3.0262871705212544
2019Q1,2019Q1,-0.6443103448275863,4.5537095393385645
2019Q2,2019Q2,0.1019672131147541,4.273997277987018
2019Q3,2019Q3,0.6016923076923076,3.4765534159345455
2019Q4,2019Q4,0.5787878787878789,3.612972999175872
2020Q1,2020Q1,-0.3561016949152543,2.3810958191187233
2020Q2,2020Q2,-0.2151612903225806,3.145412867129927
2020Q3,2020Q3,-0.7372307692307692,4.672608180827756
2020Q4,2020Q4,-0.2454545454545455,4.809557530206249
2021Q1,2021Q1,0.2748275862068965,3.3622471815889505
2021Q2,2021Q2,-0.13677419354838713,2.261629163405383
2021Q3,2021Q3,0.20109375,3.0071296851736182
2021Q4,2021Q4,0.37393939393939396,3.6284037086842296
2022Q1,2022Q1,-0.02620689655172419,3.4720673994924507
2022Q2,2022Q2,-0.2536666666666667,3.457498834720034
2022Q3,2022Q3,-0.17062499999999994,2.1902785754545557
