,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q4,3728928.0,20738.0,179811360.78696114,,
1,2009Q1,3692305.0,20534.0,179814210.57757866,2849.7906175255775,0.001584852836920845
2,2009Q2,3964267.0,22046.0,179817971.51410687,3760.9365282058716,0.0020915242767660866
3,2009Q3,4532716.0,25208.0,179812599.17486513,-5372.339241743088,-0.0029877434987292334
4,2009Q4,4694915.0,17359.0,270459991.9350193,90647392.76015419,33.516008083714325
5,2010Q1,5137058.0,18993.0,270471120.93929344,11129.004274129868,0.004114673772002352
6,2010Q2,6904507.0,23603.0,292526670.3385163,22055549.39922285,7.539671296876909
7,2010Q3,7182183.0,24553.0,292517533.49896145,-9136.839554846287,-0.003123518595810506
8,2010Q4,9213323.0,29575.0,311524023.66863906,19006490.169677615,6.101131445931239
9,2011Q1,8909467.0,19067.0,467271568.67886925,155747545.01023018,33.33126931959071
10,2011Q2,8787420.0,18805.0,467291677.7452805,20109.06641125679,0.004303322179475704
11,2011Q3,9125878.0,19530.0,467274859.19098824,-16818.5542922616,-0.0035992850806012204
12,2011Q4,9384522.0,20083.0,467286859.5329383,12000.341950058937,0.0025680888955562533
13,2012Q1,9486043.0,20301.0,467269740.4068765,-17119.126061797142,-0.0036636496185031395
14,2012Q2,9575487.0,17819.0,537375105.22476,70105364.81788355,13.045889944708474
15,2012Q3,9681389.0,18016.0,537377275.7548846,2170.5301245450974,0.0004039117808798352
16,2012Q4,9765253.0,18172.0,537379099.7138455,1823.95896089077,0.00033941754747477684
17,2013Q1,9962345.0,18539.0,537372296.2403581,-6803.473487377167,-0.0012660633112232642
18,2013Q2,12657733.0,17625.0,718169248.2269504,180796951.9865923,25.174699756770735
19,2013Q3,12909680.0,17976.0,718161993.7694705,-7254.457479953766,-0.0010101422162257228
20,2013Q4,12920900.0,17992.0,718146954.2018675,-15039.567602992058,-0.002094218671400855
21,2014Q1,13223421.0,18413.0,718156791.3973823,9837.195514798164,0.0013697838177728638
22,2014Q2,13660193.0,19021.0,718163766.363493,6974.966110706329,0.000971222224984267
23,2014Q3,14544658.0,18412.0,789955355.2031283,71791588.83963537,9.088056478986076
24,2014Q4,14238573.0,18024.0,789978528.6284953,23173.42536699772,0.002933424710571536
25,2015Q1,14798234.0,18733.0,789955372.8714035,-23155.757091879845,-0.002931274080421928
26,2015Q2,16025989.0,20287.0,789963474.1460048,8101.274601340294,0.0010255252130610508
27,2015Q3,16881229.0,21370.0,789949883.0135704,-13591.132434368134,-0.0017205056582222007
28,2015Q4,15963783.0,20208.0,789973426.3657957,23543.35222530365,0.002980271416674457
29,2016Q1,18060270.0,22862.0,789968944.0993788,-4482.2664169073105,-0.0005673978009372781
30,2016Q2,18152454.0,22979.0,789958396.7970756,-10547.302303195,-0.0013351718705642659
31,2016Q3,17410484.0,22039.0,789985208.0402923,26811.243216633797,0.0033938918024989553
32,2016Q4,16912542.0,21411.0,789899677.7357433,-85530.3045489788,-0.010827995878432617
33,2017Q1,16375025.0,20731.0,789881095.9432733,-18581.792469978333,-0.0023524797042759984
34,2017Q2,18798646.0,23799.0,789892264.3808564,11168.437583088875,0.0014139190984283237
35,2017Q3,18140165.0,19560.0,927411298.5685072,137519034.1876508,14.828268148114692
36,2017Q4,18288142.0,19720.0,927390567.9513185,-20730.617188692093,-0.0022353707170526564
37,2018Q1,18284676.0,19716.0,927402921.4850882,12353.533769726753,0.001332056809778487
38,2018Q2,18255161.0,19684.0,927411146.1085145,8224.623426318169,0.0008868368102787306
39,2018Q3,17021866.0,18354.0,927419962.9508554,8816.842340826988,0.0009506849855564516
40,2018Q4,16677842.0,17983.0,927422676.9726964,2714.0218410491943,0.0002926413067565196
41,2019Q1,16761800.0,18074.0,927398472.9445612,-24204.028135180473,-0.0026098844068969435
42,2019Q2,15038488.0,16216.0,927385791.8105575,-12681.13400375843,-0.001367406543829052
43,2019Q3,17117402.0,18457.0,927420599.2306442,34807.42008674145,0.003753142869116393
44,2019Q4,17021593.0,18354.0,927405088.8089789,-15510.42166531086,-0.0016724538017394467
45,2020Q1,16413542.0,17698.0,927423550.683693,18461.874714136124,0.0019906627021198785
46,2020Q2,15977905.0,17227.0,927492018.3432983,68467.65960526466,0.0073820214353502184
47,2020Q3,15731531.0,16963.0,927402641.0422685,-89377.30102980137,-0.00963737831599811
48,2020Q4,9675031.0,10432.0,927437787.5766871,35146.534418582916,0.003789637956246931
49,2021Q1,4744055.0,5115.0,927478983.3822092,41195.805522084236,0.0044416969290082195
50,2021Q2,5174986.0,5580.0,927416845.8781362,-62137.504073023796,-0.006700062043210799
51,2021Q3,4963775.0,5352.0,927461696.5620329,44850.683896780014,0.004835852958999283
52,2021Q4,4677097.0,5043.0,927443386.8728931,-18309.689139842987,-0.001974210976001314
53,2022Q1,4796594.0,5172.0,927415699.9226605,-27686.950232625008,-0.002985387268614699
54,2022Q2,4639934.0,5003.0,927430341.7949231,14641.872262597084,0.0015787570885657685
