,date,quarter,price,shares_est,market_cap
0,2006-03-31,2006Q1,36.1,18267304.40724291,659449689101
1,2006-09-29,2006Q3,53.0,24157803.26729232,1280363573166
2,2006-12-29,2006Q4,49.5,24158538.339807224,1195847647820
3,2007-03-30,2007Q1,57.0,24158938.114118256,1377059472505
4,2007-06-29,2007Q2,38.5,24158714.7030185,930110516066
5,2007-09-28,2007Q3,37.0,26574426.67343657,983253786917
6,2007-12-28,2007Q4,33.0,26573908.30544096,876938974080
7,2008-03-31,2008Q1,16.6,26573648.27748568,441122561406
8,2008-06-30,2008Q2,13.8,26574551.612654917,366728812255
9,2008-09-30,2008Q3,17.1,26573690.53509578,454410108150
10,2008-12-31,2008Q4,10.6,27900327.029717047,295743466515
11,2009-03-31,2009Q1,6.7,27902719.372021303,186948219793
12,2009-06-30,2009Q2,11.0,27899837.973191928,306898217705
13,2009-09-30,2009Q3,10.7,27901045.96751996,298541191852
14,2009-12-31,2009Q4,9.0,27899616.74528302,251096550708
15,2010-03-31,2010Q1,8.0,27900000.0,223200000000
16,2010-06-30,2010Q2,8.3,27902972.687490568,231594673306
17,2010-09-30,2010Q3,6.5,27903063.42585934,181369912268
18,2010-12-31,2010Q4,6.0,27901304.51969957,167407827118
19,2011-03-31,2011Q1,4.8,27903330.510866497,133935986452
20,2011-06-30,2011Q2,4.1,27900000.0,114390000000
21,2011-09-30,2011Q3,4.0,27901599.01599016,111606396064
22,2011-12-30,2011Q4,2.7,27900482.441377763,75331302592
23,2012-03-30,2012Q1,4.1,27901960.784313727,114398039216
24,2012-06-29,2012Q2,3.9,27902702.7027027,108820540541
25,2012-09-28,2012Q3,3.5,27901118.42792934,97653914498
26,2012-12-28,2012Q4,3.6,27900714.213861786,100442571170
27,2013-03-29,2013Q1,4.0,27901365.25524337,111605461021
28,2013-06-28,2013Q2,3.7,27902672.71810388,103239889057
29,2013-09-30,2013Q3,3.8,27900351.591413766,106021336047
30,2013-12-31,2013Q4,7.3,27902524.79711452,203688431019
31,2014-03-31,2014Q1,8.2,27900694.872020405,228785697951
32,2014-06-30,2014Q2,6.6,27900896.330120075,184145915779
33,2014-09-30,2014Q3,7.8,27902301.38435764,217637950798
34,2014-12-31,2014Q4,10.7,27902072.296665628,298552173574
35,2015-03-31,2015Q1,10.6,27902027.313597426,295761489524
36,2015-06-30,2015Q2,10.7,27902011.056806345,298551518308
37,2015-09-30,2015Q3,9.2,27900969.20431452,256688916680
38,2015-12-31,2015Q4,9.3,27900967.92834441,259479001734
39,2016-03-31,2016Q1,12.0,27901858.58308758,334822302997
40,2016-06-30,2016Q2,19.0,27901167.42803277,530122181133
41,2016-09-30,2016Q3,18.5,30689440.99378882,567754658385
42,2016-12-30,2016Q4,10.6,30681101.14444788,325219672131
43,2017-03-31,2017Q1,11.15,30680634.746170223,342089077420
44,2017-06-30,2017Q2,10.2,30679776.77385065,312933723093
45,2017-09-29,2017Q3,11.15,30680667.12049013,342089438393
46,2017-12-29,2017Q4,11.0,30680993.690851737,337490930599
47,2018-03-30,2018Q1,12.35,30679841.64070613,378896044263
48,2018-06-29,2018Q2,11.45,30679769.749299403,351283363629
49,2018-09-28,2018Q3,10.25,30679856.37869129,314468527882
50,2018-12-28,2018Q4,10.7,30680836.42866969,328284949787
51,2019-03-29,2019Q1,12.45,30680884.67614534,381977014218
52,2019-06-28,2019Q2,11.3,30679872.43090007,346682558469
53,2019-09-30,2019Q3,14.05,30680608.877214253,431062554725
54,2019-12-31,2019Q4,14.0,30679687.5,429515625000
55,2020-03-31,2020Q1,11.4,30680159.174283404,349753814587
56,2020-06-30,2020Q2,14.4,6134801.724505912,88341144833
57,2020-09-30,2020Q3,13.25,30681023.97399431,406523567655
58,2020-12-31,2020Q4,15.7,30681540.930979133,481700192616
59,2021-03-31,2021Q1,16.5,30680312.38191208,506225154302
60,2021-06-30,2021Q2,15.4,30681084.700368263,472488704386
61,2021-09-30,2021Q3,18.6,30679618.04412249,570640895621
62,2021-12-31,2021Q4,18.7,30680415.59742129,573723771672
63,2022-03-31,2022Q1,20.1,30681090.03866691,616689909777
64,2022-06-30,2022Q2,16.2,30680347.17916925,497021624303
