quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,-1.1575,4.91424513354372
2017Q4,2017Q4,0.5672307692307691,3.809940332411843
2018Q1,2018Q1,0.17440677966101695,3.432275444691044
2018Q2,2018Q2,0.027096774193548275,2.9402745422704744
2018Q3,2018Q3,-0.8596874999999999,3.9941194745505704
2018Q4,2018Q4,-0.9810769230769232,3.9992956891952094
2019Q1,2019Q1,0.11396551724137935,4.821726392310004
2019Q2,2019Q2,-0.04704918032786888,3.792264646295269
2019Q3,2019Q3,-0.42323076923076924,4.827091874155543
2019Q4,2019Q4,-0.0471212121212121,4.942058358199629
2020Q1,2020Q1,-0.6218644067796611,4.784928376423662
2020Q2,2020Q2,0.6551612903225809,5.595465301543034
2020Q3,2020Q3,0.5795384615384614,5.2565299957437555
2020Q4,2020Q4,1.194848484848485,5.347259036876669
2021Q1,2021Q1,1.2672413793103448,5.637600831355153
2021Q2,2021Q2,0.20967741935483877,4.251435232198665
2021Q3,2021Q3,1.2584375000000003,5.557628310752366
2021Q4,2021Q4,-0.2939393939393939,3.6439158475413107
2022Q1,2022Q1,0.26724137931034486,5.106168540969248
2022Q2,2022Q2,-1.1549999999999998,4.640886640886559
2022Q3,2022Q3,0.2231249999999999,4.439303847541149
