,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q1,150120.0,15886.0,9449830.039028075,,
1,2008Q2,161028.0,17040.0,9450000.0,169.96097192540765,0.0017985288034434671
2,2008Q3,181628.0,19220.0,9449947.970863683,-52.02913631685078,-0.0005505759023993394
3,2008Q4,301422.0,17090.0,17637331.772966646,8187383.8021029625,46.420761980857286
4,2009Q1,301440.0,31898.0,9450122.264718791,-8187209.508247854,-86.63601675095875
5,2009Q2,336281.0,18999.0,17699931.57534607,8249809.31062728,46.6092723325456
6,2009Q3,364500.0,19371.0,18816787.982035,1116856.4066889286,5.935425364601162
7,2009Q4,603497.0,32073.0,18816356.436878372,-431.54515662789345,-0.002293457599379355
8,2010Q1,589618.0,23171.0,25446376.936688103,6630020.499809731,26.054870272123864
9,2010Q2,706643.0,27770.0,25446272.9564278,-103.98026030138135,-0.00040862667974767453
10,2010Q3,740808.0,29112.0,25446826.051112942,553.0946851409972,0.0021735311273399734
11,2010Q4,770037.0,30261.0,25446515.316744324,-310.7343686185777,-0.0012211273911210475
12,2011Q1,1017033.0,23321.0,43610179.6663951,18163664.349650774,41.650056222188034
13,2011Q2,1050842.0,24096.0,43610640.770252325,461.1038572266698,0.0010573196107249079
14,2011Q3,1184130.0,27152.0,43611152.03299941,511.26274708658457,0.0011723211225874645
15,2011Q4,1231145.0,28230.0,43611229.188806236,77.15580682456493,0.00017691729460441038
16,2012Q1,1389268.0,28698.0,48409924.03651822,4798694.847711988,9.912626270787106
17,2012Q2,1430818.0,29556.0,48410407.36229531,483.32577708363533,0.0009983922950007565
18,2012Q3,1447925.0,29910.0,48409394.851220325,-1012.5110749825835,-0.0020915590415752938
19,2012Q4,1376322.0,28431.0,48409201.22401604,-193.62720428407192,-0.00039998016779506894
20,2013Q1,1555547.0,24793.0,62741378.614931636,14332177.390915595,22.843261827059568
21,2013Q2,1574568.0,25096.0,62741791.52056105,412.90562941133976,0.0006581030273514375
22,2013Q3,1629726.0,25975.0,62742098.171318576,306.6507575288415,0.0004887480120469121
23,2013Q4,1722659.0,27456.0,62742533.508158505,435.33683992922306,0.0006938464476775002
24,2014Q1,1754262.0,27960.0,62741845.49356223,-688.0145962759852,-0.0010965801067273045
25,2014Q2,1676838.0,26726.0,62741824.44061962,-21.052942611277103,-3.3554877944619095e-05
26,2014Q3,1719886.0,27412.0,62742083.758937694,259.31831807643175,0.00041330842480903656
27,2014Q4,1830262.0,29171.0,62742518.25443077,434.4954930767417,0.0006925056646830689
28,2015Q1,1793244.0,28581.0,62742521.255379446,3.0009486749768257,4.782958374850977e-06
29,2015Q2,1835265.0,29251.0,62741957.53991316,-563.7154662832618,-0.0008984664941712337
30,2015Q3,1908349.0,30416.0,62741616.25460284,-341.28531032055616,-0.0005439536478238538
31,2015Q4,1946448.0,31023.0,62742094.574992746,478.3203899040818,0.0007623596138193432
32,2016Q1,1987159.0,26393.0,75291137.80168985,12549043.226697102,16.667357663992494
33,2016Q2,2186460.0,29041.0,75288729.72693777,-2408.0747520774603,-0.003198453156018474
34,2016Q3,2279703.0,30279.0,75289903.89378777,1174.16685000062,0.0015595276249217012
35,2016Q4,2339142.0,31068.0,75291039.01120123,1135.1174134612083,0.0015076394593151173
36,2017Q1,2338516.0,28237.0,82817438.113114,7526399.101912767,9.087940020111507
37,2017Q2,2282853.0,27565.0,82817086.88554326,-351.2275707423687,-0.0004241003685963745
38,2017Q3,2438559.0,29445.0,82817422.31278655,335.4272432923317,0.00040502014422217004
39,2017Q4,2502617.0,30218.0,82818750.41366073,1328.1008741855621,0.0016036234156540658
40,2018Q1,2512816.0,30341.0,82819155.59803566,405.1843749284744,0.0004892399252354666
41,2018Q2,2477429.0,29914.0,82818379.35414855,-776.2438871115446,-0.0009372845655336539
42,2018Q3,2631219.0,31771.0,82818261.93698657,-117.4171619862318,-0.00014177689707563568
43,2018Q4,2746528.0,33163.0,82819045.32159334,783.3846067786217,0.0009458991029619734
44,2019Q1,2766585.0,33405.0,82819488.10058375,442.7789904028177,0.000534631402050041
45,2019Q2,2705380.0,29697.0,91099437.65363504,8279949.553051293,9.088914011228155
46,2019Q3,2770313.0,30410.0,91098750.411049,-687.2425860464573,-0.0007543929888670618
47,2019Q4,3025957.0,33216.0,91099379.81695569,629.4059066921473,0.0006909003200206204
48,2020Q1,3374674.0,37044.0,91099071.37458158,-308.44237411022186,-0.00033857905405200797
49,2020Q2,3713888.0,35450.0,104764118.47672778,13665047.102146208,13.04363297361372
50,2020Q3,3943554.0,37642.0,104764730.88571277,612.4089849889278,0.0005845564435773726
51,2020Q4,4206960.0,40157.0,104762805.98650298,-1924.8992097973824,-0.001837387984859221
52,2021Q1,4529060.0,43231.0,104764173.85672319,1367.8702202141285,0.0013056660209861868
53,2021Q2,4670399.0,40528.0,115238822.54243979,10474648.6857166,9.089513806737333
54,2021Q3,4806150.0,41706.0,115238814.55905625,-7.983383536338806,-6.927686272100251e-06
55,2021Q4,4696438.0,40754.0,115238700.49565686,-114.06339938938618,-9.898011596693163e-05
56,2022Q1,4689595.0,40694.0,115240453.13805474,1752.6423978805542,0.0015208569127899377
57,2022Q2,4658918.0,19252.0,241996571.78474963,126756118.64669488,52.37930343882786
