quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,-0.5224528301886795,4.1603420281271895
2011Q2,2011Q2,-0.7318032786885246,2.4154947789888523
2011Q3,2011Q3,-0.04046153846153843,2.3686642008004943
2011Q4,2011Q4,0.1976923076923077,2.099420135143548
2012Q1,2012Q1,0.20525423728813566,1.7117911127118641
2012Q2,2012Q2,-0.8387096774193548,3.2364144721655346
2012Q3,2012Q3,-0.38875000000000004,2.865280672697412
2012Q4,2012Q4,0.05246153846153848,1.762901577273628
2013Q1,2013Q1,0.7274137931034486,4.749000840562789
2013Q2,2013Q2,0.440983606557377,3.181825317286726
2013Q3,2013Q3,1.3906153846153846,2.9377765172634587
2013Q4,2013Q4,0.0946969696969697,0.7693218186208294
2014Q1,2014Q1,0.14232142857142854,2.856270289649155
2014Q2,2014Q2,-0.03918032786885248,3.303402939940351
2014Q3,2014Q3,0.04765625000000001,3.391171423858143
2014Q4,2014Q4,0.7559090909090911,3.6807653791329575
2015Q1,2015Q1,0.9662500000000003,3.5973806443021847
2015Q2,2015Q2,1.3645901639344262,3.165399171126496
2015Q3,2015Q3,0.3996923076923076,2.693616278137284
2015Q4,2015Q4,0.5562121212121209,3.8139548483275973
2016Q1,2016Q1,-0.15915254237288118,3.9561821059754037
2016Q2,2016Q2,0.22919354838709682,2.7477712568475736
2016Q3,2016Q3,-0.5323076923076921,3.182513633725102
2016Q4,2016Q4,-0.3792307692307692,2.1845110348859444
2017Q1,2017Q1,-0.09864406779661014,3.004284559750554
2017Q2,2017Q2,0.08435483870967739,2.8861481625667933
2017Q3,2017Q3,0.048437500000000015,2.1142526307203533
2017Q4,2017Q4,-0.19461538461538463,2.4298373639782183
2018Q1,2018Q1,-0.306607142857143,4.513620710204217
2018Q2,2018Q2,-0.5833870967741935,5.048345596087463
2018Q3,2018Q3,0.08140625000000001,4.600939126766869
2018Q4,2018Q4,-0.25476923076923086,4.780493602813256
2019Q1,2019Q1,0.25741379310344836,3.7899579039206515
2019Q2,2019Q2,0.12098360655737711,4.223648779952406
2019Q3,2019Q3,0.024615384615384584,4.190270008052538
2019Q4,2019Q4,0.12333333333333331,3.907604551810909
2020Q1,2020Q1,-0.21101694915254235,4.083660754137173
2020Q2,2020Q2,0.004193548387096751,3.8222161404373756
2020Q3,2020Q3,0.2358461538461538,2.410512064574981
2020Q4,2020Q4,0.16727272727272724,3.9558080164407703
2021Q1,2021Q1,0.408448275862069,3.72545289921846
2021Q2,2021Q2,-0.06322580645161288,2.604351197763144
2021Q3,2021Q3,0.271875,2.591778745088412
2021Q4,2021Q4,0.12954545454545444,3.147520847034612
2022Q1,2022Q1,0.04344827586206898,2.3718935745215517
2022Q2,2022Q2,-0.18596774193548385,2.7734700166701978
2022Q3,2022Q3,-0.0078124999999999375,4.1217069467348
