quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.503888888888889,3.407788203549565
2009Q4,2009Q4,-0.2995454545454546,2.650267581160109
2010Q1,2010Q1,-0.06258620689655171,2.353936278069124
2010Q2,2010Q2,-0.08693548387096775,1.3012901400365404
2010Q3,2010Q3,-0.22124999999999984,1.665373307690578
2010Q4,2010Q4,0.3124242424242423,1.7503494689356363
2011Q1,2011Q1,0.4982456140350879,2.7853937415990853
2011Q2,2011Q2,-0.026721311475409813,2.5751192343342573
2011Q3,2011Q3,-0.10046153846153853,1.8755102895355829
2011Q4,2011Q4,-0.3623076923076924,2.4232833932180022
2012Q1,2012Q1,0.8530508474576272,2.951008158670927
2012Q2,2012Q2,-0.12838709677419355,1.8463124023425432
2012Q3,2012Q3,-0.18843750000000004,1.9454262345632598
2012Q4,2012Q4,0.2761538461538461,2.2837145538489567
2013Q1,2013Q1,-0.1382758620689655,2.3337344050774558
2013Q2,2013Q2,0.11852459016393445,1.882317575105729
2013Q3,2013Q3,-0.14599999999999994,1.3235850935999542
2013Q4,2013Q4,-0.03287878787878785,0.9246467352895293
2014Q1,2014Q1,0.0821428571428571,1.1413512156223415
2014Q2,2014Q2,-0.12704918032786885,1.6412519045556808
2014Q3,2014Q3,-0.007656250000000007,0.7687007017358619
2014Q4,2014Q4,-0.058939393939393944,1.0582382003018453
2015Q1,2015Q1,0.4387499999999999,2.656053848372534
2015Q2,2015Q2,0.271967213114754,2.1076747216400435
2015Q3,2015Q3,0.0627692307692308,2.509303008115692
2015Q4,2015Q4,-0.07181818181818185,1.278157218078384
2016Q1,2016Q1,-0.19677966101694921,1.8296084381147164
2016Q2,2016Q2,0.05048387096774198,1.5598407100467648
2016Q3,2016Q3,0.023384615384615344,1.4506757874813432
2016Q4,2016Q4,-0.17723076923076922,1.0846925078281227
2017Q1,2017Q1,0.40118644067796605,1.9036046430533717
2017Q2,2017Q2,0.19419354838709676,1.6145755655920462
2017Q3,2017Q3,-0.07171874999999993,1.546602579427073
2017Q4,2017Q4,0.4375384615384615,2.1948982256938128
2018Q1,2018Q1,0.6810526315789475,3.2391322053304688
2018Q2,2018Q2,-0.5061290322580645,3.649965800351213
2018Q3,2018Q3,0.23843749999999997,2.7970609397711823
2018Q4,2018Q4,-0.519846153846154,2.2852321355743137
2019Q1,2019Q1,0.280344827586207,1.9987978540772964
2019Q2,2019Q2,-0.22032786885245903,1.4325233764388334
2019Q3,2019Q3,0.1323076923076923,1.2944687245531092
2019Q4,2019Q4,-0.009848484848484837,1.2864160021299993
2020Q1,2020Q1,-0.2705084745762709,3.4624096770137798
2020Q2,2020Q2,0.3966129032258064,2.5627859735179386
2020Q3,2020Q3,0.3412307692307692,2.00199861676737
2020Q4,2020Q4,0.4183333333333333,1.951099558500152
2021Q1,2021Q1,0.29706896551724143,2.850312392002396
2021Q2,2021Q2,0.4722580645161288,2.589176348149956
2021Q3,2021Q3,-0.7945312500000001,3.204217424051501
2021Q4,2021Q4,0.21181818181818177,1.7508862890555734
2022Q1,2022Q1,-0.17672413793103445,1.683856671746763
2022Q2,2022Q2,-0.36096774193548364,3.127049470728754
2022Q3,2022Q3,-0.23484375,1.9260173499585276
