quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,-1.3166666666666667,2.2365032230396333
2010Q3,2010Q3,-0.20171875,2.167098531822442
2010Q4,2010Q4,-0.04515151515151519,2.3455898011271104
2011Q1,2011Q1,-0.24035087719298237,2.2707007767523795
2011Q2,2011Q2,-0.1677049180327868,3.131354548989209
2011Q3,2011Q3,0.1375384615384615,2.6529782973393967
2011Q4,2011Q4,0.10692307692307694,1.9158083501789485
2012Q1,2012Q1,0.3947457627118645,2.575375001774735
2012Q2,2012Q2,0.04661290322580643,2.215226697904633
2012Q3,2012Q3,0.13078125,2.2595871969444414
2012Q4,2012Q4,0.19815384615384612,2.55860490081246
2013Q1,2013Q1,0.6072413793103448,2.8374622916443006
2013Q2,2013Q2,0.06524590163934428,2.5102434188456546
2013Q3,2013Q3,-0.010153846153846156,2.310961307218608
2013Q4,2013Q4,0.13924242424242422,1.2726390637098117
2014Q1,2014Q1,0.49589285714285714,1.7747386765746305
2014Q2,2014Q2,-0.043770491803278605,1.6010279655421662
2014Q3,2014Q3,0.14859375000000002,1.8908936890931707
2014Q4,2014Q4,-0.2825757575757576,4.180503580488861
2015Q1,2015Q1,0.22232142857142856,1.420023035756083
2015Q2,2015Q2,-0.009016393442622941,1.1917252268847223
2015Q3,2015Q3,0.14492307692307696,1.8622198808452732
2015Q4,2015Q4,0.18333333333333335,1.832441274813746
2016Q1,2016Q1,0.2754237288135593,1.8191114940275368
2016Q2,2016Q2,0.44677419354838704,2.355091292785886
2016Q3,2016Q3,0.5424615384615388,2.4349011984378026
2016Q4,2016Q4,-0.3687692307692307,2.1188178511940245
2017Q1,2017Q1,0.11576271186440681,1.7064181112229675
2017Q2,2017Q2,0.19548387096774195,1.23198184654945
2017Q3,2017Q3,-0.10375000000000001,1.20007208778182
2017Q4,2017Q4,-0.10230769230769231,1.3502207796675898
2018Q1,2018Q1,-0.15964912280701757,1.2313406818125991
2018Q2,2018Q2,0.16967741935483877,1.7230262813918424
2018Q3,2018Q3,0.19406250000000003,1.3254250216799282
2018Q4,2018Q4,0.014153846153846154,1.172455879110825
2019Q1,2019Q1,0.10275862068965516,1.2127521160978523
2019Q2,2019Q2,0.10065573770491804,0.6720214997861776
2019Q3,2019Q3,-0.09153846153846154,0.854184974788158
2019Q4,2019Q4,-0.033636363636363624,1.5578571440022613
2020Q1,2020Q1,-0.21966101694915255,1.766391183782283
2020Q2,2020Q2,0.14709677419354833,2.2351274486688
2020Q3,2020Q3,0.05569230769230774,1.573141730374652
2020Q4,2020Q4,-0.09045454545454547,1.9136267876776503
2021Q1,2021Q1,-0.31280701754385976,1.6439963877110613
2021Q2,2021Q2,-0.3553225806451613,2.0938150275622944
2021Q3,2021Q3,0.17046875,2.0665494818447243
2021Q4,2021Q4,-0.020606060606060638,2.1056078083119476
2022Q1,2022Q1,-0.09534482758620688,1.5928141437568053
2022Q2,2022Q2,-0.7808064516129033,2.588715295268619
2022Q3,2022Q3,0.19062500000000002,1.4492240671564203
