quarter,change_perc_mean,change_perc_stdv
2017Q4,11.85,4.45477272147525
2018Q1,0.13915254237288138,2.52972418295886
2018Q2,-0.05868852459016394,0.7441650251788603
2018Q3,-0.15328125,0.6803991701596706
2018Q4,0.000307692307692308,0.4057245418336852
2019Q1,0.051034482758620686,0.392230194026248
2019Q2,-0.031475409836065574,0.37629259920782293
2019Q3,0.048615384615384616,0.3005405386709344
2019Q4,0.009393939393939392,0.36979361723442356
2020Q1,-0.0663793103448276,0.4986814131739121
2020Q2,0.0817741935483871,0.3313980529318842
2020Q3,0.04523076923076922,0.40537832519568867
2020Q4,1.1354545454545455,3.6886212482832543
2021Q1,2.051320754716981,5.695538415061878
2021Q2,-0.13451612903225807,2.6526674959364747
2021Q3,-0.16360655737704918,2.0582023165753855
2021Q4,0.055,1.692782188724095
2022Q1,-0.03982758620689656,1.137048335437147
2022Q2,-0.3362295081967213,2.070974137883286
2022Q3,-0.06359374999999998,1.2230930958966935
