quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.413333333333333,5.634375553580705
2008Q1,2008Q1,-1.691379310344828,5.738107900227405
2008Q2,2008Q2,-1.5403333333333333,2.16689183532282
2008Q3,2008Q3,0.6128125,5.082820260992469
2008Q4,2008Q4,0.24242424242424235,4.643687878137066
2009Q1,2009Q1,-0.5558620689655172,3.2525218472142763
2009Q2,2009Q2,1.0400000000000003,4.888063078125906
2009Q3,2009Q3,2.2738461538461534,4.084805186720848
2009Q4,2009Q4,-0.36333333333333345,4.187426723430818
2010Q1,2010Q1,-0.3055172413793104,3.1937945162421175
2010Q2,2010Q2,0.3551612903225807,3.58154318875303
2010Q3,2010Q3,-1.2876562499999997,3.520870537278782
2010Q4,2010Q4,-0.22242424242424225,3.7836449909114642
2011Q1,2011Q1,-0.33456140350877206,2.5847306230018843
2011Q2,2011Q2,-1.0447540983606558,2.4682852391605645
2011Q3,2011Q3,-0.23353846153846158,3.0530616962573562
2011Q4,2011Q4,-0.14184615384615382,4.721662145204963
2012Q1,2012Q1,0.5018644067796609,2.5901407727528625
2012Q2,2012Q2,-0.631935483870968,3.774526716052711
2012Q3,2012Q3,-0.20625,1.6303787660034461
2012Q4,2012Q4,-0.4052307692307692,2.237616692272933
2013Q1,2013Q1,0.02586206896551724,2.26931091982053
2013Q2,2013Q2,0.3203333333333333,2.4695480727484975
2013Q3,2013Q3,0.0,0.0
2013Q4,2013Q4,-0.0455769230769231,3.0006916937642294
2014Q1,2014Q1,0.5339285714285713,3.051061620647314
2014Q2,2014Q2,0.3490163934426229,5.400411621632199
2014Q3,2014Q3,-0.013906250000000023,3.430726063737057
2014Q4,2014Q4,0.3919999999999999,3.2899264809414817
2015Q1,2015Q1,-0.08392857142857135,3.3129573048706953
2015Q2,2015Q2,1.2283606557377047,4.45750759218941
2015Q3,2015Q3,1.1604615384615384,4.377152838450336
2015Q4,2015Q4,0.10772727272727281,4.873431833130308
2016Q1,2016Q1,0.648813559322034,2.7010362537276147
2016Q2,2016Q2,0.1775806451612903,1.7989265337188205
2016Q3,2016Q3,0.11907692307692311,1.35190805331405
2016Q4,2016Q4,0.004307692307692308,1.3335525500879797
2017Q1,2017Q1,0.26491525423728807,1.9760020355299406
2017Q2,2017Q2,-0.39774193548387105,2.906675425752177
2017Q3,2017Q3,-0.30171875,2.5660924247464805
2017Q4,2017Q4,-0.06015384615384617,1.7755056430384946
2018Q1,2018Q1,0.0638983050847458,2.326206781324446
2018Q2,2018Q2,0.022096774193548375,1.6576144592151882
2018Q3,2018Q3,-0.03171874999999998,1.3953580125311642
2018Q4,2018Q4,0.46507692307692317,1.8879925872776582
2019Q1,2019Q1,-0.14413793103448277,1.3980274756765412
2019Q2,2019Q2,0.07016393442622954,1.0528809552893095
2019Q3,2019Q3,-0.012615384615384624,0.4800855292389216
2019Q4,2019Q4,0.15636363636363637,1.6594193946295577
2020Q1,2020Q1,-0.10237288135593221,0.890910690564573
2020Q2,2020Q2,0.08967213114754097,1.4119808393566757
2020Q3,2020Q3,0.10923076923076923,0.9844784591541156
2020Q4,2020Q4,-0.007424242424242419,0.5492128930249197
2021Q1,2021Q1,0.024655172413793117,0.9306821032197183
2021Q2,2021Q2,0.34754098360655733,3.406918282816943
2021Q3,2021Q3,0.6365573770491804,2.6434213217255036
2021Q4,2021Q4,1.1330769230769233,4.117644169864048
2022Q1,2022Q1,-0.11896551724137935,1.8568344026299382
2022Q2,2022Q2,-0.23649999999999993,2.740559651492708
2022Q3,2022Q3,0.3246874999999999,2.708835026793059
