quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,0.08333333333333338,3.1808806570486046
2011Q1,2011Q1,-0.3264912280701755,2.4835792800110585
2011Q2,2011Q2,-0.5975409836065575,2.859660618405446
2011Q3,2011Q3,0.25061538461538463,3.2762177492322775
2011Q4,2011Q4,-0.7246153846153847,3.2551848435049915
2012Q1,2012Q1,-0.06745762711864405,2.751863690251628
2012Q2,2012Q2,0.11887096774193553,3.246078140549477
2012Q3,2012Q3,-0.2553125000000001,3.5330552310815952
2012Q4,2012Q4,-0.13800000000000004,2.199873007698399
2013Q1,2013Q1,0.4725862068965517,4.204881273891774
2013Q2,2013Q2,0.8755737704918032,5.491257453015706
2013Q3,2013Q3,-0.5116923076923077,3.6943570014071674
2013Q4,2013Q4,0.31333333333333313,3.279304491613724
2014Q1,2014Q1,-0.008392857142857122,3.3510925093905577
2014Q2,2014Q2,-0.056885245901639236,3.6933018384563905
2014Q3,2014Q3,0.7196875,3.3194482084723296
2014Q4,2014Q4,0.081969696969697,3.572603540921671
2015Q1,2015Q1,0.02303571428571424,3.0359206599064406
2015Q2,2015Q2,-0.2463934426229507,3.2774044775232762
2015Q3,2015Q3,-0.19969230769230775,2.438316510186106
2015Q4,2015Q4,-0.14742424242424243,2.23252827399173
2016Q1,2016Q1,0.11728813559322036,3.2301242799344925
2016Q2,2016Q2,-0.1079032258064516,3.3366391931456008
2016Q3,2016Q3,0.20169230769230767,3.050247720078839
2016Q4,2016Q4,-0.1655384615384614,3.362013919684725
2017Q1,2017Q1,-0.23745762711864407,3.1634145635309627
2017Q2,2017Q2,0.32564516129032256,4.677690554237819
2017Q3,2017Q3,0.2015624999999999,4.045181032207746
2017Q4,2017Q4,-0.037692307692307685,3.4050664316348005
2018Q1,2018Q1,0.105438596491228,3.8705509344718427
2018Q2,2018Q2,0.20693548387096772,3.852389758088926
2018Q3,2018Q3,0.50859375,4.227310626619313
2018Q4,2018Q4,1.4396923076923076,4.517409022752551
2019Q1,2019Q1,0.651551724137931,3.95256780925405
2019Q2,2019Q2,0.2118032786885247,3.0897316540419935
2019Q3,2019Q3,0.048923076923077055,3.4579144378679163
2019Q4,2019Q4,-0.6921212121212126,3.796102258147474
2020Q1,2020Q1,-0.39389830508474566,4.46907072688424
2020Q2,2020Q2,0.6046774193548385,4.391634266828251
2020Q3,2020Q3,0.23323076923076919,2.779246248812519
2020Q4,2020Q4,0.16424242424242425,2.359992216809891
2021Q1,2021Q1,-0.20775862068965514,3.039908841606152
2021Q2,2021Q2,-0.0029032258064515333,2.6638203719635047
2021Q3,2021Q3,-0.12031249999999996,2.957212312753079
2021Q4,2021Q4,0.5781818181818182,3.624440926263253
2022Q1,2022Q1,0.31982758620689655,3.6797661497872913
2022Q2,2022Q2,-0.4746774193548387,4.739280818976767
2022Q3,2022Q3,-0.5875,2.6294981113247293
