quarter,quarter,change_perc_mean,change_perc_stdv
2011Q4,2011Q4,-0.6317857142857145,2.4927272786476835
2012Q1,2012Q1,0.4261016949152541,2.2522410425213746
2012Q2,2012Q2,0.12725806451612895,2.734995531122815
2012Q3,2012Q3,0.05484374999999999,2.00790658749039
2012Q4,2012Q4,-0.06184615384615384,1.240203980586072
2013Q1,2013Q1,0.3491379310344829,2.042586324472471
2013Q2,2013Q2,0.16016393442622953,1.3751951277343382
2013Q3,2013Q3,0.34169230769230763,1.6248870818755845
2013Q4,2013Q4,0.15772727272727274,1.242135624274141
2014Q1,2014Q1,0.6408928571428573,2.5662482532682995
2014Q2,2014Q2,-0.20196721311475405,2.2038102002911013
2014Q3,2014Q3,0.10750000000000005,1.457168378239002
2014Q4,2014Q4,-0.24696969696969698,1.4165233384234686
2015Q1,2015Q1,0.06196428571428575,0.8999503413428523
2015Q2,2015Q2,-0.03770491803278688,1.0187253366219031
2015Q3,2015Q3,0.029384615384615367,0.8449849793840217
2015Q4,2015Q4,0.17742424242424248,1.7245122481943973
2016Q1,2016Q1,0.45542372881355936,2.3667155489775413
2016Q2,2016Q2,0.12241935483870965,2.0655866355898618
2016Q3,2016Q3,0.05800000000000001,1.4095446959922908
2016Q4,2016Q4,-0.03630769230769227,1.984213925927886
2017Q1,2017Q1,-0.26355932203389826,1.2541610229233813
2017Q2,2017Q2,0.003548387096774197,0.8149124397783807
2017Q3,2017Q3,-0.1725,1.2901027398486835
2017Q4,2017Q4,0.1933846153846154,2.0163668417191887
2018Q1,2018Q1,-0.08456140350877192,1.984448529166801
2018Q2,2018Q2,-0.029516129032258046,1.64673788553917
2018Q3,2018Q3,-0.06437500000000002,0.9752474248530676
2018Q4,2018Q4,-0.02923076923076923,1.0834930602170285
2019Q1,2019Q1,0.05103448275862067,0.6080590046829696
2019Q2,2019Q2,-0.24163934426229516,1.5865404505063512
2019Q3,2019Q3,0.020923076923076957,0.9244943264376394
2019Q4,2019Q4,0.11848484848484847,0.6336906365442233
2020Q1,2020Q1,-0.43559322033898296,1.5043847077522294
2020Q2,2020Q2,0.12645161290322582,1.3563525060142467
2020Q3,2020Q3,0.0049230769230768625,1.3144867380903411
2020Q4,2020Q4,-0.022121212121212104,0.937086343861021
2021Q1,2021Q1,0.32275862068965516,2.7417722486597733
2021Q2,2021Q2,0.036935483870967706,1.8333482660481866
2021Q3,2021Q3,0.7528125000000002,2.814396362440912
2021Q4,2021Q4,-0.23378787878787882,2.725848218107257
2022Q1,2022Q1,0.33620689655172425,2.674824688524011
2022Q2,2022Q2,0.06645161290322571,4.358326907432087
2022Q3,2022Q3,0.01374999999999996,2.6204879589223724
