quarter,quarter,change_perc_mean,change_perc_stdv
2011Q3,2011Q3,-0.5566,4.005271837191068
2011Q4,2011Q4,0.18446153846153845,1.6724262229329716
2012Q1,2012Q1,0.34237288135593225,2.6038415512621897
2012Q2,2012Q2,0.06419354838709669,2.651947968475
2012Q3,2012Q3,-0.14515625,2.821120452961739
2012Q4,2012Q4,0.34415384615384625,2.315288111329028
2013Q1,2013Q1,1.142931034482759,2.869539976959868
2013Q2,2013Q2,0.31475409836065577,3.6101844858480465
2013Q3,2013Q3,0.3853846153846153,2.335118490651945
2013Q4,2013Q4,0.1906060606060606,1.9718744528516157
2014Q1,2014Q1,0.3278571428571429,2.687811353151457
2014Q2,2014Q2,-0.05213114754098363,2.326154992510243
2014Q3,2014Q3,0.7189062500000001,2.815738149119119
2014Q4,2014Q4,-0.21439393939393944,2.043790692872046
2015Q1,2015Q1,0.21892857142857133,2.433615102585548
2015Q2,2015Q2,0.026229508196721322,1.3510738493687486
2015Q3,2015Q3,0.1596923076923077,1.4435643487029435
2015Q4,2015Q4,0.5703030303030304,2.484681047289553
2016Q1,2016Q1,0.6338983050847458,2.1708809724110596
2016Q2,2016Q2,0.5256451612903226,2.17538662172787
2016Q3,2016Q3,0.20199999999999999,2.3318542782515377
2016Q4,2016Q4,0.025846153846153835,1.4710358725950696
2017Q1,2017Q1,0.18966101694915258,1.702246959373257
2017Q2,2017Q2,-0.015322580645161253,1.48092208508912
2017Q3,2017Q3,0.37703125000000004,1.6787955619105253
2017Q4,2017Q4,-0.09353846153846164,1.457954936256209
2018Q1,2018Q1,-0.07210526315789473,1.8787151164351146
2018Q2,2018Q2,-0.39177419354838716,2.1245362264936234
2018Q3,2018Q3,0.21828125000000007,2.243521576116441
2018Q4,2018Q4,-0.043076923076923075,1.864564227806429
2019Q1,2019Q1,0.062413793103448294,1.261881511306962
2019Q2,2019Q2,0.13016393442622948,1.336144318307069
2019Q3,2019Q3,0.05538461538461538,1.6358599391098907
2019Q4,2019Q4,0.01348484848484847,1.1719785931679054
2020Q1,2020Q1,-1.1516949152542373,3.0059034745683326
2020Q2,2020Q2,0.6129032258064512,2.8691058680858235
2020Q3,2020Q3,0.20569230769230765,2.235208302115522
2020Q4,2020Q4,0.18121212121212116,1.570046070026183
2021Q1,2021Q1,0.6129310344827587,2.2959583166189104
2021Q2,2021Q2,0.016451612903225842,1.923345869490425
2021Q3,2021Q3,0.41781250000000003,2.0283009300146793
2021Q4,2021Q4,-0.16333333333333325,1.8303344236953265
2022Q1,2022Q1,0.3275862068965517,1.7469244255486103
2022Q2,2022Q2,-0.5024193548387097,3.2610325657725476
2022Q3,2022Q3,-0.21453124999999998,1.955288254385551
