quarter,amihud,ln_amihud
2009Q2,0.011335169630819193,-4.479845029910168
2009Q3,0.00039121256695868057,-7.846259496192074
2009Q4,0.0005636420876805134,-7.4810911042188275
2010Q1,0.0012980906776766824,-6.646860803605108
2010Q2,0.0012780022362214258,-6.662457173246302
2010Q3,0.003584815985487641,-5.631048135261143
2010Q4,0.002347903025547928,-6.0542326787431575
2011Q1,0.001200062052170063,-6.725382013383387
2011Q2,0.002166959174337922,-6.134430396320234
2011Q3,0.0014679136893621415,-6.523913145230727
2011Q4,0.002050581248895382,-6.189631989974041
2012Q1,0.0014330306369926473,-6.5479637507466055
2012Q2,0.0007774920627715774,-7.159437122616914
2012Q3,0.0013836525661808663,-6.583028489297953
2012Q4,0.0021559143198903374,-6.139540367035657
2013Q1,0.0014301892271194202,-6.549948516807784
2013Q2,0.0015966669712258567,-6.439836965480558
2013Q3,0.001332639488075972,-6.620593725920092
2013Q4,0.0010674222680586768,-6.842508632319627
2014Q1,0.0003407810871158882,-7.98427026010102
2014Q2,0.0011377469672178115,-6.778705316667374
2014Q3,0.0008317354648087334,-7.0919961186512275
2014Q4,0.001093250201941611,-6.818600182954489
2015Q1,0.000490851630564423,-7.6193686539112795
2015Q2,0.000497486389103231,-7.60594236032635
2015Q3,0.00044553122511470274,-7.716243223465376
2015Q4,0.00034825421509860136,-7.962577841720461
2016Q1,0.0003574603458015793,-7.936486122817126
2016Q2,0.0003077952151923728,-8.086075881864296
2016Q3,0.000530211250082708,-7.542235045770318
2016Q4,0.0002528097697021033,-8.282873250464798
2017Q1,0.00021994625734143166,-8.422127326265981
2017Q2,0.000164332330930371,-8.713619772423485
2017Q3,0.00017135099950388636,-8.671796476547822
2017Q4,0.00014204071738631362,-8.85939679930855
2018Q1,0.00012422092131887777,-8.993448954028567
2018Q2,0.000136065756169793,-8.90237228782881
2018Q3,0.00013457139122299643,-8.913415709979382
2018Q4,0.0001654103785884716,-8.70708102892447
2019Q1,0.00014418748391939443,-8.844396133555964
2019Q2,0.00017251313038130933,-8.665037206237182
2019Q3,0.00018941013561920558,-8.571595864287191
2019Q4,0.00018429661730452415,-8.59896404774601
2020Q1,0.000164857022915012,-8.710431987503727
2020Q2,0.00012840533741221837,-8.960318598941381
2020Q3,0.00011611746303287311,-9.0609082668516
2020Q4,0.00013585244263435828,-8.903941241875511
2021Q1,0.00010751968111290562,-9.137836647033625
2021Q2,6.432646014314641e-05,-9.651539500588157
2021Q3,7.972336129452182e-05,-9.436947899753882
2021Q4,0.00010102770688509714,-9.20011575314838
2022Q1,9.211065995451704e-05,-9.292519878137805
2022Q2,0.00016054982243064793,-8.736906243435916
2022Q3,0.00012303668431973332,-9.003028000556606
