quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-2.1366666666666663,4.454524768041021
2009Q1,2009Q1,-0.09741379310344825,2.0157490100172093
2009Q2,2009Q2,1.2025806451612904,3.583881921120907
2009Q3,2009Q3,0.24661538461538457,2.615204507373108
2009Q4,2009Q4,0.03469696969696971,2.5464444108460604
2010Q1,2010Q1,-0.2368965517241379,2.1428618402276176
2010Q2,2010Q2,0.04629032258064516,2.011014126248343
2010Q3,2010Q3,-0.14671874999999995,2.501746726099111
2010Q4,2010Q4,-0.1445454545454545,2.76448697803919
2011Q1,2011Q1,-0.27824561403508785,2.2566141853346644
2011Q2,2011Q2,0.2185245901639345,2.3012734417169796
2011Q3,2011Q3,0.27292307692307705,2.593648927595133
2011Q4,2011Q4,0.037384615384615356,2.2764324315438436
2012Q1,2012Q1,0.3654237288135592,2.717724911882844
2012Q2,2012Q2,0.21161290322580648,2.896783515029304
2012Q3,2012Q3,0.08421874999999998,2.8514985226025913
2012Q4,2012Q4,0.14907692307692305,2.0588124027252666
2013Q1,2013Q1,0.9324137931034484,3.3977393466651598
2013Q2,2013Q2,0.21868852459016405,1.8813563151884476
2013Q3,2013Q3,-0.030307692307692317,2.7382150716929
2013Q4,2013Q4,-0.03075757575757576,1.7055883808650094
2014Q1,2014Q1,0.05160714285714287,2.2142840228313605
2014Q2,2014Q2,0.009672131147540996,2.771162191339652
2014Q3,2014Q3,-0.040625,1.43162675258957
2014Q4,2014Q4,-0.032424242424242425,2.0987058727526215
2015Q1,2015Q1,-0.08499999999999999,0.923861461475691
2015Q2,2015Q2,-0.07737704918032785,1.5410936610508617
2015Q3,2015Q3,0.05738461538461539,1.7101638051323083
2015Q4,2015Q4,0.2903030303030302,2.0648277780274444
2016Q1,2016Q1,0.15949152542372882,2.2806573641952403
2016Q2,2016Q2,0.018225806451612907,1.3660119340303267
2016Q3,2016Q3,0.0347692307692308,1.9533033780082556
2016Q4,2016Q4,0.12046153846153847,1.9236679082299641
2017Q1,2017Q1,0.0983050847457627,1.3675174493526745
2017Q2,2017Q2,0.47354838709677416,2.2592317690190393
2017Q3,2017Q3,0.09625000000000002,2.35165763894187
2017Q4,2017Q4,0.16846153846153847,1.7500002060439437
2018Q1,2018Q1,-0.06666666666666661,2.574091610461372
2018Q2,2018Q2,-0.09725806451612905,3.515549612770659
2018Q3,2018Q3,-0.05079365079365075,2.459478243637617
2018Q4,2018Q4,0.06707692307692303,1.8224980479044097
2019Q1,2019Q1,0.05362068965517239,2.850743023042252
2019Q2,2019Q2,-0.036065573770491834,2.669691167337853
2019Q3,2019Q3,0.07615384615384613,1.9825241898805517
2019Q4,2019Q4,-0.07681818181818183,2.8644372029266925
2020Q1,2020Q1,0.161864406779661,2.789731463146569
2020Q2,2020Q2,0.2585483870967743,2.5074478219072716
2020Q3,2020Q3,-0.04799999999999999,1.1980546732098667
2020Q4,2020Q4,0.13015151515151516,1.5220477020971477
2021Q1,2021Q1,0.03931034482758624,3.242784628619422
2021Q2,2021Q2,-0.011612903225806404,2.98038186218158
2021Q3,2021Q3,0.010625000000000011,1.4699464140972829
2021Q4,2021Q4,0.007424242424242426,0.7061037417918801
2022Q1,2022Q1,0.027931034482758625,1.1250352955409648
2022Q2,2022Q2,-0.01112903225806455,1.0606046911769669
2022Q3,2022Q3,-0.04046875000000006,1.6970136511947307
