quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,0.6500000000000002,4.315350931098951
2010Q3,2010Q3,-0.240625,3.0834524430018324
2010Q4,2010Q4,-0.285909090909091,2.805545594695635
2011Q1,2011Q1,-0.40982456140350887,2.313543580147802
2011Q2,2011Q2,-0.6113114754098362,2.500592913297322
2011Q3,2011Q3,-0.01399999999999992,3.093479937707694
2011Q4,2011Q4,-0.34200000000000014,3.0226541523965325
2012Q1,2012Q1,0.7738983050847458,3.3744087691333395
2012Q2,2012Q2,0.09274193548387111,3.6739821471472682
2012Q3,2012Q3,-0.42000000000000004,3.1784407677799678
2012Q4,2012Q4,0.22923076923076932,2.5570309367581894
2013Q1,2013Q1,0.42758620689655163,3.7802651491266
2013Q2,2013Q2,-0.20737704918032776,3.2474353479011424
2013Q3,2013Q3,-0.00753846153846146,2.737647273874749
2013Q4,2013Q4,0.18924242424242432,2.3237418833266186
2014Q1,2014Q1,0.37928571428571434,2.61543798323643
2014Q2,2014Q2,-0.26196721311475396,3.2987451248781112
2014Q3,2014Q3,0.20953124999999997,1.9585753079989479
2014Q4,2014Q4,-0.7675757575757575,3.170034244224676
2015Q1,2015Q1,-0.7208928571428572,3.212666565493369
2015Q2,2015Q2,-0.7983606557377049,3.7983190055285716
2015Q3,2015Q3,-0.13323076923076924,3.106538521656936
2015Q4,2015Q4,0.9922727272727276,3.7498261684651855
2016Q1,2016Q1,-0.4369491525423728,3.1698141217326095
2016Q2,2016Q2,-0.27806451612903216,3.0252298862436704
2016Q3,2016Q3,-0.8960000000000002,3.677299790607233
2016Q4,2016Q4,-0.1555384615384616,2.7962670600559325
2017Q1,2017Q1,0.11271186440677958,2.646054858104455
2017Q2,2017Q2,0.8150000000000001,3.524252158783268
2017Q3,2017Q3,0.4006250000000003,4.4997477442524225
2017Q4,2017Q4,-0.30753846153846154,3.5568235612908676
2018Q1,2018Q1,0.19035087719298244,3.148763342801811
2018Q2,2018Q2,-0.09322580645161284,3.0065762752664766
2018Q3,2018Q3,0.7040625000000001,3.5229311023049115
2018Q4,2018Q4,0.2746153846153846,2.6625962875330185
2019Q1,2019Q1,0.8932758620689655,2.465790067991827
2019Q2,2019Q2,-0.6039344262295083,3.259650941787339
2019Q3,2019Q3,-0.016461538461538458,1.2665645349344998
2019Q4,2019Q4,-0.13515151515151516,1.421281374647802
2020Q1,2020Q1,-0.7122033898305086,2.6850133678448516
2020Q2,2020Q2,0.687741935483871,3.5360255633648863
2020Q3,2020Q3,1.0569230769230769,3.640757099782322
2020Q4,2020Q4,0.4234848484848486,3.3331571969780986
2021Q1,2021Q1,-0.11793103448275857,3.7337295021413
2021Q2,2021Q2,-0.2079032258064516,2.7389348995410336
2021Q3,2021Q3,0.0864062500000002,3.305731130707963
2021Q4,2021Q4,0.9486363636363635,3.5141743253303734
2022Q1,2022Q1,0.9455172413793103,4.969487308941699
2022Q2,2022Q2,-0.7379032258064521,5.02570413861002
2022Q3,2022Q3,0.20828125000000006,3.2954401178653674
