,date,quarter,price,shares_est,market_cap
0,2005-12-30,2005Q4,12.0,4000235.710076606,48002828521
1,2006-03-31,2006Q1,15.9,4000115.700566933,63601839639
2,2006-09-29,2006Q3,14.0,3999888.715780102,55998442021
3,2006-12-29,2006Q4,13.5,3097829.6612956263,41820700427
4,2007-03-30,2007Q1,36.2,3097651.11695138,112134970434
5,2007-06-29,2007Q2,21.5,3000000.0,64500000000
6,2007-09-28,2007Q3,25.0,3937700.0,98442500000
7,2007-12-28,2007Q4,25.3,3000000.0,75900000000
8,2008-03-31,2008Q1,16.2,3000000.0,48600000000
9,2008-06-30,2008Q2,11.1,3000074.5934656123,33300827987
10,2008-09-30,2008Q3,12.3,3000072.337962963,36900889757
11,2008-12-31,2008Q4,9.8,3000071.154119824,29400697310
12,2009-03-31,2009Q1,10.2,3000066.374618346,30600677021
13,2009-06-30,2009Q2,15.0,3000000.0,45000000000
14,2009-09-30,2009Q3,21.7,3000061.789421651,65101340830
15,2009-12-31,2009Q4,25.2,3000058.183510793,75601466224
16,2010-03-31,2010Q1,20.5,3000056.497175141,61501158192
17,2010-06-30,2010Q2,21.0,4000000.0,84000000000
18,2010-09-30,2010Q3,17.8,4000000.0,71200000000
19,2010-12-31,2010Q4,18.7,4000057.3065902577,74801071633
20,2011-03-31,2011Q1,15.1,3999877.95203515,60398157076
21,2011-06-30,2011Q2,10.7,4000000.0,42800000000
22,2011-09-30,2011Q3,7.5,4000056.989798826,30000427423
23,2011-12-30,2011Q4,6.5,4000055.654496884,26000361754
24,2012-03-30,2012Q1,7.4,4000059.0109760417,29600436681
25,2012-06-29,2012Q2,7.7,4000000.0,30800000000
26,2012-09-28,2012Q3,7.2,4000056.060096423,28800403633
27,2012-12-28,2012Q4,7.4,3999946.412303735,29599603451
28,2013-03-29,2013Q1,8.0,4000000.0,32000000000
29,2013-06-28,2013Q2,8.9,4000055.300558536,35600492175
30,2013-09-30,2013Q3,9.5,4000107.353730542,38001019860
31,2013-12-31,2013Q4,13.0,3999947.856919387,51999322140
32,2014-03-31,2014Q1,14.7,4000101.646676154,58801494206
33,2014-06-30,2014Q2,16.0,4199956.209973179,67199299360
34,2014-09-30,2014Q3,15.5,4199957.342433614,65099338808
35,2014-12-31,2014Q4,15.6,4199937.552039967,65519025812
36,2015-03-31,2015Q1,17.4,4199979.835660635,73079649140
37,2015-06-30,2015Q2,14.5,4200074.298147853,60901077323
38,2015-09-30,2015Q3,14.8,4200093.45309174,62161383106
39,2015-12-31,2015Q4,16.0,4200010.129659643,67200162075
40,2016-03-31,2016Q1,14.9,4200039.003461557,62580581152
41,2016-06-30,2016Q2,15.5,4200071.728660723,65101111794
42,2016-09-30,2016Q3,13.1,4200060.655074808,55020794581
43,2016-12-30,2016Q4,13.6,5999887.177751453,81598465617
44,2017-03-31,2017Q1,12.7,5999889.441680486,76198595909
45,2017-06-30,2017Q2,15.8,6000057.666801223,94800911135
46,2017-09-29,2017Q3,14.8,5999884.593190998,88798291979
47,2017-12-29,2017Q4,12.6,5999883.882954017,75598536925
48,2018-03-30,2018Q1,9.6,6000173.030337986,57601661091
49,2018-06-29,2018Q2,14.3,6000058.602906704,85800838022
50,2018-09-28,2018Q3,13.2,6000116.333178222,79201535598
51,2018-12-28,2018Q4,11.7,5999827.764381674,70197984843
52,2019-03-29,2019Q1,9.1,5999943.333144444,54599484332
53,2019-06-28,2019Q2,10.2,6000000.0,61200000000
54,2019-09-30,2019Q3,12.2,5999884.252560912,73198587881
55,2019-12-31,2019Q4,11.6,5999886.059363072,69598678289
56,2020-03-31,2020Q1,11.0,6000112.4732875945,66001237206
57,2020-06-30,2020Q2,11.7,5999883.58556461,70198637951
58,2020-09-30,2020Q3,9.6,5999828.68889904,57598355413
59,2020-12-31,2020Q4,11.4,5999888.622821184,68398730300
60,2021-03-31,2021Q1,12.0,6000000.0,72000000000
61,2021-06-30,2021Q2,11.0,6000115.340253749,66001268743
62,2021-09-30,2021Q3,11.2,5999886.059363072,67198723865
63,2021-12-31,2021Q4,13.0,5999836.538985452,77997875007
64,2022-03-31,2022Q1,12.3,6000105.881730108,73801302345
65,2022-06-30,2022Q2,11.4,6000055.738253163,68400635416
