quarter,quarter,change_perc_mean,change_perc_stdv
2005Q4,2005Q4,0.415,0.5868986283848344
2006Q1,2006Q1,1.4477142857142857,3.7732043533894335
2006Q2,2006Q2,0.1663829787234042,5.223378227833814
2006Q3,2006Q3,-0.40921875,3.4987155487509165
2006Q4,2006Q4,-0.1876271186440678,2.0040255513057668
2007Q1,2007Q1,2.5194827586206894,6.79250345870649
2007Q2,2007Q2,-0.7377049180327871,3.845942621101977
2007Q3,2007Q3,0.33187500000000003,3.5454822024118307
2007Q4,2007Q4,0.10861538461538457,4.690267808492883
2008Q1,2008Q1,-0.5541379310344826,5.612236954171131
2008Q2,2008Q2,-0.40750000000000014,2.4594174761585106
2008Q3,2008Q3,0.20906249999999982,4.844349258885397
2008Q4,2008Q4,0.12742424242424247,4.135017555764448
2009Q1,2009Q1,0.13810344827586207,2.3487753112622154
2009Q2,2009Q2,1.1641935483870958,4.556124520955228
2009Q3,2009Q3,0.42353846153846153,3.187468348259139
2009Q4,2009Q4,0.5934848484848481,4.373092020852503
2010Q1,2010Q1,-0.33482758620689657,3.3276419349060005
2010Q2,2010Q2,0.13903225806451602,4.6295025791212066
2010Q3,2010Q3,-0.13937499999999997,3.95557307268281
2010Q4,2010Q4,-0.6496969696969699,3.7289173391407497
2011Q1,2011Q1,-2.50280701754386,3.1655098632346084
2011Q2,2011Q2,-1.5709836065573768,3.8889753170203387
2011Q3,2011Q3,-0.974307692307692,4.151882844426869
2011Q4,2011Q4,0.0056923076923077074,2.71951567909548
2012Q1,2012Q1,0.016610169491525478,3.157908304978696
2012Q2,2012Q2,0.213225806451613,3.3477600900164153
2012Q3,2012Q3,-0.19515624999999998,2.5981311917384247
2012Q4,2012Q4,0.35492307692307695,2.2922710648209526
2013Q1,2013Q1,0.2920689655172414,3.1382293357212383
2013Q2,2013Q2,0.12433333333333335,2.8967453195487662
2013Q3,2013Q3,0.282,4.046775762761519
2013Q4,2013Q4,0.7027692307692308,3.621292719670485
2014Q1,2014Q1,0.32946428571428565,4.731049631623316
2014Q2,2014Q2,0.20836065573770485,3.7628846117165082
2014Q3,2014Q3,0.037968749999999954,4.185239057361229
2014Q4,2014Q4,0.2265151515151516,4.6307817889304586
2015Q1,2015Q1,0.43303571428571436,4.511198961631882
2015Q2,2015Q2,-0.20442622950819672,4.314884133087146
2015Q3,2015Q3,0.12430769230769234,4.350867718495491
2015Q4,2015Q4,0.2412121212121212,4.984078810079309
2016Q1,2016Q1,-0.04898305084745767,3.7708865210823013
2016Q2,2016Q2,0.24935483870967742,3.4843127934382108
2016Q3,2016Q3,-0.15507692307692308,2.3357119652507214
2016Q4,2016Q4,0.13092307692307695,3.84085875939423
2017Q1,2017Q1,-0.02559322033898304,4.253817867794416
2017Q2,2017Q2,0.4037096774193548,3.2155800200198277
2017Q3,2017Q3,-0.011562499999999976,4.289579924950655
2017Q4,2017Q4,-0.02876923076923073,4.5875863437692885
2018Q1,2018Q1,-0.3772881355932202,4.0940047969702515
2018Q2,2018Q2,0.7303225806451614,4.181368106074631
2018Q3,2018Q3,-0.0990625,2.2900583750444246
2018Q4,2018Q4,-0.11615384615384615,1.3762649775612028
2019Q1,2019Q1,-0.4148275862068966,1.8325270074162239
2019Q2,2019Q2,0.3429508196721312,5.628677566492949
2019Q3,2019Q3,0.4487692307692307,5.948096992865741
2019Q4,2019Q4,0.012424242424242423,0.10093502260305284
2020Q1,2020Q1,-0.07050847457627119,1.9658256348544956
2020Q2,2020Q2,0.11903225806451614,2.0074310389130527
2020Q3,2020Q3,-0.2521538461538462,3.2154847478197657
2020Q4,2020Q4,0.415,3.3726726448368467
2021Q1,2021Q1,0.16137931034482758,3.8560608244255814
2021Q2,2021Q2,-0.06774193548387093,3.8574243591299764
2021Q3,2021Q3,0.0757142857142857,2.5536171147342346
2021Q4,2021Q4,0.3640909090909092,3.220272791728498
2022Q1,2022Q1,-0.033275862068965545,3.56091373446752
2022Q2,2022Q2,-0.14229508196721313,3.3608785525229483
2022Q3,2022Q3,0.17828125000000006,3.5683634391592696
