quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.8375000000000001,2.5332116552555535
2008Q1,2008Q1,-0.5653448275862067,3.119718956931206
2008Q2,2008Q2,-0.40966666666666657,1.7614583390548837
2008Q3,2008Q3,0.7381249999999999,3.2251816117191643
2008Q4,2008Q4,-0.7543939393939391,3.3971549765549316
2009Q1,2009Q1,-0.00793103448275865,2.717652985490657
2009Q2,2009Q2,0.9764516129032257,3.544758817097547
2009Q3,2009Q3,0.4563076923076924,2.1829478129002893
2009Q4,2009Q4,-0.23666666666666664,3.0343207747538106
2010Q1,2010Q1,0.1375862068965517,2.20215549138281
2010Q2,2010Q2,0.0061290322580645,1.6432568170204844
2010Q3,2010Q3,-0.09375000000000008,2.1822745524388587
2010Q4,2010Q4,0.09515151515151517,1.4003540677812578
2011Q1,2011Q1,-0.15175438596491234,2.2529386546139323
2011Q2,2011Q2,-0.1927868852459016,2.362520639167371
2011Q3,2011Q3,-0.13600000000000004,2.140832052030238
2011Q4,2011Q4,-0.6706153846153846,2.36463982254901
2012Q1,2012Q1,0.675084745762712,2.916131337140519
2012Q2,2012Q2,0.0853225806451613,2.1909753182214367
2012Q3,2012Q3,-0.31000000000000005,2.4580008653310634
2012Q4,2012Q4,0.5013846153846155,2.213225076756681
2013Q1,2013Q1,0.4041379310344827,2.682220234087803
2013Q2,2013Q2,0.15770491803278672,2.2426363900869166
2013Q3,2013Q3,0.4038461538461538,1.8233388778451303
2013Q4,2013Q4,0.24636363636363634,1.1914950354829092
2014Q1,2014Q1,0.4942857142857143,2.669740101169439
2014Q2,2014Q2,0.3401639344262295,2.612276460486319
2014Q3,2014Q3,0.11062500000000001,1.5475888824899038
2014Q4,2014Q4,-0.10272727272727276,2.037150004260889
2015Q1,2015Q1,-0.3110714285714286,1.818527554790542
2015Q2,2015Q2,0.03065573770491802,1.9441466584360854
2015Q3,2015Q3,0.11061538461538456,2.5562092765234654
2015Q4,2015Q4,-0.05454545454545453,1.1996052963924706
2016Q1,2016Q1,0.03576271186440677,1.962103202486126
2016Q2,2016Q2,0.4895161290322581,1.6584344063192427
2016Q3,2016Q3,0.504,1.979240542480878
2016Q4,2016Q4,-0.07107692307692304,1.9262902519130867
2017Q1,2017Q1,0.11389830508474577,1.5493691897128845
2017Q2,2017Q2,0.19193548387096776,1.4629129247079713
2017Q3,2017Q3,0.3153125,1.402288343817472
2017Q4,2017Q4,0.30153846153846153,1.7512221007496012
2018Q1,2018Q1,0.4926315789473683,3.081016487132933
2018Q2,2018Q2,-0.1483870967741936,2.831718584672848
2018Q3,2018Q3,0.16875,1.8965043030345519
2018Q4,2018Q4,-0.46353846153846145,1.778539104476999
2019Q1,2019Q1,0.09000000000000011,2.1040012007200897
2019Q2,2019Q2,-0.45524590163934414,3.2835674738295335
2019Q3,2019Q3,-0.08876923076923078,1.829277100807437
2019Q4,2019Q4,0.11151515151515153,1.2363074579311293
2020Q1,2020Q1,-0.4493103448275863,2.570747629714084
2020Q2,2020Q2,0.7837096774193548,2.5897567667741215
2020Q3,2020Q3,0.028153846153846224,3.0775608707971216
2020Q4,2020Q4,0.7048484848484851,1.9622508601675879
2021Q1,2021Q1,0.2363793103448276,2.4285767243863416
2021Q2,2021Q2,0.2258064516129033,3.632394571433649
2021Q3,2021Q3,0.06671875000000006,2.244572327976061
2021Q4,2021Q4,-0.18757575757575767,1.6963853522720782
2022Q1,2022Q1,-0.05431034482758621,2.235353978851739
2022Q2,2022Q2,-0.6796774193548389,2.7977268101213744
2022Q3,2022Q3,-0.13265624999999998,1.8867753983370255
