quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.07084745762711862,2.2283582081693774
2008Q1,2008Q1,-1.435,3.554109185894992
2008Q2,2008Q2,-0.7240000000000001,1.4687111841246667
2008Q3,2008Q3,0.20484375,3.5217987792980274
2008Q4,2008Q4,-0.5107575757575756,3.1893314035805065
2009Q1,2009Q1,-0.38810344827586224,2.8639590172117697
2009Q2,2009Q2,0.7714516129032262,4.04063614808694
2009Q3,2009Q3,0.22338461538461543,2.807494032119145
2009Q4,2009Q4,-0.07696969696969694,3.1689430267456546
2010Q1,2010Q1,-0.02344827586206898,2.4824786366630036
2010Q2,2010Q2,-0.011935483870967703,2.3575034299018403
2010Q3,2010Q3,-0.27421874999999996,1.8988048076146835
2010Q4,2010Q4,-0.18015151515151515,2.31342802080791
2011Q1,2011Q1,-0.3533333333333334,1.9185321149750076
2011Q2,2011Q2,-0.4067213114754099,2.1982384775932715
2011Q3,2011Q3,0.09046153846153851,2.4826645406002488
2011Q4,2011Q4,-0.2692307692307693,2.162520453438178
2012Q1,2012Q1,0.2559322033898305,2.6401685674005533
2012Q2,2012Q2,0.3158064516129031,3.077879591796443
2012Q3,2012Q3,-0.21921875,2.6987788565327566
2012Q4,2012Q4,0.05661538461538458,2.1361606014962025
2013Q1,2013Q1,0.18982758620689663,3.0631823214859812
2013Q2,2013Q2,-0.09950819672131139,2.534932231986691
2013Q3,2013Q3,-0.08984615384615384,2.095099559319685
2013Q4,2013Q4,0.743939393939394,3.3033222804591875
2014Q1,2014Q1,0.6337499999999999,2.6945578571362216
2014Q2,2014Q2,-0.24852459016393455,3.5920105029846328
2014Q3,2014Q3,0.27765625,2.3543311942086245
2014Q4,2014Q4,0.0925757575757576,2.74481626713453
2015Q1,2015Q1,-0.16553571428571429,1.6175671065386574
2015Q2,2015Q2,-0.07180327868852458,1.8618507890418439
2015Q3,2015Q3,-0.09476923076923076,1.9076032964268175
2015Q4,2015Q4,0.06151515151515155,1.8116751639758435
2016Q1,2016Q1,-0.11152542372881359,1.8886300577487765
2016Q2,2016Q2,0.8085483870967741,2.2527446624093352
2016Q3,2016Q3,0.020307692307692353,2.940216812387508
2016Q4,2016Q4,-0.2501538461538461,1.5318825145752981
2017Q1,2017Q1,0.08508474576271183,1.578592097387957
2017Q2,2017Q2,-0.04048387096774194,1.2540405873884453
2017Q3,2017Q3,0.001562499999999998,0.8607088602213249
2017Q4,2017Q4,0.2932307692307692,1.736757132283746
2018Q1,2018Q1,-0.025438596491228073,1.880715166191003
2018Q2,2018Q2,-0.06704918032786887,1.640449475258021
2018Q3,2018Q3,0.14859375,0.9925530127579689
2018Q4,2018Q4,-0.08046153846153847,1.3030582186356243
2019Q1,2019Q1,0.21327586206896548,1.335732124540675
2019Q2,2019Q2,-0.13983606557377046,2.0862889635293245
2019Q3,2019Q3,-0.09861538461538459,0.9907050471177662
2019Q4,2019Q4,0.046818181818181835,1.0437361280012802
2020Q1,2020Q1,-0.34915254237288135,1.9940863331149525
2020Q2,2020Q2,0.4362903225806451,1.2295277433665701
2020Q3,2020Q3,-0.14753846153846153,2.0649879167089202
2020Q4,2020Q4,0.35212121212121217,1.6696047576058373
2021Q1,2021Q1,0.16551724137931034,2.6927675533155004
2021Q2,2021Q2,0.165,2.547606880912385
2021Q3,2021Q3,0.38218750000000024,3.3711109132869743
2021Q4,2021Q4,0.05469696969696966,2.727241615595661
2022Q1,2022Q1,0.24965517241379315,2.5997705469044234
2022Q2,2022Q2,-1.098709677419355,3.2658985577848068
2022Q3,2022Q3,-0.12546875000000002,1.8386087991925455
