quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,2.9575510204081623,6.3607368318629325
2017Q1,2017Q1,1.278135593220339,3.758813309881041
2017Q2,2017Q2,-0.6763934426229508,2.143602134093362
2017Q3,2017Q3,0.07619047619047624,1.3675860868951264
2017Q4,2017Q4,0.20854838709677412,1.153283049690003
2018Q1,2018Q1,0.2221052631578947,1.2710649877199505
2018Q2,2018Q2,-0.08306451612903225,0.7112620708812978
2018Q3,2018Q3,-0.16578124999999996,1.4552955350189296
2018Q4,2018Q4,0.014769230769230784,0.6224751694151837
2019Q1,2019Q1,0.011034482758620692,1.2573205841875246
2019Q2,2019Q2,-0.1303278688524591,2.136167102712328
2019Q3,2019Q3,-0.12338461538461538,0.4384143193197678
2019Q4,2019Q4,0.0018181818181818063,0.6283725232471802
2020Q1,2020Q1,0.12813559322033896,0.7316925927348207
2020Q2,2020Q2,0.1501612903225806,1.5643177866064777
2020Q3,2020Q3,-0.12923076923076923,1.6203850889644908
2020Q4,2020Q4,0.05848484848484849,0.8087221495368577
2021Q1,2021Q1,0.14385964912280708,1.2815068618984182
2021Q2,2021Q2,-0.16774193548387098,1.320530717148941
2021Q3,2021Q3,0.018749999999999992,0.9589552847214712
2021Q4,2021Q4,-0.11227272727272727,0.7129954050009352
2022Q1,2022Q1,-0.07396551724137933,0.7338003448885123
2022Q2,2022Q2,-0.07112903225806452,0.5846173046650278
2022Q3,2022Q3,-0.17093750000000002,0.5289844080577932
