,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,656878.0,10217.0,64292649.50572575,,
1,2007Q1,669020.0,10407.0,64285577.015470356,-7072.490255393088,-0.011001675000429862
2,2007Q2,701089.0,10905.0,64290600.64190738,5023.626437023282,0.007813936075981636
3,2007Q3,732667.0,11397.0,64285952.44362552,-4648.198281861842,-0.007230503873980869
4,2007Q4,711782.0,11209.0,63500936.74725667,-785015.6963688508,-1.236226954404361
5,2008Q1,730414.0,11503.0,63497696.25315135,-3240.4941053166986,-0.005103325469317125
6,2008Q2,714694.0,11255.0,63500133.2741004,2437.020949050784,0.003837820211386492
7,2008Q3,781019.0,12300.0,63497479.674796745,-2653.5993036553264,-0.004179062408847994
8,2008Q4,785151.0,12365.0,63497856.85402346,377.1792267113924,0.0005940030819914088
9,2009Q1,829953.0,13070.0,63500612.088752866,2755.234729409218,0.004338910506182697
10,2009Q2,787957.0,12409.0,63498831.493271016,-1780.5954818502069,-0.0028041389738626874
11,2009Q3,822398.0,12951.0,63500733.534090035,1902.0408190190792,0.0029953052715493097
12,2009Q4,786887.0,12392.0,63499596.513879925,-1137.020210109651,-0.0017905943856841955
13,2010Q1,783993.0,12346.0,63501781.953669205,2185.4397892802954,0.0034415408860097637
14,2010Q2,784838.0,12360.0,63498220.06472492,-3561.888944283128,-0.00560943116303485
15,2010Q3,751765.0,11839.0,63499028.63417518,808.5694502592087,0.0012733571956154877
16,2010Q4,764663.0,12042.0,63499667.82926424,639.1950890570879,0.0010066117050812518
17,2011Q1,768999.0,12110.0,63501156.06936416,1488.2400999218225,0.002343642528800853
18,2011Q2,790937.0,12456.0,63498474.63070007,-2681.4386640936136,-0.004222839492898935
19,2011Q3,756923.0,11920.0,63500251.67785235,1777.0471522808075,0.00279848836079591
20,2011Q4,760474.0,11976.0,63499832.999331996,-418.67852035164833,-0.0006593379865362051
21,2012Q1,826558.0,13017.0,63498348.31374357,-1484.685588426888,-0.0023381483579558602
22,2012Q2,782137.0,12317.0,63500608.9145084,2260.6007648333907,0.003559967067208542
23,2012Q3,841735.0,13256.0,63498415.81170791,-2193.1028004959226,-0.0034537913622902637
24,2012Q4,871606.0,13726.0,63500364.27218418,1948.4604762718081,0.003068424092687159
25,2013Q1,887463.0,13976.0,63499069.834001146,-1294.4381830319762,-0.0020385151883577004
26,2013Q2,827075.0,13025.0,63499040.30710173,-29.52689941972494,-4.6499756967858705e-05
27,2013Q3,884211.0,13925.0,63498096.947935365,-943.3591663613915,-0.0014856495103071979
28,2013Q4,908435.0,14306.0,63500279.60296379,2182.655028425157,0.0034372368784393267
29,2014Q1,932103.0,14679.0,63499080.31882281,-1199.2841409817338,-0.0018886637963262504
30,2014Q2,895290.0,14099.0,63500248.24455635,1167.9257335439324,0.0018392459334110626
31,2014Q3,923035.0,14536.0,63499931.20528343,-317.0392729192972,-0.0004992749864474158
32,2014Q4,928808.0,14627.0,63499555.616325974,-375.5889574587345,-0.0005914828124595083
33,2015Q1,959068.0,15103.0,63501820.83029862,2265.2139726430178,0.0035671638120370504
34,2015Q2,876358.0,13801.0,63499601.47815376,-2219.352144859731,-0.0034950646826079237
35,2015Q3,883539.0,13914.0,63500000.0,398.521846242249,0.000627593458649211
36,2015Q4,842437.0,13267.0,63498680.93766488,-1319.0623351186514,-0.0020773066710055646
37,2016Q1,872531.0,13741.0,63498362.56458773,-318.37307715415955,-0.0005013878536321697
38,2016Q2,864786.0,13619.0,63498494.74998164,132.18539391458035,0.00020817090930272573
39,2016Q3,907211.0,14287.0,63499055.08504234,560.3350607007742,0.0008824305494787829
40,2016Q4,838179.0,13200.0,63498409.09090909,-645.9941332489252,-0.001017339083762038
41,2017Q1,809575.0,12749.0,63501058.90658091,2649.8156718164682,0.004172868480374042
42,2017Q2,837004.0,13181.0,63500796.60116835,-262.30541256070137,-0.00041307420788462237
43,2017Q3,899648.0,14168.0,63498588.36815359,-2208.2330147624016,-0.0034776096154444523
44,2017Q4,861383.0,13565.0,63500405.455215625,1817.0870620384812,0.002861536157151
45,2018Q1,853960.0,13448.0,63500892.32599643,486.8707808032632,0.0007667148648932366
46,2018Q2,880921.0,13873.0,63498954.80429611,-1937.5217003151774,-0.0030512654992300623
47,2018Q3,927828.0,14611.0,63502019.02676066,3064.2224645465612,0.004825393761504267
48,2018Q4,885606.0,13947.0,63497956.54979566,-4062.4769650027156,-0.006397807403167195
49,2019Q1,895002.0,14095.0,63497836.11209649,-120.43769916892052,-0.00018967213143500627
50,2019Q2,951558.0,14985.0,63500700.7007007,2864.5886042118073,0.004511113377651591
51,2019Q3,974986.0,15354.0,63500455.90725544,-244.79344525933266,-0.0003854987208546372
