quarter,quarter,change_perc_mean,change_perc_stdv
2006Q3,2006Q3,-1.0999999999999996,5.130010632631192
2006Q4,2006Q4,0.22864406779661017,2.9154756266771784
2007Q1,2007Q1,1.5884482758620688,5.801558411845011
2007Q2,2007Q2,-0.700327868852459,4.051580336614802
2007Q3,2007Q3,0.14140625000000004,2.6975461319370564
2007Q4,2007Q4,-0.30292307692307696,3.0089396611788986
2008Q1,2008Q1,-0.5463793103448275,4.821985358850433
2008Q2,2008Q2,-0.1576666666666666,2.381724461903471
2008Q3,2008Q3,0.23468750000000013,4.114224634756602
2008Q4,2008Q4,0.37787878787878787,2.860692500965734
2009Q1,2009Q1,0.6375862068965517,1.8346224912554758
2009Q2,2009Q2,1.2633870967741936,4.582682636052993
2009Q3,2009Q3,0.7226984126984126,2.67593047208799
2009Q4,2009Q4,-0.786296296296296,2.9537199419473947
2010Q1,2010Q1,-0.26,1.8975727801958877
2010Q2,2010Q2,-0.04854838709677417,2.0630765239132423
2010Q3,2010Q3,0.023281250000000003,1.9366638428694274
2010Q4,2010Q4,0.025757575757575646,2.262793413600551
2011Q1,2011Q1,-0.3587719298245615,1.8888205599710692
2011Q2,2011Q2,-0.0960655737704918,1.7992982694081276
2011Q3,2011Q3,0.07676923076923078,1.6495549662070865
2011Q4,2011Q4,-0.15123076923076922,2.1531942170966514
2012Q1,2012Q1,0.1683050847457627,2.134448287386093
2012Q2,2012Q2,0.26516129032258057,2.1252816530301355
2012Q3,2012Q3,0.008749999999999996,2.1278333118866724
2012Q4,2012Q4,0.051384615384615376,1.550216594668182
2013Q1,2013Q1,0.21172413793103453,2.598556372451952
2013Q2,2013Q2,0.28163934426229503,2.3985246717707316
2013Q3,2013Q3,0.31261538461538463,2.144136100014319
2013Q4,2013Q4,0.05984848484848483,2.1968435345175394
2014Q1,2014Q1,0.22839285714285715,2.044647804111295
2014Q2,2014Q2,0.23573770491803278,1.923857634213434
2014Q3,2014Q3,0.25156249999999997,1.3534497003102264
2014Q4,2014Q4,0.19166666666666665,2.0920947054113626
2015Q1,2015Q1,-0.024999999999999998,1.3392073639419564
2015Q2,2015Q2,0.08098360655737703,1.441391347411744
2015Q3,2015Q3,0.07461538461538464,2.045716620254285
2015Q4,2015Q4,0.10924242424242422,2.526521665242894
2016Q1,2016Q1,-0.16847457627118645,2.4271643832480745
2016Q2,2016Q2,0.024677419354838723,1.8985729910731837
2016Q3,2016Q3,0.056307692307692336,2.337364012909875
2016Q4,2016Q4,0.15369230769230763,2.1232901718432537
2017Q1,2017Q1,-0.086271186440678,2.2956532375903183
2017Q2,2017Q2,0.1572580645161291,1.741325262556041
2017Q3,2017Q3,0.24578125000000006,2.737205622173014
2017Q4,2017Q4,-0.14234375000000002,2.1907610782973435
2018Q1,2018Q1,0.030350877192982444,2.479675212684315
2018Q2,2018Q2,0.10419354838709675,2.0040357219969063
2018Q3,2018Q3,-0.028412698412698414,1.8889331400497174
2018Q4,2018Q4,0.13615384615384615,1.527878116363193
2019Q1,2019Q1,0.10982758620689659,2.426944864075148
2019Q2,2019Q2,-0.014262295081967215,1.895007879505512
2019Q3,2019Q3,-0.031230769230769236,1.8869846214366615
2019Q4,2019Q4,-0.054696969696969674,1.262874888372947
2020Q1,2020Q1,-0.08271186440677968,2.002186589627549
2020Q2,2020Q2,0.11451612903225804,1.5029650230099592
2020Q3,2020Q3,0.037692307692307685,1.916696188457147
2020Q4,2020Q4,0.05333333333333333,0.8968857801103229
2021Q1,2021Q1,0.08741379310344828,1.4246360696804228
2021Q2,2021Q2,0.16048387096774192,1.5853234943388694
2021Q3,2021Q3,0.15984375000000003,1.1884850864000096
2021Q4,2021Q4,0.03833333333333336,1.2693530554921193
2022Q1,2022Q1,0.09724137931034484,2.2237267542474637
2022Q2,2022Q2,-0.10370967741935487,1.6829211857985895
2022Q3,2022Q3,0.11015625000000004,1.3301229113602238
