quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.1738461538461538,4.479710813697573
2007Q1,2007Q1,0.3955172413793104,3.5489722616178065
2007Q2,2007Q2,-0.21967213114754103,2.9588978619372868
2007Q3,2007Q3,-0.14953125000000012,2.3976128536178085
2007Q4,2007Q4,-0.281076923076923,1.9296810966103661
2008Q1,2008Q1,-1.3881034482758619,3.329919369392383
2008Q2,2008Q2,-1.0551666666666666,1.2982550109459727
2008Q3,2008Q3,1.0390625000000002,3.506206161483577
2008Q4,2008Q4,-0.16454545454545455,3.8204374223251056
2009Q1,2009Q1,-0.14465517241379314,2.9013791128015045
2009Q2,2009Q2,0.7716129032258066,3.298315612625103
2009Q3,2009Q3,0.3433846153846153,1.871922705504855
2009Q4,2009Q4,-0.0715151515151515,2.6212957702540005
2010Q1,2010Q1,0.12034482758620696,2.260866132366432
2010Q2,2010Q2,0.17580645161290323,1.8182540250553074
2010Q3,2010Q3,0.08796875000000003,2.098801002906561
2010Q4,2010Q4,-0.1322727272727273,1.6139934185878064
2011Q1,2011Q1,-0.394561403508772,1.8115079257105888
2011Q2,2011Q2,-0.05573770491803278,2.3596987512649394
2011Q3,2011Q3,0.15969230769230752,2.0728248910233957
2011Q4,2011Q4,-0.050307692307692366,0.9573155325419899
2012Q1,2012Q1,0.2715254237288136,1.406712741255817
2012Q2,2012Q2,0.07548387096774196,1.649426802990698
2012Q3,2012Q3,-0.2846875,1.8479108484903308
2012Q4,2012Q4,-0.05753846153846141,1.3113400002111757
2013Q1,2013Q1,0.13655172413793104,1.6621203449622188
2013Q2,2013Q2,0.17704918032786882,1.6078602180769068
2013Q3,2013Q3,0.1801538461538462,1.3323610296993598
2013Q4,2013Q4,0.06909090909090909,0.7292730358645937
2014Q1,2014Q1,0.7307142857142855,2.0408526356695824
2014Q2,2014Q2,-0.23344262295081974,2.4318798526009338
2014Q3,2014Q3,0.18796875000000002,1.8451671578146458
2014Q4,2014Q4,-0.11030303030303035,1.4619354607421255
2015Q1,2015Q1,0.017321428571428574,0.7273450877151619
2015Q2,2015Q2,0.20114754098360654,1.4341723494297511
2015Q3,2015Q3,-0.021384615384615408,1.342755884509398
2015Q4,2015Q4,0.13681818181818173,1.6083103021407368
2016Q1,2016Q1,-0.03610169491525423,1.1491541371196237
2016Q2,2016Q2,0.07129032258064516,0.9912857751937802
2016Q3,2016Q3,0.21169230769230768,1.1354453548481116
2016Q4,2016Q4,-0.08476923076923079,1.0163016710300448
2017Q1,2017Q1,0.12898305084745765,1.102499816115794
2017Q2,2017Q2,0.24887096774193548,1.0755434841773834
2017Q3,2017Q3,0.09953124999999995,0.9792245550264078
2017Q4,2017Q4,0.25446153846153835,1.5044901864598008
2018Q1,2018Q1,0.1328070175438596,2.2642822533436546
2018Q2,2018Q2,-0.3233870967741936,2.128478979396418
2018Q3,2018Q3,0.21828125000000004,1.4921312707555814
2018Q4,2018Q4,-0.1318461538461538,1.4858277283930121
2019Q1,2019Q1,0.13620689655172408,1.135844731769464
2019Q2,2019Q2,0.016557377049180342,1.8212009638751219
2019Q3,2019Q3,0.3753846153846155,1.395886901000441
2019Q4,2019Q4,0.02393939393939395,1.3019947758230048
2020Q1,2020Q1,-0.5620338983050847,2.413173457661535
2020Q2,2020Q2,0.1961290322580645,2.3360358427232177
2020Q3,2020Q3,0.1521538461538462,1.536633386159997
2020Q4,2020Q4,0.27261538461538465,1.1778585931191468
2021Q1,2021Q1,0.49551724137931036,2.6094794617128203
2021Q2,2021Q2,0.2262903225806452,2.262286116234657
2021Q3,2021Q3,0.10046875,1.6665546911789229
2021Q4,2021Q4,0.006969696969696954,1.177550220646458
2022Q1,2022Q1,0.296896551724138,1.6280848795672849
2022Q2,2022Q2,0.006129032258064572,3.0512783426068073
2022Q3,2022Q3,-0.08187499999999999,1.1983651230964494
