,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
13,2019Q4,148033.0,14431.0,10257986.279537108,,
14,2020Q1,207937.0,13514.0,15386784.075773273,5128797.796236165,33.33248696400137
15,2020Q2,292268.0,18994.0,15387385.490154786,601.4143815133721,0.003908489729448653
16,2020Q3,254250.0,16524.0,15386710.239651415,-675.2505033705384,-0.0043885307050913576
17,2020Q4,278403.0,18093.0,15387332.117393468,621.8777420520782,0.004041491645904768
18,2021Q1,336526.0,21871.0,15386859.311416944,-472.80597652308643,-0.0030727906647737245
19,2021Q2,342505.0,22259.0,15387259.086212318,399.7747953739017,0.0025980897126254153
20,2021Q3,360554.0,23432.0,15387248.207579378,-10.878632940351963,-7.069901514289876e-05
21,2021Q4,377837.0,24517.0,15411224.864379818,23976.65680043958,0.15557917694042067
22,2022Q1,386101.0,20911.0,18464014.155229304,3052789.2908494864,16.533724818364526
23,2022Q2,396645.0,21482.0,18464062.93641188,48.78118257597089,0.00026419527892624555
