quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,0.07618181818181818,2.5352006940127163
2017Q2,2017Q2,0.4403278688524589,3.505188044034687
2017Q3,2017Q3,-0.056507936507936514,2.0039373812975803
2017Q4,2017Q4,0.08061538461538459,1.7985878809178646
2018Q1,2018Q1,1.150508474576271,3.5060919513724493
2018Q2,2018Q2,-0.6277419354838711,3.0578704790649938
2018Q3,2018Q3,0.15500000000000005,2.4387552120143146
2018Q4,2018Q4,-0.2384615384615385,1.8300044661568033
2019Q1,2019Q1,0.10155172413793101,1.3677216318352055
2019Q2,2019Q2,-0.1183606557377049,0.883976206934457
2019Q3,2019Q3,0.3509230769230768,1.9163447653320065
2019Q4,2019Q4,-0.06846153846153845,1.2076167525973822
2020Q1,2020Q1,-0.4324137931034483,3.1050131001474237
2020Q2,2020Q2,0.5264516129032258,1.7858304738207553
2020Q3,2020Q3,0.8638461538461538,2.3547980886822413
2020Q4,2020Q4,0.5444827586206895,3.19336437688485
2021Q1,2021Q1,0.732758620689655,2.7883723436224876
2021Q2,2021Q2,0.12112903225806443,3.9496611619926516
2021Q3,2021Q3,-0.9576562499999999,4.1413864491532495
2021Q4,2021Q4,0.46393939393939393,2.259020127119707
2022Q1,2022Q1,-0.06017241379310341,1.7531720538651419
2022Q2,2022Q2,-0.7625806451612905,3.4607375957307855
2022Q3,2022Q3,-0.024062500000000105,2.0081775033399403
