quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-0.8374074074074074,5.365833215528236
2008Q1,2008Q1,-1.4237931034482758,5.9391318485396125
2008Q2,2008Q2,-0.9960000000000003,2.3933865093316724
2008Q3,2008Q3,0.65375,4.6444886266600545
2008Q4,2008Q4,-0.2703030303030303,4.43505163258366
2009Q1,2009Q1,-0.04827586206896561,2.174487750068188
2009Q2,2009Q2,1.0467741935483865,5.133009143398087
2009Q3,2009Q3,1.1855384615384614,3.8989033036424288
2009Q4,2009Q4,0.05363636363636368,5.083771657513176
2010Q1,2010Q1,0.01293103448275862,3.9376397813654687
2010Q2,2010Q2,0.9903225806451614,4.504127421450473
2010Q3,2010Q3,0.44453125000000027,5.572498208588515
2010Q4,2010Q4,-0.4224242424242428,4.815971843965121
2011Q1,2011Q1,-0.40368421052631576,4.03496531741996
2011Q2,2011Q2,-0.4896721311475408,4.035739076143351
2011Q3,2011Q3,-0.15892307692307686,4.2097424665429815
2011Q4,2011Q4,-0.5789230769230769,3.730972612418293
2012Q1,2012Q1,0.7698305084745759,3.978809166644013
2012Q2,2012Q2,0.40225806451612883,3.9937038231938176
2012Q3,2012Q3,-0.14750000000000008,3.032728877503632
2012Q4,2012Q4,0.26400000000000007,2.679314744482253
2013Q1,2013Q1,0.5560344827586207,2.711404724075225
2013Q2,2013Q2,0.1313114754098361,2.810545306169745
2013Q3,2013Q3,0.11843750000000008,1.7868249918744985
2013Q4,2013Q4,0.2713636363636365,2.5353785251386567
2014Q1,2014Q1,0.5641071428571426,2.8941651500189858
2014Q2,2014Q2,-0.16262295081967215,2.696424114538453
2014Q3,2014Q3,0.7399999999999999,3.25765764520051
2014Q4,2014Q4,0.5633333333333329,4.498716854096658
2015Q1,2015Q1,0.4332142857142859,3.5367391798058887
2015Q2,2015Q2,0.1514754098360656,2.191236208220962
2015Q3,2015Q3,0.14446153846153847,3.160849881148083
2015Q4,2015Q4,-0.18333333333333332,1.8469653558312957
2016Q1,2016Q1,0.009322033898305127,2.3643281938637966
2016Q2,2016Q2,-0.1253225806451613,1.9293698263999932
2016Q3,2016Q3,0.013846153846153848,2.3961594872757406
2016Q4,2016Q4,-0.3421538461538462,1.5876313846298007
2017Q1,2017Q1,0.20152542372881357,1.9556115663598486
2017Q2,2017Q2,0.09048387096774198,2.6032825605184553
2017Q3,2017Q3,0.41624999999999995,2.003113053415085
2017Q4,2017Q4,-0.1449230769230769,2.3285793167971294
2018Q1,2018Q1,0.14644067796610183,3.5301102662820423
2018Q2,2018Q2,-0.19838709677419347,2.321833781732601
2018Q3,2018Q3,0.8607812499999999,3.042462611937849
2018Q4,2018Q4,-0.018923076923076924,3.570301599251159
2019Q1,2019Q1,0.575,3.197325225323697
2019Q2,2019Q2,0.2577049180327869,2.4047511260299013
2019Q3,2019Q3,-0.24292307692307713,2.002130679954579
2019Q4,2019Q4,-0.28606060606060596,1.8357055895908283
2020Q1,2020Q1,-0.9435593220338984,4.0847423261963804
2020Q2,2020Q2,0.874918032786885,4.329250367346451
2020Q3,2020Q3,0.2653846153846154,2.5939129930251354
2020Q4,2020Q4,0.3428787878787879,2.4695236321398037
2021Q1,2021Q1,0.7968965517241379,5.005880474246668
2021Q2,2021Q2,0.0814516129032258,3.507111205225324
2021Q3,2021Q3,0.4116129032258067,3.7728270017858687
2021Q4,2021Q4,0.3223076923076923,2.9797266911322846
2022Q1,2022Q1,0.3637931034482758,3.363712875279343
2022Q2,2022Q2,-0.19666666666666682,5.009059137834937
2022Q3,2022Q3,-0.6774999999999998,2.895549403689454
