quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,0.15661016949152518,7.306246644828463
2017Q2,2017Q2,-0.14196721311475405,2.1945696766276916
2017Q3,2017Q3,-0.034285714285714294,1.0131533563593935
2017Q4,2017Q4,0.9256923076923077,3.4918458447998755
2018Q1,2018Q1,0.555593220338983,5.474559428403865
2018Q2,2018Q2,-0.3538709677419353,4.034420898106411
2018Q3,2018Q3,0.44296874999999997,2.7746372162046016
2018Q4,2018Q4,-0.27030769230769236,2.2211673234689355
2019Q1,2019Q1,0.5036206896551723,2.3006854038055105
2019Q2,2019Q2,0.0390740740740741,1.892420102267493
2019Q3,2019Q3,-0.3307692307692306,1.5454088331371933
2019Q4,2019Q4,0.01621212121212117,1.392813163406531
2020Q1,2020Q1,-1.0269491525423728,3.2389527118782935
2020Q2,2020Q2,0.5946774193548388,2.811992303315922
2020Q3,2020Q3,0.11461538461538466,1.9744612215449093
2020Q4,2020Q4,0.0990909090909091,1.4737766528133163
2021Q1,2021Q1,0.35017543859649114,2.654484407313721
2021Q2,2021Q2,-0.24983870967741942,2.0899505774495997
2021Q3,2021Q3,-0.5770312500000001,4.852374866009198
2021Q4,2021Q4,-0.0996969696969698,2.187030279905023
2022Q1,2022Q1,0.06517241379310348,1.6687880268398068
2022Q2,2022Q2,-0.8191935483870969,2.9771552591920263
2022Q3,2022Q3,-0.39062500000000006,1.8878221894679643
