quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.7751612903225805,4.711830155701913
2010Q1,2010Q1,-0.08810344827586204,2.854613045271375
2010Q2,2010Q2,0.06564516129032255,3.0304858783552566
2010Q3,2010Q3,-0.4717187500000001,2.89223072840144
2010Q4,2010Q4,-0.047121212121212196,3.6091758126503133
2011Q1,2011Q1,-0.05438596491228074,3.797171417903379
2011Q2,2011Q2,-0.5224590163934427,3.391665596594936
2011Q3,2011Q3,-0.3261538461538463,2.6155888989788783
2011Q4,2011Q4,-1.0573846153846151,2.848153062141256
2012Q1,2012Q1,0.7450847457627119,3.058138589178941
2012Q2,2012Q2,1.1019354838709674,3.970689678174259
2012Q3,2012Q3,-0.28921875,3.1957383848501686
2012Q4,2012Q4,0.10984615384615391,2.0963401831433606
2013Q1,2013Q1,0.19172413793103443,2.9092762335788582
2013Q2,2013Q2,0.5927868852459018,2.933210488610015
2013Q3,2013Q3,0.04676923076923076,1.6552842539994335
2013Q4,2013Q4,0.06787878787878787,0.946723117920262
2014Q1,2014Q1,0.4794642857142856,2.3883089640564106
2014Q2,2014Q2,-0.05262295081967209,2.8082858957255663
2014Q3,2014Q3,0.5378125,2.4324045642708607
2014Q4,2014Q4,0.2745454545454544,4.020463112175466
2015Q1,2015Q1,-0.11875,1.871675051925414
2015Q2,2015Q2,-0.11721311475409833,2.0901763331894117
2015Q3,2015Q3,0.07,1.776725393807383
2015Q4,2015Q4,0.5204545454545455,2.8510426874381247
2016Q1,2016Q1,-0.04898305084745774,2.3728788676199692
2016Q2,2016Q2,0.08854838709677412,2.034756880611066
2016Q3,2016Q3,0.17338461538461536,1.9552407755528765
2016Q4,2016Q4,-0.43538461538461537,2.041423428734131
2017Q1,2017Q1,-0.01677966101694913,1.860564838853834
2017Q2,2017Q2,0.014354838709677426,1.9397495367876771
2017Q3,2017Q3,-0.23890625,1.223575449230785
2017Q4,2017Q4,-0.029692307692307778,2.364550676946078
2018Q1,2018Q1,0.2568421052631577,1.771814201294756
2018Q2,2018Q2,-0.4099999999999999,2.545905101704548
2018Q3,2018Q3,0.34203125,3.0058092852550367
2018Q4,2018Q4,0.09184615384615383,2.5876653886199312
2019Q1,2019Q1,0.5401724137931033,3.8553009718810616
2019Q2,2019Q2,0.5124590163934426,4.2743836420150325
2019Q3,2019Q3,-0.007846153846153734,3.432602189077776
2019Q4,2019Q4,-0.2548484848484849,2.41403348547564
2020Q1,2020Q1,-0.27033898305084747,3.040044785344847
2020Q2,2020Q2,-0.014032258064516174,2.453045253421918
2020Q3,2020Q3,0.23846153846153842,2.4179874319677195
2020Q4,2020Q4,0.366060606060606,2.827381979465961
2021Q1,2021Q1,0.13327586206896555,3.2349968887053753
2021Q2,2021Q2,-0.1917741935483871,1.794991688362462
2021Q3,2021Q3,0.14296875000000003,2.178095629313945
2021Q4,2021Q4,0.13909090909090915,1.94235996606248
2022Q1,2022Q1,-0.2568965517241379,1.776438588661636
2022Q2,2022Q2,-0.324516129032258,2.107983791130761
2022Q3,2022Q3,-0.11203124999999996,1.561126149979813
