,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,143101.0,13224.0,10821309.739866909,,
1,2009Q3,217277.0,20087.0,10816796.933339972,-4512.806526936591,-0.04172035912985511
2,2009Q4,240420.0,22240.0,10810251.79856115,-6545.134778821841,-0.06054562743573653
3,2010Q1,231296.0,21396.0,10810244.90558983,-6.892971320077777,-6.376332248045107e-05
4,2010Q2,233217.0,21577.0,10808592.482736247,-1652.42285358347,-0.015288048432048493
5,2010Q3,239511.0,14773.0,16212752.995329317,5404160.51259307,33.332775218064064
6,2010Q4,239716.0,14786.0,16212363.046124713,-389.9492046032101,-0.002405258280324661
7,2011Q1,238822.0,14731.0,16212205.55291562,-157.49320909380913,-0.0009714483854757527
8,2011Q2,206845.0,12759.0,16211693.706403323,-511.8465122971684,-0.003157267350141203
9,2011Q3,210794.0,13002.0,16212428.857098907,735.1506955847144,0.004534488336476587
10,2011Q4,214048.0,13193.0,16224361.403774729,11932.546675821766,0.07354709611587894
11,2012Q1,224175.0,13818.0,16223404.255319148,-957.1484555806965,-0.005899800316366261
12,2012Q2,225896.0,13932.0,16214183.175423486,-9221.079895662144,-0.05687045592058513
13,2012Q3,240957.0,14873.0,16200968.197404694,-13214.978018792346,-0.08156906339035536
14,2012Q4,251434.0,15522.0,16198556.886999099,-2411.310405595228,-0.014885958190081344
15,2013Q1,269116.0,16613.0,16199121.170167942,564.283168843016,0.0034834184084145963
16,2013Q2,267048.0,14655.0,18222313.20368475,2023192.0335168093,11.102827675619679
17,2013Q3,282013.0,15474.0,18224957.994054545,2644.7903697937727,0.01451191476357077
18,2013Q4,294965.0,16187.0,18222338.913943287,-2619.080111257732,-0.01437290856912817
19,2014Q1,312491.0,17149.0,18222112.076505918,-226.8374373689294,-0.0012448471198977795
20,2014Q2,289794.0,15900.0,18226037.735849056,3925.659343138337,0.021538742539838493
21,2014Q3,312348.0,17138.0,18225463.881433073,-573.8544159829617,-0.003148640932906885
22,2014Q4,321557.0,17644.0,18224722.2851961,-741.5962369740009,-0.004069177161489028
23,2015Q1,332014.0,18217.0,18225503.650436405,781.3652403056622,0.004287207943836178
24,2015Q2,325622.0,16243.0,20046912.51616081,1821408.8657244034,9.085732599751086
25,2015Q3,350654.0,17491.0,20047681.66485621,769.1486954018474,0.0038365967110809266
26,2015Q4,332680.0,16595.0,20047002.109068997,-679.5557872131467,-0.00338981251917824
27,2016Q1,349564.0,17437.0,20047255.835292768,253.72622377052903,0.001265640673492326
28,2016Q2,349630.0,17440.0,20047591.743119266,335.9078264981508,0.0016755520104475446
29,2016Q3,364662.0,18190.0,20047388.675096206,-203.06802305951715,-0.0010129400210201823
30,2016Q4,345884.0,12325.0,28063610.547667343,8016221.872571137,28.56447091494237
31,2017Q1,356748.0,12712.0,28063876.65198238,266.10431503504515,0.0009482093950703281
32,2017Q2,352251.0,12540.0,28090191.38755981,26314.735577430576,0.09367944566260406
33,2017Q3,356855.0,12704.0,28089971.662468515,-219.72509129345417,-0.0007822189852438782
34,2017Q4,343238.0,12222.0,28083619.702176403,-6351.960292112082,-0.02261802559454194
35,2018Q1,348019.0,12398.0,28070575.899338603,-13043.802837800235,-0.04646788467958569
36,2018Q2,349185.0,12447.0,28053747.891058087,-16828.00828051567,-0.059984884536156635
37,2018Q3,354979.0,12653.0,28054927.68513396,1179.794075872749,0.004205300719765929
38,2018Q4,340651.0,12144.0,28050971.67325428,-3956.0118796788156,-0.014102940624515864
39,2019Q1,343466.0,12239.0,28063240.460821964,12268.787567682564,0.0437183567051373
40,2019Q2,353849.0,12609.0,28063208.81909747,-31.64172449335456,-0.00011275162686250565
41,2019Q3,360324.0,12840.0,28062616.822429907,-591.9966675639153,-0.0021095561804155903
42,2019Q4,381338.0,13588.0,28064321.460111864,1704.6376819573343,0.006074038470447807
43,2020Q1,388704.0,13851.0,28063244.53108079,-1076.929031074047,-0.003837507205844711
44,2020Q2,379906.0,13536.0,28066341.60756501,3097.076484221965,0.01103484211632049
45,2020Q3,399526.0,14237.0,28062513.16990939,-3828.437655620277,-0.013642533127522585
46,2020Q4,428729.0,15277.0,28063690.515153497,1177.3452441059053,0.004195261644116893
47,2021Q1,438336.0,15619.0,28064280.683782574,590.1686290763319,0.002102917355075382
48,2021Q2,416777.0,14851.0,28063901.420779746,-379.26300282776356,-0.0013514265074596526
49,2021Q3,427700.0,15240.0,28064304.461942255,403.0411625094712,0.001436134514062273
50,2021Q4,432593.0,15415.0,28063120.337333765,-1184.124608490616,-0.004219504439480724
51,2022Q1,447446.0,15944.0,28063597.591570497,477.25423673167825,0.00170061673373991
52,2022Q2,444539.0,15841.0,28062559.18186983,-1038.409700665623,-0.003700338568324519
