quarter,change_perc_mean,change_perc_stdv
2008Q2,2.703333333333333,1.2203414822636054
2008Q3,0.3471875,4.724171706605515
2008Q4,0.4231818181818181,5.054041843025139
2009Q1,-0.5582758620689655,3.8033079498196734
2009Q2,0.40080645161290324,4.985981758196919
2009Q3,0.3295384615384615,3.4685675315832967
2009Q4,0.2034848484848485,4.391021080629895
2010Q1,0.047586206896551714,3.545386579938769
2010Q2,0.20677419354838708,3.056047363696966
2010Q3,-0.28140624999999997,2.6210593200699206
2010Q4,-0.25469696969696975,3.072653185614608
2011Q1,0.1443859649122807,3.136230686636348
2011Q2,0.0031147540983606768,2.975675016408662
2011Q3,0.298,2.820231705906449
2011Q4,-0.5781538461538461,2.782389874453531
2012Q1,1.5,2.9301677014499847
2012Q2,-0.09016129032258062,2.8468944782482324
2012Q3,-0.21593749999999998,3.2361522904253746
2012Q4,-0.03123076923076923,2.026693356563459
2013Q1,0.10655172413793103,2.2499462385188327
2013Q2,0.0963934426229508,1.5983137288893827
2013Q3,-0.3951612903225806,3.4045489058387006
2013Q4,0.22931034482758622,2.318919032856416
2014Q1,1.2914285714285714,4.010188582539787
2014Q2,-0.3524590163934426,3.1648947616720235
2014Q3,0.29750000000000004,1.9099006871878537
2014Q4,-0.016363636363636344,2.197543129086618
2015Q1,0.03928571428571424,2.350355375174229
2015Q2,-0.079672131147541,3.2481789601832354
2015Q3,-0.20846153846153842,2.7959955912257524
2015Q4,0.08893939393939393,2.0671490056730337
2016Q1,0.17237288135593223,2.4851901606163485
2016Q2,0.47193548387096773,3.4677960302250828
2016Q3,-0.4278461538461539,2.469306894345362
2016Q4,0.29153846153846147,3.8824244321240626
2017Q1,-0.16610169491525426,2.7736947952264033
2017Q2,-0.047096774193548394,2.145445337313272
2017Q3,0.025312500000000036,2.255625749064164
2017Q4,0.038461538461538436,2.8067264243516585
2018Q1,0.23237288135593218,3.309312012562925
2018Q2,-0.18887096774193546,2.124517383836922
2018Q3,0.24140625000000002,2.4004429929702553
2018Q4,0.2789230769230769,2.7447348022378018
2019Q1,-0.01310344827586208,1.9563286478974826
2019Q2,0.05163934426229508,1.771781758878022
2019Q3,-0.16138461538461538,2.645443533773612
2019Q4,0.0943939393939394,2.333403673598442
2020Q1,-0.1605084745762712,2.6515183833034057
2020Q2,0.06870967741935484,2.485559925618217
2020Q3,0.26953846153846156,2.52736425869993
2020Q4,0.011969696969696996,1.592152118454254
2021Q1,-0.00258620689655173,2.5976247992543398
2021Q2,0.9168852459016393,3.949545771766506
2021Q3,1.46734375,5.712642410350202
2021Q4,-0.4307692307692308,4.2674774119541
2022Q1,0.40586206896551724,4.44463723165256
2022Q2,-0.47733333333333333,5.18133248573025
2022Q3,0.05171875000000002,2.651648516706314
