quarter,quarter,change_perc_mean,change_perc_stdv
2019Q2,2019Q2,-0.543939393939394,3.9392471833095364
2019Q3,2019Q3,0.09538461538461522,2.412329707022781
2019Q4,2019Q4,-0.151060606060606,1.515035545445289
2020Q1,2020Q1,-0.29033898305084743,1.9278234699746644
2020Q2,2020Q2,0.37677419354838715,1.8275189435842176
2020Q3,2020Q3,-0.041538461538461524,1.5446148698474473
2020Q4,2020Q4,0.7832307692307693,2.79465231943769
2021Q1,2021Q1,0.12137931034482755,3.1501748479882443
2021Q2,2021Q2,-0.13645161290322588,2.2711664488988723
2021Q3,2021Q3,0.6149999999999999,3.204160985195285
2021Q4,2021Q4,0.010151515151515134,1.738282523221162
2022Q1,2022Q1,0.08275862068965513,1.8182783384708872
2022Q2,2022Q2,0.04790322580645164,2.253986731815992
2022Q3,2022Q3,-0.011718749999999972,1.7675788792147387
