quarter,quarter,change_perc_mean,change_perc_stdv
2012Q2,2012Q2,-0.9611111111111111,6.991227653464311
2012Q3,2012Q3,0.02677419354838717,4.236355058028513
2012Q4,2012Q4,0.35384615384615387,4.209589755957406
2013Q1,2013Q1,0.1413793103448276,4.496889938252593
2013Q2,2013Q2,-0.4901666666666667,3.1215671268905334
2013Q3,2013Q3,0.6425806451612902,3.3213189827154865
2013Q4,2013Q4,0.008035714285714257,3.4252089091657707
2014Q1,2014Q1,0.818392857142857,3.9074263916922995
2014Q2,2014Q2,-0.2521311475409837,5.113757299270958
2014Q3,2014Q3,0.04781250000000002,4.603539862526772
2014Q4,2014Q4,0.41696969696969716,4.07573644867619
2015Q1,2015Q1,0.1567857142857143,3.297127734665629
2015Q2,2015Q2,0.8801639344262299,4.933349603059865
2015Q3,2015Q3,0.242,2.8168783697561377
2015Q4,2015Q4,0.39090909090909093,2.762746530467171
2016Q1,2016Q1,-0.278135593220339,3.144818658538293
2016Q2,2016Q2,-0.1517741935483871,3.2525805765871443
2016Q3,2016Q3,0.04461538461538472,2.9937200295593134
2016Q4,2016Q4,0.20784615384615396,3.8967821229139226
2017Q1,2017Q1,-0.07559322033898298,3.232747454958313
2017Q2,2017Q2,0.17080645161290323,2.2765765917970673
2017Q3,2017Q3,0.08499999999999999,3.535162599255458
2017Q4,2017Q4,0.591076923076923,5.138471052717469
2018Q1,2018Q1,0.148135593220339,5.3832509965301005
2018Q2,2018Q2,0.1467741935483871,3.513171830245612
2018Q3,2018Q3,0.54734375,2.8215234217781817
2018Q4,2018Q4,-0.6730769230769231,3.8611931134838864
2019Q1,2019Q1,-0.21241379310344832,2.7983361662701527
2019Q2,2019Q2,0.04295081967213122,2.984817327890321
2019Q3,2019Q3,1.1201538461538454,5.683906417549601
2019Q4,2019Q4,0.04242424242424243,3.9629697724370065
2020Q1,2020Q1,-0.6323728813559322,3.9890446263455166
2020Q2,2020Q2,0.1437704918032788,5.104545740133469
2020Q3,2020Q3,0.014923076923076884,4.713327885858927
2020Q4,2020Q4,0.3175757575757576,3.7276843959368335
2021Q1,2021Q1,-0.10344827586206884,3.9007518626245514
2021Q2,2021Q2,0.059677419354838696,3.496894157205058
2021Q3,2021Q3,0.0029687500000000686,3.512160136497874
2021Q4,2021Q4,0.6286363636363635,2.8278607768818067
2022Q1,2022Q1,-0.2101724137931035,2.205258063730117
2022Q2,2022Q2,-0.5359016393442623,2.279457813493653
2022Q3,2022Q3,0.06734375,0.9565334936136642
