quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,0.7328124999999996,5.831660104688278
2018Q1,2018Q1,-0.21983050847457622,1.3848347237690979
2018Q2,2018Q2,0.37580645161290327,4.309003364434959
2018Q3,2018Q3,-0.17156250000000003,3.562696597193029
2018Q4,2018Q4,0.12430769230769231,4.475551282115549
2019Q1,2019Q1,-0.2677586206896551,3.573538245190145
2019Q2,2019Q2,0.6226229508196721,3.8597490858169112
2019Q3,2019Q3,0.4135384615384615,3.919660951045874
2019Q4,2019Q4,-0.5454545454545455,2.609791728688876
2020Q1,2020Q1,-0.1166101694915254,4.124294134034663
2020Q2,2020Q2,0.3987096774193546,3.1221332996143123
2020Q3,2020Q3,0.8681538461538464,3.10833601601589
2020Q4,2020Q4,0.7395454545454545,3.4001463460894104
2021Q1,2021Q1,0.5518965517241379,3.9734202231594464
2021Q2,2021Q2,-0.16129032258064513,2.6634727016366866
2021Q3,2021Q3,0.22953125000000008,2.8894446270825456
2021Q4,2021Q4,0.7443939393939396,3.887152459374888
2022Q1,2022Q1,-0.1689655172413792,3.7976427081995157
2022Q2,2022Q2,-0.9572131147540982,4.476872096731355
2022Q3,2022Q3,0.11015625000000004,2.246611905640022
