quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,0.1564150943396226,2.527623613609326
2015Q4,2015Q4,0.05954545454545457,4.914625404558608
2016Q1,2016Q1,-0.014406779661016927,4.237735761394464
2016Q2,2016Q2,1.228709677419355,4.760343521104461
2016Q3,2016Q3,-0.05846153846153845,2.7019080241847324
2016Q4,2016Q4,-0.0026153846153845325,2.66278535848923
2017Q1,2017Q1,0.06016949152542371,2.2089086800916466
2017Q2,2017Q2,0.4366129032258065,2.448511721633841
2017Q3,2017Q3,0.6914062499999998,3.560144400133453
2017Q4,2017Q4,0.4641538461538462,2.6411171241468145
2018Q1,2018Q1,-0.06423728813559322,3.102308486067037
2018Q2,2018Q2,0.05629032258064514,2.7179139987304564
2018Q3,2018Q3,0.19359375,2.8828471195817778
2018Q4,2018Q4,0.13323076923076918,2.0517325816339858
2019Q1,2019Q1,-0.018448275862069076,2.4921503444581625
2019Q2,2019Q2,-0.2331147540983606,1.5025340162356908
2019Q3,2019Q3,0.09461538461538462,1.0635260882482456
2019Q4,2019Q4,0.20378787878787874,1.9690089386455818
2020Q1,2020Q1,-0.24203389830508476,2.471804296781951
2020Q2,2020Q2,0.29177419354838713,2.806621867803233
2020Q3,2020Q3,0.2086153846153847,1.4356149345784248
2020Q4,2020Q4,0.22090909090909083,2.670782499725344
2021Q1,2021Q1,0.8332758620689655,3.1543177803460343
2021Q2,2021Q2,-0.13080645161290322,1.6296940257798738
2021Q3,2021Q3,0.015781249999999962,2.6746344088922056
2021Q4,2021Q4,-0.023030303030303057,2.1633044308663676
2022Q1,2022Q1,0.031206896551724112,2.14185857772383
2022Q2,2022Q2,-0.22737704918032792,3.265377416491261
2022Q3,2022Q3,0.016718749999999952,1.8250636472376118
