quarter,quarter,change_perc_mean,change_perc_stdv
2013Q4,2013Q4,10.895000000000001,10.228815669470245
2014Q1,2014Q1,0.45964285714285735,4.701803121931265
2014Q2,2014Q2,0.1726229508196722,3.1848667693951995
2014Q3,2014Q3,1.4696874999999996,4.362048437083238
2014Q4,2014Q4,-0.4018181818181819,3.6632860024388396
2015Q1,2015Q1,-0.4576785714285715,3.1681729699516827
2015Q2,2015Q2,0.4255737704918035,2.100702679732161
2015Q3,2015Q3,-0.4787692307692308,2.4540409963035383
2015Q4,2015Q4,-0.026060606060606176,2.3324341057806666
2016Q1,2016Q1,-0.3186440677966102,3.4437186484596385
2016Q2,2016Q2,-0.1533870967741935,3.065871867302354
2016Q3,2016Q3,-0.1584615384615385,2.190389684771604
2016Q4,2016Q4,-0.5209230769230769,3.4193547102655772
2017Q1,2017Q1,-0.014406779661017052,3.7587921166918723
2017Q2,2017Q2,0.18645161290322576,2.571720797107657
2017Q3,2017Q3,0.63625,3.197330980181032
2017Q4,2017Q4,0.4279999999999999,3.3095945748686497
2018Q1,2018Q1,-0.34372881355932217,3.9757596967836544
2018Q2,2018Q2,0.02596774193548386,3.9743070164794063
2018Q3,2018Q3,0.6675000000000001,3.298430603248224
2018Q4,2018Q4,-0.5446153846153845,2.767461086516776
2019Q1,2019Q1,0.31551724137931036,3.000000100826778
2019Q2,2019Q2,0.07639344262295078,2.1948660041005428
2019Q3,2019Q3,0.10323076923076928,1.4410858619591207
2019Q4,2019Q4,-0.10742424242424244,0.9749482204886742
2020Q1,2020Q1,-1.414237288135593,3.2447465250292002
2020Q2,2020Q2,1.249193548387097,4.404289748805488
2020Q3,2020Q3,0.2552307692307692,2.783112077609966
2020Q4,2020Q4,0.12106060606060605,2.2891578087133864
2021Q1,2021Q1,0.11189655172413795,4.33545459155398
2021Q2,2021Q2,-0.1482258064516128,3.1818293141275102
2021Q3,2021Q3,0.013125000000000032,2.9339517070067145
2021Q4,2021Q4,0.46615384615384603,2.380669346730356
2022Q1,2022Q1,0.37551724137931053,4.0152945195396175
2022Q2,2022Q2,-0.5784999999999998,5.097707967844346
2022Q3,2022Q3,0.35921875000000003,3.77796758356924
