,date,quarter,price,shares_est,market_cap
0,2010-03-31,2010Q1,8.7,256004426.34560907,2227238509207
1,2010-09-30,2010Q3,9.5,256170098.47806624,2433615935542
2,2012-06-29,2012Q2,5.1,256009125.2650014,1305646538852
3,2012-09-28,2012Q3,4.2,255991046.44655848,1075162395076
4,2013-03-29,2013Q1,4.9,255999632.1500828,1254398197535
5,2013-09-30,2013Q3,5.9,255997241.77287427,1510383726460
6,2014-03-31,2014Q1,8.2,255994076.90905777,2099151430654
7,2014-09-30,2014Q3,11.6,255999618.9314839,2969595579605
8,2014-12-31,2014Q4,20.9,255991012.19773164,5350212154933
9,2015-03-31,2015Q1,24.3,256000378.8493803,6220809206040
10,2015-06-30,2015Q2,23.0,256003628.11791384,5888083446712
11,2015-09-30,2015Q3,24.9,273927052.21651334,6820783600191
12,2015-12-31,2015Q4,26.6,273923368.5661765,7286361603860
13,2016-03-31,2016Q1,33.2,273927450.63980085,9094391361241
14,2016-06-30,2016Q2,34.7,284882871.32578504,9885435635005
15,2016-09-30,2016Q3,37.9,284881004.1742607,10796990058204
16,2016-12-30,2016Q4,27.3,284877190.9460244,7777147312826
17,2017-03-31,2017Q1,31.5,287874944.6902655,9068060757743
18,2017-06-30,2017Q2,28.55,287875605.3445358,8218848532586
19,2017-09-29,2017Q3,26.55,287880735.63783985,7643233531185
20,2017-12-29,2017Q4,33.5,287880233.2967604,9643987815441
21,2018-03-30,2018Q1,30.8,287873000.9926106,8866488430572
22,2018-06-29,2018Q2,29.1,287873900.0628536,8377130491829
23,2018-09-28,2018Q3,26.35,287868669.527897,7585339442060
24,2018-12-28,2018Q4,24.6,287885658.4603361,7081987198124
25,2019-03-29,2019Q1,27.0,287880059.63473725,7772761610138
26,2019-06-28,2019Q2,26.7,287878867.62927663,7686365765702
27,2019-09-30,2019Q3,24.0,287881061.4869024,6909145475686
28,2019-12-31,2019Q4,21.65,287867563.0486276,6232332740003
29,2020-03-31,2020Q1,16.25,287879596.2027009,4678043438294
30,2020-06-30,2020Q2,21.1,287882360.4141523,6074317804739
31,2020-09-30,2020Q3,23.0,287870280.5315334,6621016452225
32,2020-12-31,2020Q4,24.6,287884311.36120045,7081954059486
33,2021-03-31,2021Q1,22.2,287868299.8324958,6390676256281
34,2021-06-30,2021Q2,20.5,287885602.6785714,5901654854911
35,2021-09-30,2021Q3,20.6,287867282.6543469,5930066022680
36,2021-12-31,2021Q4,26.3,287880728.9541684,7571263171495
37,2022-03-31,2022Q1,24.4,287879214.9631191,7024252845100
38,2022-06-30,2022Q2,24.8,287872594.128702,7139240334392
