quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-1.0666666666666664,6.221261240984133
2010Q2,2010Q2,0.5617741935483872,5.53980692218247
2010Q3,2010Q3,-0.41531250000000003,5.412569430252289
2010Q4,2010Q4,-1.376769230769231,4.667574687301582
2011Q1,2011Q1,-3.3310909090909093,4.259332095410018
2011Q2,2011Q2,-3.4070491803278684,3.962569176793551
2011Q3,2011Q3,-1.8114062500000006,3.883145455168022
2011Q4,2011Q4,-0.7256923076923077,4.620831895216073
2012Q1,2012Q1,1.1151724137931032,5.72862900881434
2012Q2,2012Q2,0.2791803278688525,4.010931851445483
2012Q3,2012Q3,-0.030806451612903258,3.1145598317469294
2012Q4,2012Q4,0.6979032258064517,3.7405654596189515
2013Q1,2013Q1,0.02388888888888889,3.3362250821463078
2013Q2,2013Q2,-0.03067796610169497,4.779434342669166
2013Q3,2013Q3,1.0840384615384613,4.228955398582206
2013Q4,2013Q4,0.8127083333333331,5.152008383262364
2014Q1,2014Q1,0.6705357142857143,3.3682671129463357
2014Q2,2014Q2,-0.25655737704918047,3.5379376691541182
2014Q3,2014Q3,0.5861904761904764,3.06216844344606
2014Q4,2014Q4,1.5633333333333335,4.534670994200244
2015Q1,2015Q1,0.5142857142857142,2.292281798591928
2015Q2,2015Q2,0.18499999999999994,2.5743815890496373
2015Q3,2015Q3,0.24953846153846146,2.29540466936744
2015Q4,2015Q4,0.15969696969696973,1.3638406964236862
2016Q1,2016Q1,0.39084745762711864,1.7280757567760787
2016Q2,2016Q2,0.10145161290322592,2.474967690979177
2016Q3,2016Q3,0.2121538461538461,1.4851372961654212
2016Q4,2016Q4,-0.46,1.774444455315522
2017Q1,2017Q1,0.2530508474576271,1.4482715670248856
2017Q2,2017Q2,-0.06016129032258061,1.4166764290784628
2017Q3,2017Q3,-0.10546874999999996,1.2732048422922795
2017Q4,2017Q4,0.432153846153846,1.932045946260476
2018Q1,2018Q1,-0.11877192982456138,2.424596483493578
2018Q2,2018Q2,0.03145161290322582,1.9109604887133549
2018Q3,2018Q3,0.09624999999999999,1.534490763987162
2018Q4,2018Q4,-0.039692307692307735,1.4263392492132276
2019Q1,2019Q1,0.1789655172413792,1.9564169627467993
2019Q2,2019Q2,-0.012295081967213115,1.1251079851027976
2019Q3,2019Q3,-0.16076923076923072,0.8104113687124962
2019Q4,2019Q4,-0.15303030303030302,0.7553643434630015
2020Q1,2020Q1,-0.45644067796610177,2.401459874033426
2020Q2,2020Q2,0.4417741935483871,2.0257931247393306
2020Q3,2020Q3,0.1460000000000001,1.6353055907077427
2020Q4,2020Q4,0.10893939393939399,1.2021021699671068
2021Q1,2021Q1,-0.16614035087719306,1.8725581760807906
2021Q2,2021Q2,-0.117258064516129,1.5147960630523225
2021Q3,2021Q3,0.09437500000000006,1.9636270901590118
2021Q4,2021Q4,0.39045454545454544,2.2732690333310965
2022Q1,2022Q1,-0.1789655172413793,2.1655279244961343
2022Q2,2022Q2,0.11,3.5838535903935926
2022Q3,2022Q3,0.1849999999999999,3.0160838689867204
