quarter,quarter,change_perc_mean,change_perc_stdv
2014Q4,2014Q4,0.5695652173913044,5.85529789496104
2015Q1,2015Q1,0.06839285714285716,1.9518800044951665
2015Q2,2015Q2,-0.05819672131147545,1.5988657523347827
2015Q3,2015Q3,-0.1163076923076923,1.2916771670375509
2015Q4,2015Q4,-0.004545454545454533,1.1378741066205356
2016Q1,2016Q1,0.06152542372881355,1.7045323087533042
2016Q2,2016Q2,0.020967741935483855,1.6017866148766808
2016Q3,2016Q3,0.10646153846153843,1.7356441804568832
2016Q4,2016Q4,-0.0063076923076922685,1.9952526228140022
2017Q1,2017Q1,0.19932203389830508,2.33297269624029
2017Q2,2017Q2,0.15548387096774194,1.7600173969141633
2017Q3,2017Q3,0.06875000000000003,1.548576919688033
2017Q4,2017Q4,-0.14984615384615388,1.08303175782686
2018Q1,2018Q1,0.13421052631578945,1.2249095409288993
2018Q2,2018Q2,-0.029838709677419355,1.7281132437994415
2018Q3,2018Q3,0.21968253968253967,1.8426497122648067
2018Q4,2018Q4,0.1264615384615385,1.9836585760039067
2019Q1,2019Q1,0.03655172413793108,1.513027117629154
2019Q2,2019Q2,-0.054262295081967275,3.419782867871582
2019Q3,2019Q3,-0.8841538461538462,2.445125822623764
2019Q4,2019Q4,-0.21090909090909085,1.4565879278671756
2020Q1,2020Q1,-0.41525423728813565,2.160136774031876
2020Q2,2020Q2,0.4153225806451611,3.2226721006032157
2020Q3,2020Q3,0.30369230769230765,3.0234058657160396
2020Q4,2020Q4,0.0890769230769231,2.4795808132858634
2021Q1,2021Q1,0.3855172413793102,3.409585647724838
2021Q2,2021Q2,0.12064516129032256,2.784835322539688
2021Q3,2021Q3,0.3942187500000001,3.0370201585521928
2021Q4,2021Q4,0.6430303030303031,3.0077878248087244
2022Q1,2022Q1,0.0491379310344828,3.907747717836362
2022Q2,2022Q2,-0.5675806451612905,2.5840701695059916
2022Q3,2022Q3,-0.27125,2.2940789900738845
