quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,
2007Q1,2007Q1,0.7748275862068966,4.0185064177379495
2007Q2,2007Q2,-0.11147540983606563,3.0104445054208484
2007Q3,2007Q3,0.16904761904761903,2.5579116445973695
2007Q4,2007Q4,-0.1196923076923077,2.4880884789022586
2008Q1,2008Q1,-0.5041379310344827,3.0627845571961396
2008Q2,2008Q2,-0.6079999999999999,1.6037728821834836
2008Q3,2008Q3,-0.07421875,3.291454449910151
2008Q4,2008Q4,-0.35,3.243655582589116
2009Q1,2009Q1,0.31137931034482763,3.161825726344663
2009Q2,2009Q2,0.49535714285714283,4.312147730765732
2009Q3,2009Q3,0.38138461538461543,4.524852510346013
2009Q4,2009Q4,0.27848484848484834,5.022024796196555
2010Q1,2010Q1,0.7520689655172413,3.768314229932423
2010Q2,2010Q2,-0.009193548387096696,4.93546360318039
2010Q3,2010Q3,2.80359375,4.748219504957822
2010Q4,2010Q4,2.186060606060606,3.5184375373115135
2011Q1,2011Q1,1.993859649122807,4.571689182342767
2011Q2,2011Q2,0.922622950819672,4.87101594524159
2011Q3,2011Q3,0.6735384615384613,3.9929216397462457
2011Q4,2011Q4,1.1892307692307689,3.2309404144209246
2012Q1,2012Q1,-0.06067796610169495,2.610760798355582
2012Q2,2012Q2,0.22435483870967743,3.011566021991261
2012Q3,2012Q3,-0.0010937500000000409,3.1215371250102826
2012Q4,2012Q4,-0.18923076923076917,1.6866778624083678
2013Q1,2013Q1,0.06620689655172414,3.155310659816495
2013Q2,2013Q2,0.3166666666666666,2.6560073684466574
2013Q3,2013Q3,-0.07142857142857145,2.273052714108272
2013Q4,2013Q4,0.1355357142857143,0.7323459680254387
2014Q1,2014Q1,0.7130357142857144,3.791599288207769
2014Q2,2014Q2,0.8024590163934426,4.77550892776107
2014Q3,2014Q3,0.19718750000000002,2.4045145824020544
2014Q4,2014Q4,0.23661538461538462,1.8246037899732137
2015Q1,2015Q1,-0.24571428571428572,1.3531631053241102
2015Q2,2015Q2,0.1880327868852459,1.3539273979453639
2015Q3,2015Q3,0.20646153846153847,1.0699422162686385
2015Q4,2015Q4,0.16803030303030303,1.3444669743885287
2016Q1,2016Q1,0.14067796610169486,2.2790741196332336
2016Q2,2016Q2,-0.05677419354838709,1.8795777117227892
2016Q3,2016Q3,0.44353846153846177,3.1081487812126767
2016Q4,2016Q4,0.21000000000000002,3.3505214146457862
2017Q1,2017Q1,-0.1503389830508475,3.0648833954878083
2017Q2,2017Q2,0.26870967741935486,4.046497568276639
2017Q3,2017Q3,0.7162499999999999,5.3517691778825185
2017Q4,2017Q4,-0.5663076923076923,6.004114883048637
2018Q1,2018Q1,0.9130508474576274,4.6620205232751735
2018Q2,2018Q2,-0.15580645161290324,5.623674065476394
2018Q3,2018Q3,0.12687499999999996,3.9782431613456777
2018Q4,2018Q4,-0.25676923076923075,3.241931382145289
2019Q1,2019Q1,0.6932758620689655,3.638938243031905
2019Q2,2019Q2,0.03475409836065572,2.927424127429765
2019Q3,2019Q3,0.11446153846153842,4.040931603127409
2019Q4,2019Q4,0.31121212121212116,3.784753834145833
2020Q1,2020Q1,0.29627118644067796,3.600136442962762
2020Q2,2020Q2,-0.4220967741935484,3.7544479138779128
2020Q3,2020Q3,0.506,3.208235398938176
2020Q4,2020Q4,-0.28075757575757576,4.32802044307914
2021Q1,2021Q1,-0.09327586206896553,4.275446170594684
2021Q2,2021Q2,0.29887096774193544,4.064900581462737
2021Q3,2021Q3,0.019682539682539687,3.0825915826355237
2021Q4,2021Q4,-0.17353846153846156,3.275418117760517
2022Q1,2022Q1,-0.04827586206896553,2.0961703911013405
2022Q2,2022Q2,0.21716666666666665,3.826931368677125
2022Q3,2022Q3,-0.10312499999999995,3.7131503224971003
