quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,0.15210526315789472,3.435773532420592
2010Q3,2010Q3,0.17312499999999995,2.4786509867840842
2010Q4,2010Q4,-0.14499999999999993,2.701283598018371
2011Q1,2011Q1,0.027368421052631587,2.129649976535203
2011Q2,2011Q2,0.030327868852459004,1.7018773626137254
2011Q3,2011Q3,-0.08323076923076922,1.9567440332190775
2011Q4,2011Q4,-0.1524615384615384,2.666842134651739
2012Q1,2012Q1,0.020169491525423754,2.162392107354662
2012Q2,2012Q2,0.09838709677419358,2.0924150244597453
2012Q3,2012Q3,-0.20421875000000006,2.8944845222943565
2012Q4,2012Q4,0.01630769230769233,2.862932592438417
2013Q1,2013Q1,-0.016551724137931018,2.8028165982173343
2013Q2,2013Q2,0.09180327868852454,2.823605560388302
2013Q3,2013Q3,-0.0823076923076923,1.8881793224813563
2013Q4,2013Q4,0.021666666666666674,2.644342921630908
2014Q1,2014Q1,-0.044642857142857144,2.6398952901312476
2014Q2,2014Q2,-0.07377049180327867,2.30524920123214
2014Q3,2014Q3,-0.06156249999999998,0.980133160292397
2014Q4,2014Q4,0.06272727272727276,3.0687193748204806
2015Q1,2015Q1,0.05053571428571425,3.7672634966573226
2015Q2,2015Q2,-0.017213114754098372,1.9426443585548892
2015Q3,2015Q3,-0.07999999999999999,1.2699766238006116
2015Q4,2015Q4,-0.005303030303030297,3.1664885767613167
2016Q1,2016Q1,0.33084745762711865,1.5000784900563142
2016Q2,2016Q2,0.6219354838709678,2.813058447994817
2016Q3,2016Q3,1.0100000000000002,3.0595138502709878
2016Q4,2016Q4,0.23953846153846153,1.9405857932989836
2017Q1,2017Q1,-0.1335593220338983,1.0024672369087153
2017Q2,2017Q2,-0.2291935483870968,2.4982126715091413
2017Q3,2017Q3,0.5090624999999999,3.597637107593886
2017Q4,2017Q4,0.5373846153846155,1.1723257825300164
2018Q1,2018Q1,0.35807017543859654,0.6126040395501673
2018Q2,2018Q2,-0.21112903225806454,0.5372428239913454
2018Q3,2018Q3,-0.034999999999999976,1.2343985104250903
2018Q4,2018Q4,-0.23569230769230776,0.9220018459017064
2019Q1,2019Q1,0.04620689655172414,1.6011726268595257
2019Q2,2019Q2,-0.4896721311475409,3.378450318915027
2019Q3,2019Q3,-0.17630769230769236,2.4933847284055775
2019Q4,2019Q4,0.017575757575757536,3.714305840771311
2020Q1,2020Q1,-0.3849152542372879,5.486026566896511
2020Q2,2020Q2,-0.8303225806451612,4.626443582505326
2020Q3,2020Q3,-0.15399999999999991,4.73899606984433
2020Q4,2020Q4,0.48727272727272725,4.728494489777918
2021Q1,2021Q1,0.3141379310344828,1.4283913593193218
2021Q2,2021Q2,1.6295161290322584,3.3112532555946865
2021Q3,2021Q3,0.0853125,1.427947765651311
2021Q4,2021Q4,0.35378787878787876,1.8715618859054308
2022Q1,2022Q1,0.3396551724137931,3.018368308776932
2022Q2,2022Q2,-1.167096774193548,2.1690047480442742
2022Q3,2022Q3,-0.05453124999999999,1.4067151082693798
