quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,-0.4835294117647058,3.6476429778855337
2017Q2,2017Q2,0.061612903225806454,0.9253075581707018
2017Q3,2017Q3,-0.09109375,1.2073112158941495
2017Q4,2017Q4,0.11646153846153846,1.1470470657971474
2018Q1,2018Q1,0.4210526315789473,2.84551695291441
2018Q2,2018Q2,0.07516129032258063,2.1953003020502484
2018Q3,2018Q3,0.30656249999999996,2.0858938312859614
2018Q4,2018Q4,0.11292307692307695,2.581529780888724
2019Q1,2019Q1,-0.046724137931034464,1.6154249757848846
2019Q2,2019Q2,-0.4701639344262296,1.7578561676118243
2019Q3,2019Q3,-0.013846153846153817,1.4704864121988812
2019Q4,2019Q4,-0.1078787878787879,1.9499684535132789
2020Q1,2020Q1,-0.1740677966101696,3.013758747548951
2020Q2,2020Q2,0.6890322580645162,3.148692525778467
2020Q3,2020Q3,-0.13476923076923078,2.5927423390183724
2020Q4,2020Q4,0.32569230769230767,2.1568089632246417
2021Q1,2021Q1,0.13327586206896547,3.027519039841058
2021Q2,2021Q2,1.3033870967741938,3.48949427664182
2021Q3,2021Q3,0.7070312499999998,3.701989460717292
2021Q4,2021Q4,0.1563636363636363,2.907127917253165
2022Q1,2022Q1,-0.22586206896551755,3.1531115428563403
2022Q2,2022Q2,-0.6029032258064511,4.545609803127025
2022Q3,2022Q3,0.11406250000000012,3.3662035130499524
