quarter,quarter,change_perc_mean,change_perc_stdv
2017Q1,2017Q1,0.9760000000000002,6.349362494111723
2017Q2,2017Q2,0.2531147540983606,1.132779091414277
2017Q3,2017Q3,0.4276190476190476,2.9960380904840536
2017Q4,2017Q4,0.2706153846153845,1.8742797591033775
2018Q1,2018Q1,-0.19637931034482756,1.2580654855293576
2018Q2,2018Q2,-0.26087719298245615,1.840341855570157
2018Q3,2018Q3,-0.18031249999999993,1.3046339494522945
2018Q4,2018Q4,0.1352307692307692,1.5953674221126808
2019Q1,2019Q1,0.12034482758620689,1.9123192179363167
2019Q2,2019Q2,0.015573770491803281,1.0485681103138762
2019Q3,2019Q3,0.4600000000000002,1.734195598829613
2019Q4,2019Q4,-0.04878787878787883,2.0759824477926405
2020Q1,2020Q1,-0.2354237288135594,2.2393551427340204
2020Q2,2020Q2,0.022096774193548382,1.1879961598116082
2020Q3,2020Q3,-0.008153846153846154,1.1771946157970392
2020Q4,2020Q4,0.06666666666666668,1.1803641332993335
2021Q1,2021Q1,-0.07103448275862068,1.6323964620509301
2021Q2,2021Q2,-0.0996774193548387,1.0808557140357462
2021Q3,2021Q3,0.3235937500000001,2.331462084484517
2021Q4,2021Q4,0.1362121212121212,1.6422037399613738
2022Q1,2022Q1,0.281551724137931,1.5298134294274661
2022Q2,2022Q2,-0.20532258064516126,2.0328270855657213
2022Q3,2022Q3,-0.017343750000000005,1.0293907000229072
