quarter,quarter,change_perc_mean,change_perc_stdv
2005Q1,2005Q1,0.5665217391304348,1.353472331367973
2005Q2,2005Q2,0.03317460317460317,0.5761771272145774
2005Q3,2005Q3,0.44707692307692304,1.6412749646586902
2005Q4,2005Q4,-0.1049230769230769,1.0891913902594825
2006Q1,2006Q1,0.7743103448275863,2.0838435406710287
2006Q2,2006Q2,-0.12063492063492062,2.835850485739782
2006Q3,2006Q3,0.07515624999999994,2.2466101393111257
2006Q4,2006Q4,0.21815384615384611,2.2535214750389083
2007Q1,2007Q1,0.9579310344827586,3.3976203016903694
2007Q2,2007Q2,-0.031803278688524644,2.692777691156303
2007Q3,2007Q3,-0.12562499999999996,1.9154690875597093
2007Q4,2007Q4,0.06646153846153846,2.911576801520758
2008Q1,2008Q1,-1.1905172413793104,3.653807637805182
2008Q2,2008Q2,-0.0881666666666667,1.7319524513638678
2008Q3,2008Q3,-0.12421874999999986,3.184471651219498
2008Q4,2008Q4,-0.37409090909090925,3.356754374402442
2009Q1,2009Q1,0.16603448275862068,2.4082802626254862
2009Q2,2009Q2,1.3608064516129028,3.7327471088085185
2009Q3,2009Q3,0.685076923076923,3.17217153691527
2009Q4,2009Q4,-0.18545454545454534,2.9849850827191657
2010Q1,2010Q1,-0.26172413793103455,2.4837416157469163
2010Q2,2010Q2,0.020806451612903263,2.04135787208537
2010Q3,2010Q3,0.048124999999999994,2.232183694864526
2010Q4,2010Q4,-0.28090909090909083,2.0293665000705006
2011Q1,2011Q1,-0.4319298245614036,2.092484373210545
2011Q2,2011Q2,0.2478688524590163,2.3390020056668743
2011Q3,2011Q3,-0.08938461538461531,2.8509482396887904
2011Q4,2011Q4,0.5887692307692307,2.177659658105109
2012Q1,2012Q1,0.355593220338983,1.7878066616006298
2012Q2,2012Q2,0.029677419354838665,2.4406710765836346
2012Q3,2012Q3,0.08140625000000003,2.27827341140241
2012Q4,2012Q4,0.04123076923076919,3.2033724941908437
2013Q1,2013Q1,0.2946551724137932,4.110014391709656
2013Q2,2013Q2,0.27409836065573767,2.8887981220853653
2013Q3,2013Q3,0.06046153846153844,4.094221320489873
2013Q4,2013Q4,0.24924242424242418,3.295479099337833
2014Q1,2014Q1,0.10499999999999997,3.6948150402717297
2014Q2,2014Q2,0.5050819672131148,3.961402370773435
2014Q3,2014Q3,0.00859375000000006,2.640462842536789
2014Q4,2014Q4,-0.09924242424242424,2.5496746764461844
2015Q1,2015Q1,0.14875000000000002,2.7248373179129266
2015Q2,2015Q2,-0.1314754098360656,3.4375227689260837
2015Q3,2015Q3,0.02153846153846154,2.511748165352937
2015Q4,2015Q4,0.3187878787878788,3.303596415633919
2016Q1,2016Q1,-0.403728813559322,4.771140938625102
2016Q2,2016Q2,0.27596774193548385,4.148819883433345
2016Q3,2016Q3,-0.1435384615384615,3.3853389927973017
2016Q4,2016Q4,0.03430769230769226,3.1684622498691946
2017Q1,2017Q1,0.6937288135593219,3.460947597120987
2017Q2,2017Q2,-0.020161290322580617,2.288973921411781
2017Q3,2017Q3,0.20531249999999998,2.2125643879071455
2017Q4,2017Q4,0.004153846153846092,2.609707174849611
2018Q1,2018Q1,0.3766666666666668,4.671486201770626
2018Q2,2018Q2,0.008387096774193551,2.905170175624652
2018Q3,2018Q3,-0.25171875000000005,2.844419518255585
2018Q4,2018Q4,0.11153846153846157,3.922964930528164
2019Q1,2019Q1,0.2953448275862069,4.662118792286811
2019Q2,2019Q2,0.5070491803278688,3.6333269163226034
2019Q3,2019Q3,-0.07492307692307691,3.2898855997762877
2019Q4,2019Q4,-0.3122727272727273,3.2764515493510284
2020Q1,2020Q1,-0.15288135593220353,4.221132815288046
2020Q2,2020Q2,0.1169354838709678,4.259631165711484
2020Q3,2020Q3,0.029692307692307716,3.690738818833724
2020Q4,2020Q4,-0.010454545454545426,2.385699337442028
2021Q1,2021Q1,-0.19963636363636367,2.520007321885574
2021Q2,2021Q2,0.29573770491803286,4.181904852662398
2021Q3,2021Q3,0.11266666666666665,4.364480230636382
2021Q4,2021Q4,-0.034090909090909116,2.7351956629618503
2022Q1,2022Q1,-0.046551724137931016,2.9315426462446976
2022Q2,2022Q2,-0.08499999999999999,3.017581677490747
2022Q3,2022Q3,0.015937500000000035,2.309627688508217
