quarter,quarter,change_perc_mean,change_perc_stdv
2015Q1,2015Q1,-0.5720833333333335,2.779491732454001
2015Q2,2015Q2,0.11131147540983605,1.9071702208681114
2015Q3,2015Q3,-0.014923076923076914,2.13925813884519
2015Q4,2015Q4,0.1039393939393939,1.175337436048937
2016Q1,2016Q1,-0.018305084745762732,1.2914855820979196
2016Q2,2016Q2,0.0035483870967741894,1.4100925405909155
2016Q3,2016Q3,-0.21415384615384608,1.804699500875849
2016Q4,2016Q4,0.009846153846153774,3.411602213544472
2017Q1,2017Q1,-0.14881355932203388,1.8970949522214247
2017Q2,2017Q2,0.3979032258064517,1.9721587881210767
2017Q3,2017Q3,0.18296874999999996,2.93789941138033
2017Q4,2017Q4,0.11323076923076927,1.6993188963636174
2018Q1,2018Q1,0.28157894736842104,2.0238795749338907
2018Q2,2018Q2,0.23854838709677417,2.4431046136745787
2018Q3,2018Q3,0.1134375,2.138050008138628
2018Q4,2018Q4,-0.02661538461538459,1.2399083596720424
2019Q1,2019Q1,0.17672413793103448,1.8288337650286572
2019Q2,2019Q2,-0.2927868852459015,2.6694538337442366
2019Q3,2019Q3,-0.06800000000000002,1.493402365405921
2019Q4,2019Q4,0.32409090909090904,1.6093916454770938
2020Q1,2020Q1,-0.344915254237288,2.2387006490691443
2020Q2,2020Q2,-0.10403225806451613,1.2150402539070422
2020Q3,2020Q3,0.046153846153846136,0.7918701998822397
2020Q4,2020Q4,0.47363636363636363,2.086774940032981
2021Q1,2021Q1,0.674655172413793,3.153837659783874
2021Q2,2021Q2,0.2883870967741936,2.40236099275336
2021Q3,2021Q3,0.5340625,2.8042760539055234
2021Q4,2021Q4,1.084545454545455,3.5688046616881
2022Q1,2022Q1,-0.5994827586206896,3.1262293988259224
2022Q2,2022Q2,-0.5287096774193546,3.569261063200878
2022Q3,2022Q3,-0.04734375000000002,1.1494791673409281
