quarter,change_perc_mean,change_perc_stdv
2008Q4,-0.8253124999999999,5.5192805657721085
2009Q1,-0.44482758620689655,3.3633855340198098
2009Q2,1.4920967741935485,3.9185800109167905
2009Q3,0.8112307692307693,3.0000487015277706
2009Q4,-0.031212121212121167,3.413832277053285
2010Q1,0.009999999999999978,2.5759011368192426
2010Q2,-0.32483870967741935,1.8708538788088305
2010Q3,-0.18453124999999998,2.314908842997687
2010Q4,-0.00212121212121215,2.911142263337413
2011Q1,-0.52,2.590616997661258
2011Q2,-0.14196721311475413,2.9238666292383737
2011Q3,-0.015538461538461522,2.893856656117204
2011Q4,-0.6592307692307693,2.650021997368788
2012Q1,0.33457627118644073,3.3624356535486024
2012Q2,0.31225806451612903,3.353976069278753
2012Q3,-0.7003125,2.826067416685383
2012Q4,0.23661538461538464,2.4116334434122892
2013Q1,-0.12189655172413792,3.567406771988584
2013Q2,-0.14131147540983607,3.347663600886363
2013Q3,-0.268,2.345867510112197
2013Q4,0.3643939393939394,3.176204376677332
2014Q1,0.44535714285714284,3.0818978593691932
2014Q2,-0.08474576271186442,3.8624203399584625
2014Q3,0.41046875,2.2106153920812073
2014Q4,-0.06772727272727273,2.6840479162606643
2015Q1,-0.33625000000000005,1.4220491776434327
2015Q2,0.2585245901639344,2.8565292670567746
2015Q3,-0.22876923076923075,2.043948008521367
2015Q4,0.057878787878787856,1.6928951216108732
2016Q1,-0.28305084745762704,2.685226025442697
2016Q2,-0.1535483870967742,2.131726843121764
2016Q3,0.015846153846153836,2.6213843505792007
2016Q4,-0.3756923076923077,2.0628961507662367
2017Q1,1.1733898305084747,2.9412714879965938
2017Q2,0.38838709677419353,2.5239522699160504
2017Q3,0.3846875,2.251632895132873
2017Q4,-0.019846153846153847,2.41723466247312
2018Q1,-0.18561403508771934,1.8463390587320352
2018Q2,-0.05209677419354839,2.2697303494762737
2018Q3,0.17,1.3610930142897608
2018Q4,-0.24123076923076925,1.6221865141032519
2019Q1,0.5862068965517241,2.6257742902065093
2019Q2,-0.149344262295082,2.449032372763073
2019Q3,0.003999999999999993,1.6367696844699928
2019Q4,-0.26742424242424245,1.8615752722284677
2020Q1,-1.2761016949152544,3.0556155296996885
2020Q2,1.07,3.513841016398521
2020Q3,0.44784615384615384,2.8984939474598765
2020Q4,0.8151515151515152,2.8455894305853766
2021Q1,0.13327586206896552,3.335039592037817
2021Q2,-0.20951612903225808,2.8809734394388267
2021Q3,0.5951562499999999,3.340641508675262
2021Q4,0.5904545454545455,3.335789806981795
2022Q1,-0.11465517241379303,3.711806301433136
2022Q2,-1.2191935483870968,4.171009351596474
2022Q3,0.03406249999999998,2.5753604887132586
