,timestamp,delta_volume,date
0,1180976400,143005996,2007-06-05
1,1198515600,9995344,2007-12-25
2,1225213200,199655598,2008-10-29
3,1229878800,169503784,2008-12-22
4,1250701200,134993100,2009-08-20
5,1260982800,10816847,2009-12-17
6,1289926800,155595065,2010-11-17
7,1364317200,391324,2013-03-27
8,1377018000,251956,2013-08-21
9,1424710800,1203542,2015-02-24
10,1484586000,89627390,2017-01-17
11,1527008400,98590129,2018-05-23
12,1540400400,162673713,2018-10-25
13,1567789200,374149539,2019-09-07
14,1600794000,498821183,2020-09-23
15,1626022800,540389615,2021-07-12
16,1657040400,675487019,2022-07-06
