quarter,quarter,change_perc_mean,change_perc_stdv
2016Q1,2016Q1,2.41,3.6721655736091203
2016Q2,2016Q2,-0.7820967741935486,4.559475500859747
2016Q3,2016Q3,0.1812307692307693,3.218366485740625
2016Q4,2016Q4,1.0586153846153845,4.155992238970691
2017Q1,2017Q1,-1.8969491525423725,5.519717401011135
2017Q2,2017Q2,0.3148387096774193,5.131666313575624
2017Q3,2017Q3,-0.24093749999999997,3.4228511826040537
2017Q4,2017Q4,-0.42769230769230765,2.8679052510231493
2018Q1,2018Q1,-0.016271186440677942,4.703599831348944
2018Q2,2018Q2,0.5027419354838711,4.892261929288942
2018Q3,2018Q3,0.10562500000000002,3.487695775923816
2018Q4,2018Q4,0.4450769230769232,4.950291696922049
2019Q1,2019Q1,-0.3886206896551723,3.9883534166879606
2019Q2,2019Q2,0.08672131147540997,4.227783785590852
2019Q3,2019Q3,-0.201076923076923,3.473918502155079
2019Q4,2019Q4,-0.13075757575757582,3.122406522887835
2020Q1,2020Q1,-0.4959322033898305,4.1809119276837805
2020Q2,2020Q2,0.32693548387096766,3.6471896158727595
2020Q3,2020Q3,0.07600000000000003,3.9388064499287085
2020Q4,2020Q4,0.3624242424242424,4.175890899181252
2021Q1,2021Q1,2.2234482758620686,5.086644553442588
2021Q2,2021Q2,-0.04419354838709683,4.580359907251579
2021Q3,2021Q3,0.12453124999999997,4.106001001123863
2021Q4,2021Q4,0.5493939393939393,4.45857234093463
2022Q1,2022Q1,1.643793103448276,5.899588991805471
2022Q2,2022Q2,-0.5757377049180327,6.380914631152391
2022Q3,2022Q3,-0.47296875000000005,2.948425288445956
