quarter,quarter,change_perc_mean,change_perc_stdv
2015Q4,2015Q4,-2.9612500000000006,8.356067833787442
2016Q1,2016Q1,-0.036271186440677866,2.9545744184493756
2016Q2,2016Q2,0.18096774193548384,2.304955253416828
2016Q3,2016Q3,-0.060615384615384627,0.7177958382330001
2016Q4,2016Q4,-0.021538461538461548,1.8899952304579626
2017Q1,2017Q1,0.18101694915254243,3.310800869315383
2017Q2,2017Q2,0.19741935483870965,2.1175093128746925
2017Q3,2017Q3,-0.21828125000000007,3.6621047615711677
2017Q4,2017Q4,-0.024307692307692315,1.752380496309564
2018Q1,2018Q1,0.08898305084745761,3.0592751535657943
2018Q2,2018Q2,0.010645161290322582,1.4879360454347736
2018Q3,2018Q3,0.11875000000000005,2.8686197665566215
2018Q4,2018Q4,0.02523076923076923,1.8241205995049956
2019Q1,2019Q1,0.13982758620689653,3.023487292572677
2019Q2,2019Q2,0.15163934426229508,2.219146367658721
2019Q3,2019Q3,0.06738461538461538,2.4291358268702505
2019Q4,2019Q4,-0.17151515151515154,2.277034672499938
2020Q1,2020Q1,-0.20661016949152544,2.4592363618292308
2020Q2,2020Q2,0.47213114754098356,4.8618439967959
2020Q3,2020Q3,-0.29323076923076924,2.874766896904593
2020Q4,2020Q4,0.33045454545454556,3.004961759294979
2021Q1,2021Q1,0.5860344827586207,3.3219514132167154
2021Q2,2021Q2,0.580655737704918,3.3039748126826773
2021Q3,2021Q3,-0.2322033898305085,4.261791378167496
2021Q4,2021Q4,0.13061538461538452,2.2496880873544707
2022Q1,2022Q1,0.09310344827586205,2.630154559461206
2022Q2,2022Q2,-0.14550000000000007,3.037436154033614
2022Q3,2022Q3,-0.07921874999999998,3.039237218781023
