quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,0.887647058823529,6.399267954457071
2010Q2,2010Q2,-0.17612903225806445,3.4538063368674763
2010Q3,2010Q3,-0.43515625,2.7752254261004823
2010Q4,2010Q4,-0.2831818181818182,4.068914865393252
2011Q1,2011Q1,-0.5966666666666669,2.7107460315601397
2011Q2,2011Q2,0.15131147540983594,2.6057196545355343
2011Q3,2011Q3,-0.24169230769230773,2.903512188513449
2011Q4,2011Q4,0.13230769230769232,2.844842795102421
2012Q1,2012Q1,0.5993220338983051,3.1136140794718674
2012Q2,2012Q2,0.2679032258064516,3.054448053006306
2012Q3,2012Q3,-0.08874999999999993,2.206115957751908
2012Q4,2012Q4,0.23153846153846155,2.152813733501774
2013Q1,2013Q1,0.8610344827586208,2.7364964728934886
2013Q2,2013Q2,0.09901639344262297,2.1859404573455583
2013Q3,2013Q3,0.36353846153846153,2.6171814698552804
2013Q4,2013Q4,0.2675757575757576,1.3089209420870431
2014Q1,2014Q1,0.40035714285714297,1.83017332938288
2014Q2,2014Q2,-0.16540983606557383,2.982746817823292
2014Q3,2014Q3,0.12906250000000008,1.9910727098009968
2014Q4,2014Q4,0.11454545454545456,1.0682137236717004
2015Q1,2015Q1,0.061964285714285715,1.444766630595792
2015Q2,2015Q2,0.12262295081967214,2.239911383395442
2015Q3,2015Q3,-0.03507692307692304,2.676831220793605
2015Q4,2015Q4,0.2789393939393938,1.786069280065438
2016Q1,2016Q1,0.07559322033898304,1.294950766187578
2016Q2,2016Q2,0.24838709677419354,1.3001238195111593
2016Q3,2016Q3,0.38215384615384623,1.8389105914811459
2016Q4,2016Q4,-0.21646153846153846,1.5992971412948394
2017Q1,2017Q1,0.06457627118644065,1.298863325391831
2017Q2,2017Q2,0.025645161290322585,1.63675470684707
2017Q3,2017Q3,0.0024999999999999953,0.7674281932181224
2017Q4,2017Q4,-0.062153846153846184,1.6582487866606563
2018Q1,2018Q1,-0.07661016949152542,1.4069661787586298
2018Q2,2018Q2,-0.0456451612903226,1.9406874064955184
2018Q3,2018Q3,0.08999999999999997,2.7017578052251903
2018Q4,2018Q4,0.14292307692307696,1.6419298126337145
2019Q1,2019Q1,-0.03482758620689655,1.1807241925508147
2019Q2,2019Q2,0.0840983606557377,0.9384710562917045
2019Q3,2019Q3,0.0013846153846153915,1.1244941597823508
2019Q4,2019Q4,0.020909090909090898,0.6886859891186923
2020Q1,2020Q1,-0.011016949152542383,1.4853940553630112
2020Q2,2020Q2,0.24741935483870964,1.87503524380767
2020Q3,2020Q3,0.4209230769230768,2.311775375034388
2020Q4,2020Q4,0.3772727272727273,2.1709165348761346
2021Q1,2021Q1,0.9000000000000001,4.275256840545557
2021Q2,2021Q2,-0.0288709677419355,2.4976973689805106
2021Q3,2021Q3,0.14656249999999996,2.7508176093374983
2021Q4,2021Q4,0.4313636363636362,3.80857166295819
2022Q1,2022Q1,0.9472413793103447,4.33155528694622
2022Q2,2022Q2,-0.32262295081967196,3.1541036241904203
2022Q3,2022Q3,-0.05249999999999999,2.0925301765285345
