quarter,quarter,change_perc_mean,change_perc_stdv
2014Q3,2014Q3,1.2408333333333335,8.34607635836805
2014Q4,2014Q4,-0.08909090909090911,1.985800150509169
2015Q1,2015Q1,0.23482142857142854,3.1003032057417332
2015Q2,2015Q2,-0.06475409836065568,3.701255015332581
2015Q3,2015Q3,0.3686153846153847,2.2710679460079164
2015Q4,2015Q4,0.6224242424242427,2.0493046179739647
2016Q1,2016Q1,-0.20101694915254237,1.6911888237683004
2016Q2,2016Q2,0.23387096774193555,1.7143668284302511
2016Q3,2016Q3,0.4964615384615384,2.4155740976326614
2016Q4,2016Q4,-0.4760000000000001,1.9299472143040595
2017Q1,2017Q1,-0.12355932203389823,2.312164057769455
2017Q2,2017Q2,-0.2335483870967742,2.1392170291067494
2017Q3,2017Q3,0.10499999999999995,1.7850107820580499
2017Q4,2017Q4,-0.06199999999999998,1.1299961283119515
2018Q1,2018Q1,0.04322033898305085,2.014688681929899
2018Q2,2018Q2,0.03209677419354839,1.1944367450904256
2018Q3,2018Q3,0.465625,1.8736085842523582
2018Q4,2018Q4,0.10692307692307694,2.2035255296037266
2019Q1,2019Q1,-0.09224137931034483,1.8389499703214967
2019Q2,2019Q2,-0.3829508196721311,1.5427511618990877
2019Q3,2019Q3,-0.08046153846153853,2.0069040450788487
2019Q4,2019Q4,-0.06439393939393939,1.7946237049655405
2020Q1,2020Q1,-0.3698305084745763,1.9449408213011339
2020Q2,2020Q2,1.1885483870967741,2.6886835384164223
2020Q3,2020Q3,0.19999999999999996,2.892010993445028
2020Q4,2020Q4,0.2912121212121212,1.7299502128465256
2021Q1,2021Q1,0.518448275862069,2.7475416774286607
2021Q2,2021Q2,0.3362903225806452,2.432341672687391
2021Q3,2021Q3,1.5348437499999996,5.2577591920161355
2021Q4,2021Q4,0.12151515151515148,2.238203429555632
2022Q1,2022Q1,0.6741379310344829,3.516146731905593
2022Q2,2022Q2,0.24370967741935487,3.9370531685558885
2022Q3,2022Q3,-0.5775,3.332633736108368
