quarter,quarter,change_perc_mean,change_perc_stdv
2017Q4,2017Q4,7.005,2.0102653224553886
2018Q1,2018Q1,-0.3911864406779661,3.4049963718375333
2018Q2,2018Q2,-0.054838709677419335,2.09820668310688
2018Q3,2018Q3,-0.16906249999999998,3.8097334484728322
2018Q4,2018Q4,-0.07600000000000004,1.4422603787111394
2019Q1,2019Q1,0.6208620689655172,3.8276763527423543
2019Q2,2019Q2,0.02196721311475416,3.4085778166620226
2019Q3,2019Q3,0.4604615384615386,3.3591453669279994
2019Q4,2019Q4,-0.2786363636363636,4.0315264856125905
2020Q1,2020Q1,0.046610169491525424,3.971589888440619
2020Q2,2020Q2,0.6801612903225804,4.384043904566368
2020Q3,2020Q3,-0.0501538461538461,3.988058539372452
2020Q4,2020Q4,0.059848484848484866,3.4770422852782583
2021Q1,2021Q1,0.3279310344827586,3.9999643676573835
2021Q2,2021Q2,0.32629032258064516,2.937171737568368
2021Q3,2021Q3,0.7174999999999998,5.060673774075844
2021Q4,2021Q4,0.3881818181818184,4.998567151337828
2022Q1,2022Q1,0.26637931034482754,5.0108852382731115
2022Q2,2022Q2,0.2798360655737705,2.415810072421036
2022Q3,2022Q3,-0.7539062499999998,5.482933584267106
