quarter,quarter,change_perc_mean,change_perc_stdv
2009Q2,2009Q2,45.95763157894736,119.983880458646
2009Q3,2009Q3,302.1507692307693,131.0327806708556
2009Q4,2009Q4,301.0421212121212,128.02914678384946
2010Q1,2010Q1,235.70448275862063,173.4832719290291
2010Q2,2010Q2,227.41596774193553,158.44670291237438
2010Q3,2010Q3,111.23062500000002,146.15494204890052
2010Q4,2010Q4,106.50999999999999,133.47479086675162
2011Q1,2011Q1,161.50315789473694,134.7322305956455
2011Q2,2011Q2,15.379999999999999,58.63144526048573
2011Q3,2011Q3,163.34276923076925,110.02456128502187
2011Q4,2011Q4,90.94599999999998,116.10042187154187
2012Q1,2012Q1,155.64474576271192,112.35547847170899
2012Q2,2012Q2,210.89999999999992,25.598196978001987
2012Q3,2012Q3,76.26265625000002,96.37957322017039
2012Q4,2012Q4,120.49707692307696,96.28808914728039
2013Q1,2013Q1,75.05741379310344,96.53076543594966
2013Q2,2013Q2,125.11786885245905,89.04394634326646
2013Q3,2013Q3,48.92574074074073,72.9437058880767
2013Q4,2013Q4,0.3624193548387097,1.9393252886911343
2014Q1,2014Q1,0.3516071428571427,2.7644475211880217
2014Q2,2014Q2,-0.0004918032786884795,3.629056087666832
2014Q3,2014Q3,0.21265624999999996,3.058634015159459
2014Q4,2014Q4,0.08969696969696969,2.8618412414694303
2015Q1,2015Q1,-0.06928571428571427,1.904052956810199
2015Q2,2015Q2,0.11655737704918037,2.2922608092200893
2015Q3,2015Q3,-0.026769230769230705,1.8981529736927054
2015Q4,2015Q4,0.11166666666666662,1.8466548412099382
2016Q1,2016Q1,0.05254237288135593,1.771342363781013
2016Q2,2016Q2,0.38774193548387115,2.770421296810134
2016Q3,2016Q3,0.2541538461538461,2.6455593054137987
2016Q4,2016Q4,0.31830769230769224,3.263856312530647
2017Q1,2017Q1,0.613728813559322,2.21983604419808
2017Q2,2017Q2,0.200483870967742,1.3527087910951425
2017Q3,2017Q3,-0.00578125000000004,2.0010670206742596
2017Q4,2017Q4,0.17830769230769242,1.6640721600478003
2018Q1,2018Q1,0.7152542372881356,3.010168030555772
2018Q2,2018Q2,0.016774193548387092,2.4858516198768625
2018Q3,2018Q3,0.206875,1.7861938562383117
2018Q4,2018Q4,0.10538461538461537,2.522860527334917
2019Q1,2019Q1,0.006379310344827588,1.112043635196916
2019Q2,2019Q2,-0.20344262295081966,0.8923113904273209
2019Q3,2019Q3,-0.14276923076923081,2.2494864050574876
2019Q4,2019Q4,-0.04393939393939393,1.9900203932375076
2020Q1,2020Q1,0.054237288135593226,1.2833968980389376
2020Q2,2020Q2,-0.014032258064516117,2.6502900921810144
2020Q3,2020Q3,-0.12430769230769234,3.5529952017764046
2020Q4,2020Q4,0.11742424242424244,3.034917974106897
2021Q1,2021Q1,0.3753448275862069,2.615997488810722
2021Q2,2021Q2,-0.13758064516129032,2.1486760586149676
2021Q3,2021Q3,0.49203125000000003,3.5920203360011818
2021Q4,2021Q4,0.3668181818181818,3.072382768166406
2022Q1,2022Q1,0.38999999999999996,3.146405356381575
2022Q2,2022Q2,-0.3501639344262295,3.2524132024305064
2022Q3,2022Q3,-0.02250000000000004,1.7298362157537728
