quarter,quarter,change_perc_mean,change_perc_stdv
2010Q2,2010Q2,1.040967741935484,3.6368973542830982
2010Q3,2010Q3,-1.1190625,3.3335265271395182
2010Q4,2010Q4,-0.37757575757575784,2.987028912639066
2011Q1,2011Q1,-0.5663157894736842,3.4076754915395187
2011Q2,2011Q2,-0.7155737704918034,3.3427316796247966
2011Q3,2011Q3,-0.5290769230769231,4.593248347805221
2011Q4,2011Q4,0.5332307692307693,3.7627633245446703
2012Q1,2012Q1,0.0337288135593221,3.527960678051784
2012Q2,2012Q2,0.38322580645161275,4.237287941091158
2012Q3,2012Q3,-0.41156249999999994,3.41683470841116
2012Q4,2012Q4,-0.254923076923077,1.9139709401177918
2013Q1,2013Q1,0.7310344827586206,4.150502691877372
2013Q2,2013Q2,-0.388,4.713179429958405
2013Q3,2013Q3,0.07777777777777775,3.999361456969358
2013Q4,2013Q4,0.4443636363636365,4.5591108472126125
2014Q1,2014Q1,0.8689285714285716,3.492486313409209
2014Q2,2014Q2,-0.16360655737704913,5.100847979433383
2014Q3,2014Q3,0.03687500000000002,3.788851597591469
2014Q4,2014Q4,0.14151515151515145,3.9045674408014643
2015Q1,2015Q1,0.39482142857142843,5.243740507785164
2015Q2,2015Q2,0.6568852459016392,6.777359008980712
2015Q3,2015Q3,0.1658461538461538,3.8960031171011065
2015Q4,2015Q4,0.48681818181818176,4.123853000099976
2016Q1,2016Q1,-0.0850847457627118,4.2190374669901605
2016Q2,2016Q2,0.35209677419354835,3.618790730497823
2016Q3,2016Q3,0.16538461538461544,2.0944212184717323
2016Q4,2016Q4,0.05246153846153845,2.1217998188221823
2017Q1,2017Q1,-0.06389830508474574,2.861541070791168
2017Q2,2017Q2,0.011612903225806461,2.4375903134497845
2017Q3,2017Q3,0.08125000000000002,2.5127405515422954
2017Q4,2017Q4,0.23707692307692307,2.47412719653121
2018Q1,2018Q1,0.15983050847457628,0.7763875043972691
2018Q2,2018Q2,-0.0729032258064516,1.374837560714021
2018Q3,2018Q3,0.0821875,0.6575
2018Q4,2018Q4,-0.07692307692307693,0.6201736729460423
2019Q1,2019Q1,-0.20931034482758618,2.6308819560954553
2019Q2,2019Q2,0.29,1.2872477099092727
2019Q3,2019Q3,0.03246153846153846,0.2617132899832298
2019Q4,2019Q4,0.0,0.0
2020Q1,2020Q1,-0.13983050847457626,1.0740585155917972
2020Q2,2020Q2,0.0,0.0
2020Q3,2020Q3,0.0,0.0
2020Q4,2020Q4,-0.3003030303030303,1.4668091687500244
2021Q1,2021Q1,0.12379310344827586,0.9867736326315505
2021Q2,2021Q2,0.2919354838709679,3.7632623790368847
2021Q3,2021Q3,-0.26765625000000004,2.663089113415483
2021Q4,2021Q4,0.30287878787878786,3.5867790415320946
2022Q1,2022Q1,0.2898275862068966,5.141722863480653
2022Q2,2022Q2,0.6990163934426229,5.727558148960758
2022Q3,2022Q3,-0.2287500000000004,5.722044118048103
