,date,quarter,price,shares_est,market_cap
0,2010-09-30,2010Q3,10.8,2335466.540254405,25223038635
1,2011-06-30,2011Q2,7.6,2335466.540254405,17749545706
2,2011-09-30,2011Q3,6.7,2335529.886037677,15648050236
3,2011-12-30,2011Q4,6.9,2335557.240333586,16115344958
4,2012-03-30,2012Q1,8.0,2335487.661574618,18683901293
5,2012-06-29,2012Q2,8.2,2335471.064284624,19150862727
6,2012-09-28,2012Q3,8.4,2335520.856905786,19618375198
7,2012-12-28,2012Q4,7.1,2335535.00660502,16582298547
8,2013-03-29,2013Q1,10.0,2335510.4847026467,23355104847
9,2013-06-28,2013Q2,10.5,2979991.2370381188,31289907989
10,2013-09-30,2013Q3,10.0,2979992.6913941167,29799926914
11,2013-12-31,2013Q4,12.5,2979835.626911315,37247945336
12,2014-03-31,2014Q1,9.5,2980069.9980556094,28310664982
13,2014-06-30,2014Q2,9.3,2980037.368472809,27714347527
14,2014-09-30,2014Q3,10.5,4499901.185770751,47248962451
15,2014-12-31,2014Q4,9.9,4499955.17705065,44549556253
16,2015-03-31,2015Q1,9.5,4500175.839634254,42751670477
17,2015-06-30,2015Q2,8.5,4500083.08408109,38250706215
18,2015-09-30,2015Q3,9.0,4500165.7275439175,40501491548
19,2015-12-31,2015Q4,9.5,4499834.190018239,42748424805
20,2016-03-31,2016Q1,9.0,6000263.48146847,54002371333
21,2016-06-30,2016Q2,8.7,6000253.5282684015,52202205696
22,2016-09-30,2016Q3,11.9,6000247.545176995,71402945788
23,2016-12-30,2016Q4,10.0,5999918.890420958,59999188904
24,2017-03-31,2017Q1,13.5,5999839.705057305,80997836018
25,2017-06-30,2017Q2,10.1,6000000.0,60600000000
26,2017-09-29,2017Q3,12.0,5999918.413967528,71999020968
27,2017-12-29,2017Q4,12.5,6000000.0,75000000000
28,2018-03-30,2018Q1,10.1,6000000.0,60600000000
29,2018-06-29,2018Q2,8.0,6000082.189529054,48000657516
30,2018-09-28,2018Q3,7.5,6000000.0,45000000000
31,2018-12-28,2018Q4,8.0,7999666.026550889,63997328212
32,2019-03-29,2019Q1,10.1,7999669.939764007,80796666392
33,2019-06-28,2019Q2,9.6,8000163.02575807,76801565047
34,2019-09-30,2019Q3,19.5,8799605.048510347,171592298446
35,2019-12-31,2019Q4,18.5,8800033.189512115,162800614006
36,2020-03-31,2020Q1,17.0,8800130.633572828,149602220771
37,2020-06-30,2020Q2,15.0,8800034.065746892,132000510986
38,2020-09-30,2020Q3,13.9,8800233.352779398,122323243604
39,2020-12-31,2020Q4,11.3,8799640.317174856,99435935584
40,2021-03-31,2021Q1,13.0,8800064.288010286,114400835744
41,2021-06-30,2021Q2,12.0,8800148.772625837,105601785272
42,2021-09-30,2021Q3,14.0,8800125.954498937,123201763363
43,2021-12-31,2021Q4,17.6,8800060.381915616,154881062722
44,2022-03-31,2022Q1,17.0,8799755.624236327,149595845612
45,2022-06-30,2022Q2,15.0,8799909.084021516,131998636260
