quarter,quarter,change_perc_mean,change_perc_stdv
2009Q1,2009Q1,0.6643333333333333,2.4188622052146944
2009Q2,2009Q2,0.8175806451612904,3.571697344347537
2009Q3,2009Q3,0.9699999999999999,2.8077571120023896
2009Q4,2009Q4,0.011969696969696964,2.4621317965703997
2010Q1,2010Q1,0.05896551724137935,2.1582040045152975
2010Q2,2010Q2,0.5104838709677421,2.651781601804722
2010Q3,2010Q3,-0.23374999999999999,1.5765710229723844
2010Q4,2010Q4,0.12742424242424244,2.0245906029509046
2011Q1,2011Q1,-0.2131578947368422,2.4394511662423586
2011Q2,2011Q2,-0.21836065573770494,2.4189041460462133
2011Q3,2011Q3,-0.4372307692307691,2.540699650005576
2011Q4,2011Q4,0.09800000000000003,3.2679065355361674
2012Q1,2012Q1,-0.2223728813559322,2.815974957631996
2012Q2,2012Q2,-0.17887096774193564,3.1222417885801907
2012Q3,2012Q3,-0.14546875000000006,2.309602404928001
2012Q4,2012Q4,-0.3244615384615384,2.4337869352418355
2013Q1,2013Q1,0.12224137931034489,3.62247712237322
2013Q2,2013Q2,-0.08196721311475416,3.1583148564132166
2013Q3,2013Q3,-0.33938461538461534,2.1001576406033466
2013Q4,2013Q4,0.30833333333333324,2.681507373637409
2014Q1,2014Q1,0.8862499999999995,3.596830707214844
2014Q2,2014Q2,-0.06754098360655741,3.419226352913626
2014Q3,2014Q3,0.38078125000000007,2.8017484930049585
2014Q4,2014Q4,-0.01257575757575755,2.4051984153598256
2015Q1,2015Q1,-0.02821428571428574,1.655512123063552
2015Q2,2015Q2,0.21852459016393433,2.16288220981909
2015Q3,2015Q3,-0.1003076923076923,1.620925631806146
2015Q4,2015Q4,-0.08287878787878789,1.2724292516545666
2016Q1,2016Q1,-0.185593220338983,2.0127312642333077
2016Q2,2016Q2,0.03838709677419353,2.082881983189722
2016Q3,2016Q3,0.020769230769230766,2.045196588726488
2016Q4,2016Q4,0.0332307692307692,1.8725993862912753
2017Q1,2017Q1,0.2959322033898305,2.8963158040351336
2017Q2,2017Q2,0.10532258064516131,2.799727573247045
2017Q3,2017Q3,-0.05578125000000003,1.1965954411586177
2017Q4,2017Q4,0.27907692307692317,2.4403846540280045
2018Q1,2018Q1,-0.07368421052631587,3.578561977536182
2018Q2,2018Q2,0.12725806451612903,2.9537440366338945
2018Q3,2018Q3,0.0018750000000000086,1.4092403390952633
2018Q4,2018Q4,0.0969230769230769,1.9888909622237678
2019Q1,2019Q1,-0.04362068965517234,2.964318032441723
2019Q2,2019Q2,0.1536065573770492,1.9945325540811856
2019Q3,2019Q3,-0.03215384615384619,1.8168374757973091
2019Q4,2019Q4,-0.014696969696969714,1.7810240958046666
2020Q1,2020Q1,-0.018474576271186444,2.249050231388354
2020Q2,2020Q2,0.029354838709677436,2.403915433830606
2020Q3,2020Q3,0.019384615384615386,1.558107703396853
2020Q4,2020Q4,0.35000000000000014,2.324688233853173
2021Q1,2021Q1,0.19228070175438602,3.124840577387143
2021Q2,2021Q2,0.010806451612903197,3.5588961718382444
2021Q3,2021Q3,0.4275000000000001,2.7205835041723314
2021Q4,2021Q4,0.49151515151515146,4.807323977312515
2022Q1,2022Q1,-0.5467241379310346,4.957109863949637
2022Q2,2022Q2,-1.038064516129032,4.383196991309185
2022Q3,2022Q3,0.27046875,3.0515436789278896
