quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,0.3015999999999999,6.103685826340234
2017Q3,2017Q3,-0.6857812500000001,2.8857217218835904
2017Q4,2017Q4,-0.11830769230769236,1.6504446079302855
2018Q1,2018Q1,-0.04035087719298245,1.6217637718945304
2018Q2,2018Q2,0.4491935483870968,2.218720129062076
2018Q3,2018Q3,0.50421875,2.7915409664308894
2018Q4,2018Q4,-0.1913846153846153,2.123731884062726
2019Q1,2019Q1,0.03982758620689657,1.4177613826638877
2019Q2,2019Q2,0.22885245901639323,3.5569289648799836
2019Q3,2019Q3,0.011538461538461539,1.5331628162572444
2019Q4,2019Q4,0.050757575757575765,1.2209155588593348
2020Q1,2020Q1,-0.20220338983050848,1.9540603772451213
2020Q2,2020Q2,-1.1525806451612906,4.187329418295648
2020Q3,2020Q3,-0.444923076923077,3.5948553183146856
2020Q4,2020Q4,0.1475757575757576,1.5213911251584702
2021Q1,2021Q1,0.2281034482758621,3.261025270320994
2021Q2,2021Q2,0.07080645161290328,3.0618751879923094
2021Q3,2021Q3,0.1459375,3.1040039267024335
2021Q4,2021Q4,1.363030303030303,5.02245234910871
2022Q1,2022Q1,-0.17741379310344832,3.755046457228827
2022Q2,2022Q2,-1.280322580645161,4.365474442411799
2022Q3,2022Q3,-0.030000000000000047,2.8230879187204563
